title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",293,77,Martin Gurdon,26.27986348122867
"<a href=""https://www.spectator.co.uk/article/the-rise-of-emma-raducanu"">The rise of Emma Raducanu</a>",294,18,Arabella Byrne,6.122448979591836
"<a href=""https://www.spectator.co.uk/article/britain-s-best-art-deco-restaurants"">Britain's best Art Deco restaurants</a>",862,11,Lucy Kehoe,1.2761020881670533
"<a href=""https://www.spectator.co.uk/article/from-berlin-to-bilbao-europe-s-cities-are-blissfully-quiet"">From Berlin to Bilbao: Europe's museums are blissfully quiet</a>",154,6,William Cook,3.896103896103896
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",11,2,Lucy Kehoe,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/jam-n-croquetas-an-oozing-spanish-entree"">Jamón Croquetas: an oozing Spanish entrée</a>",21,2,The Vintage Chef Olivia Potts,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",3,2,Jonathan Ray,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",5,2,Portia Berry-Kilby,40.0
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files-which-schools-get-the-most-pupils-in"">The Oxbridge Files. Which schools get the most pupils in?</a>",3,2,The Spectator,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/what-makes-a-timeless-bond-villain-"">The enduring appeal of the Bond villain</a>",7,2,Stephen Arnell,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/our-sputnik-moment-its-time-to-revolutionise-old-teaching-methods"">Our Sputnik moment: it’s time to revolutionise old teaching methods</a>",3,1,Cristina Koppel,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/building-an-ark-of-remote-and-in-classroom-learning"">Building an Ark of Remote and in-classroom learning</a>",3,1,Plum Innovations,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/how-to-have-a-russian-weekend-in-london"">How to have a Russian weekend in London</a>",7,1,Robert Jackman,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">What it's like to drive the new Mini Electric</a>",19,1,Martin Gurdon,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-retronym"">The rise of the retronym</a>",1,1,Arabella Byrne,100.0
"<a href=""https://www.spectator.co.uk/article/how-harris-westminster-conquered-oxbridge"">How Harris Westminster conquered Oxbridge</a>",3,1,Ysenda Maxtone Graham,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-french-riviera-where-to-pull-off-a-september-getaway"">The French Riviera: where to pull off a September getaway</a>",4,1,Nicole Trilivas,25.0
"<a href=""https://www.spectator.co.uk/article/for-sale-five-homes-with-political-connections"">For sale: five homes with political connections</a>",1,1,Kate Youde,100.0
