title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",198,296,Simon de Burton,149.4949494949495
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",135,196,Flora Watkins,145.1851851851852
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",219,138,Robert Gore-Langton,63.013698630136986
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",3000,117,Tom Chamberlin,3.9
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",2575,80,Stephen Arnell,3.1067961165048543
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",3463,46,Skye Gyngell,1.3283280392723074
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",35,27,Olivia Potts,77.14285714285715
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",1245,13,The Vintage Chef Olivia Potts,1.0441767068273093
"<a href=""https://www.spectator.co.uk/article/what-does-it-feel-like-to-fly-"">What does it feel like to fly?</a>",401,5,Mark Mason,1.2468827930174564
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",15,4,James Innes-Smith,26.666666666666668
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",312,4,Marianna Hunt,1.282051282051282
"<a href=""https://www.spectator.co.uk/article/the-rise-of-outdoor-chess"">The rise of outdoor chess</a>",7,3,Luke McShane,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",185,3,Robert Jackman,1.6216216216216217
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-buying-a-new-build-home"">The dos and don'ts of buying a new build home</a>",59,3,James Max,5.084745762711865
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",42,3,Camilla Swift,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M. Night Shyamalan on screen: seven movies worth watching</a>",58,2,Stephen Arnell,3.4482758620689653
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",8,2,The Vintage Chef Olivia Potts,25.0
"<a href=""https://www.spectator.co.uk/article/lockdown-dishes-to-get-you-through-november"">Cheering dishes to get you through lockdown</a>",1,2,The Vintage Chef Olivia Potts,200.0
"<a href=""https://www.spectator.co.uk/article/potatoes-dauphinoise-a-rich-dish-made-for-sharing"">Potatoes Dauphinoise: a rich dish made for sharing</a>",3,2,The Vintage Chef Olivia Potts,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/sex-and-relationships-the-seven-sexual-ages-of-men"">Sex and Relationships: the seven sexual ages of men</a>",3,2,Dr David Delvin,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",16,2,Tom Goodenough,12.5
"<a href=""https://www.spectator.co.uk/article/can-pop-music-steer-england-to-victory-"">The power of the pre-match playlist</a>",7,1,Mark Mason,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-william-s-buff-arm"">In praise of Prince William's buff arm</a>",18,1,Tom Chamberlin,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/swedish-meatballs-a-taste-of-ikea-at-home"">Swedish meatballs: a taste of Ikea at home</a>",5,1,Olivia Potts,20.0
"<a href=""https://www.spectator.co.uk/article/the-return-of-english-patriotism"">The return of English patriotism</a>",38,1,Flora Watkins,2.631578947368421
"<a href=""https://www.spectator.co.uk/article/fig-rolls-infinitely-better-home-made"">Fig rolls: this classic biscuit is better home-made</a>",2,1,The Vintage Chef Olivia Potts,50.0
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",7,1,Alec Marsh,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-best-children-s-theatre-for-summer-2021"">The best children's theatre for summer 2021</a>",30,1,Will Gore,3.3333333333333335
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",4,1,The Vintage Chef Olivia Potts,25.0
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",3,1,The Vintage Chef Olivia Potts,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-art-of-arancini"">The art of arancini</a>",3,1,The Vintage Chef Olivia Potts,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/why-song-lyrics-can-never-be-poetry"">Can song lyrics be considered poetry?</a>",1,1,Mark Mason,100.0
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic films to watch this weekend</a>",3,1,Stephen Arnell,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/my-cure-for-the-common-cold"">My cure for the common cold</a>",2,1,Matthew Parris,50.0
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",9,1,Ameer Kotecha,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/10-ways-to-keep-fit-at-home"">10 ways to keep fit at home</a>",3,1,Gary Wardle,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-strategy-behind-gareth-southgate-s-suits"">In praise of Southgate's suits</a>",56,1,Tom Chamberlin,1.7857142857142856
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",5,1,Robert Jackman,20.0
"<a href=""https://www.spectator.co.uk/article/inside-prince-charles-s-wine-powered-aston-martin"">Inside Prince Charles's wine-powered Aston Martin</a>",7,1,Simon de Burton,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",10,1,Ameer Kotecha,10.0
"<a href=""https://www.spectator.co.uk/article/how-to-take-up-shooting"">How to take up shooting</a>",9,1,Camilla Swift,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover"">The curious appeal of old Land Rovers</a>",9,1,Simon de Burton,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/what-ordinary-motorists-can-learn-from-the-formula-e-catastrophe-"">What the Formula E 'catastrophe' teaches us about electric cars</a>",1,1,Jonathan Miller,100.0
"<a href=""https://www.spectator.co.uk/article/marina-litvinenko-my-husband-s-poisoning-is-a-story-about-russia-and-what-s-happening-to-russia-"">Marina Litvinenko: how my husband's assassination became an opera</a>",15,1,Robert Jackman,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/a-tiger-mum-s-recipe-for-academic-success"">A tiger mum’s recipe for academic success</a>",1,1,Cindy Yu,100.0
"<a href=""https://www.spectator.co.uk/article/father-s-day-drinks-to-make-dad-merry"">Father's Day drinks to make Dad merry</a>",3,1,Jonathan Ray,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/on-this-day-which-county-s-water-is-especially-suited-to-earl-grey-tea-"">On this day: which county's water is especially suited to Earl Grey tea?</a>",1,1,Mark Mason,100.0
"<a href=""https://www.spectator.co.uk/article/rum-baba-a-boozy-make-ahead-pudding"">Rum baba: a boozy, make-ahead pudding</a>",2,1,The Vintage Chef Olivia Potts,50.0
"<a href=""https://www.spectator.co.uk/article/princess-diana-and-the-art-of-diplomatic-dressing"">Princess Diana and the art of diplomatic dressing</a>",7,1,Alicia Healey,14.285714285714285
