title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",27701,858,Stephen Arnell,3.0973611060972526
"<a href=""https://www.spectator.co.uk/article/when-will-james-bond-drive-an-suv-"">When will James Bond drive an SUV?</a>",24858,777,Tanya Gold,3.125754284335023
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",3919,412,Jonathan Ray,10.512885940290891
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",18465,304,Arabella Byrne,1.6463579745464392
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",946,235,Simon Evans,24.841437632135307
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",5430,178,Alec Marsh,3.2780847145488026
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",3900,153,Robert Jackman,3.923076923076923
"<a href=""https://www.spectator.co.uk/article/the-secret-to-mastering-strawberry-ice-cream"">The secret to mastering strawberry ice cream</a>",5005,105,The Vintage Chef Olivia Potts,2.097902097902098
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">How London is reinventing retirement</a>",599,54,Ed Mead,9.015025041736227
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",532,39,Stephen Arnell,7.330827067669173
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",195,31,Jacob Little,15.897435897435896
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",63,29,Robert Gore-Langton,46.03174603174603
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",247,28,Ameer Kotecha,11.336032388663968
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",185,21,James Innes-Smith,11.351351351351353
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",14,16,Flora Watkins,114.28571428571428
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",202,14,The Vintage Chef Olivia Potts,6.9306930693069315
"<a href=""https://www.spectator.co.uk/article/forget-france---why-switzerland-is-the-ideal-summer-getaway"">Forget France – why Switzerland is the ideal summer getaway</a>",93,12,William Cook,12.903225806451612
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of the middle-aged spread</a>",91,11,Dr Roger Henderson,12.087912087912088
"<a href=""https://www.spectator.co.uk/article/the-strange-world-of-ussororities"">The strange world of sororities</a>",142,10,Lois Heslop,7.042253521126761
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",109,10,Simon Evans,9.174311926605505
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",4,9,Lucy Kehoe,225.0
"<a href=""https://www.spectator.co.uk/article/the-mouth-watering-wines-that-will-take-you-abroad"">Wines to get you through the British summer</a>",57,9,Jonathan Ray,15.789473684210526
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",31,8,Ameer Kotecha,25.806451612903224
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",21,8,The Spectator,38.095238095238095
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",9,7,The Vintage Chef Olivia Potts,77.77777777777779
"<a href=""https://www.spectator.co.uk/article/the-silly-season-stories-that-shouldn-t-have-been-news"">The Silly Season stories that shouldn't have been news</a>",90,6,Tim Dawson,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking"">The great alcohol cover-up: how public health hid the truth about drinking</a>",4,6,Christopher Snowdon,150.0
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",47,6,Kristina Murkett,12.76595744680851
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">Why the British love charity shops</a>",143,5,Arabella Byrne,3.4965034965034967
"<a href=""https://www.spectator.co.uk/article/what-does-it-feel-like-to-fly-"">What does it feel like to fly?</a>",31,5,Mark Mason,16.129032258064516
"<a href=""https://www.spectator.co.uk/article/what-sci-fi-novels-can-teach-us-about-uncertainty"">What Sci Fi novels can teach us about uncertainty</a>",29,5,Simon Evans,17.24137931034483
"<a href=""https://www.spectator.co.uk/article/where-to-avoid-the-bank-holiday-crowds"">How to escape the bank holiday crowds</a>",240,5,Marianna Hunt,2.083333333333333
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",42,5,Cressida Bonas,11.904761904761903
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",38,4,Olivia Potts,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/why-tenerife-is-your-best-bet-for-last-minute-winter-sun"">Why Tenerife is your best bet for last-minute winter sun</a>",3,4,William Cook,133.33333333333331
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",27,4,Lucy Kehoe,14.814814814814813
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",30,4,Arabella Byrne,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/the-british-shows-beloved-by-europeans"">The British shows beloved by Europeans</a>",25,4,Robert Jackman,16.0
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",155,4,Ameer Kotecha,2.5806451612903225
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">An ode to London's closed restaurants</a>",49,4,John Sturgis,8.16326530612245
"<a href=""https://www.spectator.co.uk/article/fig-rolls-infinitely-better-home-made"">Fig rolls: this classic biscuit is better home-made</a>",4,4,The Vintage Chef Olivia Potts,100.0
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-cigar"">The return of the cigar</a>",1,4,Simon de Burton,400.0
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",96,3,Robert Jackman,3.125
"<a href=""https://www.spectator.co.uk/article/back-to-the-start-10-films-that-play-with-time"">Eat. Sleep. Repeat: 10 films that play with time</a>",3,3,Stephen Arnell,100.0
"<a href=""https://www.spectator.co.uk/article/steamed-chocolate-pudding-the-king-of-desserts"">Steamed chocolate pudding: the king of desserts</a>",4,3,The Vintage Chef Olivia Potts,75.0
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-buying-a-new-build-home"">The dos and don'ts of buying a new build home</a>",45,3,James Max,6.666666666666667
