title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-have-a-listers-stopped-washing-"">Why have A-listers stopped washing?</a>",27793,1287,Lloyd Evans,4.63066239700644
"<a href=""https://www.spectator.co.uk/article/could-the-next-property-boom-be-in-battersea-"">Could the next property boom be in Battersea?</a>",14930,445,Ed Mead,2.9805760214333556
"<a href=""https://www.spectator.co.uk/article/forget-london---why-foodies-are-flocking-to-the-north"">Forget London – why foodies are flocking to the North</a>",8113,207,Olivia Potts,2.551460618760015
"<a href=""https://www.spectator.co.uk/article/britain-should-harness-the-soft-power-of-james-bond"">Britain should harness the soft power of James Bond</a>",5008,205,Alec Marsh,4.093450479233226
"<a href=""https://www.spectator.co.uk/article/the-truth-about-facebook-s-metaverse-"">The truth about Facebook's 'metaverse'</a>",10947,195,Ben Sixsmith,1.78130994793094
"<a href=""https://www.spectator.co.uk/article/what-should-we-do-about-the-privilege-of-beauty-"">The trouble with being beautiful</a>",4439,174,James Innes-Smith,3.919801757152512
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The trick to making blackberry pie</a>",160,102,The Vintage Chef Olivia Potts,63.74999999999999
"<a href=""https://www.spectator.co.uk/article/there-s-nothing-noble-about-televising-violent-crime"">There's nothing noble about televising violent crime</a>",198,68,Tom Goodenough,34.34343434343434
"<a href=""https://www.spectator.co.uk/article/princess-beatrice-s-new-palazzo-the-story-behind-the-mapelli-mozzis-family-pile"">Princess Beatrice’s new palazzo: The story behind the Mapelli Mozzis’ family pile</a>",8,44,Robert Jackman,550.0
"<a href=""https://www.spectator.co.uk/article/madam-butterfly-and-a-pointless-discussion-about-colonalism"">Madam Butterfly and a pointless discussion about colonialism</a>",798,33,Lloyd Evans,4.135338345864661
"<a href=""https://www.spectator.co.uk/article/the-battle-of-the-streamers-which-is-the-best-value-subscription-"">The battle of the streamers: which is the best value subscription?</a>",487,32,Robert Jackman,6.570841889117044
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",98,17,Hugo Brown,17.346938775510203
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-milk-van"">The return of the milk round</a>",295,16,Melanie McDonagh,5.423728813559322
"<a href=""https://www.spectator.co.uk/article/where-to-dine-in-hackney"">Where to dine in Hackney</a>",444,16,Zoe Strimpel,3.6036036036036037
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",25,13,Arabella Byrne,52.0
"<a href=""https://www.spectator.co.uk/article/the-perils-of-an-autumn-chelsea-flower-show"">The perils of an autumn Chelsea Flower Show</a>",96,11,Ursula Buchan,11.458333333333332
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",120,10,James Innes-Smith,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files-which-schools-get-the-most-pupils-in"">The Oxbridge Files. Which schools get the most pupils in?</a>",8,8,The Spectator,100.0
