title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",648,263,Ameer Kotecha,40.586419753086425
"<a href=""https://www.spectator.co.uk/article/now-s-the-time-to-house-hunt-in-chelsea"">Now's the time to house hunt in Chelsea</a>",3901,194,Ed Mead,4.9730838246603435
"<a href=""https://www.spectator.co.uk/article/beyond-1984-why-i-m-listening-to-george-orwell"">Beyond 1984: why I'm listening to George Orwell</a>",2263,172,Simon Evans,7.6005302695536905
"<a href=""https://www.spectator.co.uk/article/london-s-best-pubs-with-rooms"">London's best pubs with rooms</a>",3914,118,Mark Mason,3.0148185998978025
"<a href=""https://www.spectator.co.uk/article/has-the-true-crime-genre-reached-its-peak-"">Has the true crime genre reached its peak?</a>",498,114,Robert Jackman,22.89156626506024
"<a href=""https://www.spectator.co.uk/article/jam-roly-poly-why-it-s-time-to-revive-this-retro-pudding"">Jam Roly Poly: why it's time to revive this retro pudding</a>",2812,87,The Vintage Chef Olivia Potts,3.0938833570412516
"<a href=""https://www.spectator.co.uk/article/why-not-pair-venice-with-little-known-trieste-"">Why Venice and little-known Trieste are the perfect holiday pairing</a>",191,33,Zoe Strimpel,17.277486910994764
"<a href=""https://www.spectator.co.uk/article/what-i-learnt-about-fear-from-richard-branson"">What I learnt about fear from Richard Branson</a>",1378,16,Cressida Bonas,1.1611030478955007
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files-which-schools-get-the-most-pupils-in"">The Oxbridge Files. Which schools get the most pupils in?</a>",13,13,The Spectator,100.0
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",99,12,Alexander Larman,12.121212121212121
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",13,11,Flora Watkins,84.61538461538461
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">How London is reinventing retirement</a>",132,10,Ed Mead,7.575757575757576
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",79,8,Martin Gurdon,10.126582278481013
"<a href=""https://www.spectator.co.uk/article/the-secret-to-restoring-old-records"">The secret to restoring old records</a>",154,7,John Sturgis,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-buying-a-new-build-home"">The dos and don'ts of buying a new build home</a>",13,7,James Max,53.84615384615385
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",13,7,Robert Gore-Langton,53.84615384615385
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",38,6,Alec Marsh,15.789473684210526
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",60,6,Stephen Arnell,10.0
"<a href=""https://www.spectator.co.uk/article/the-top-theatre-shows-to-see-in-london"">The top theatre shows to see in London</a>",92,5,Robert Jackman,5.434782608695652
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",3,4,Dr Roger Henderson,133.33333333333331
"<a href=""https://www.spectator.co.uk/article/is-there-anything-more-uplifting-than-our-yorkshire-farm-"">Is there anything more uplifting than Our Yorkshire Farm?</a>",138,4,Theo Hobson,2.898550724637681
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-perfect-spritz"">How to make the perfect Spritz</a>",103,4,Joe Rogers,3.8834951456310676
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of the middle-aged spread</a>",20,3,Dr Roger Henderson,15.0
