title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-have-a-listers-stopped-washing-"">Why have A-listers stopped washing?</a>",10674,1160,Lloyd Evans,10.867528574105302
"<a href=""https://www.spectator.co.uk/article/could-the-next-property-boom-be-in-battersea-"">Could the next property boom be in Battersea?</a>",3739,142,Ed Mead,3.7978069002407064
"<a href=""https://www.spectator.co.uk/article/i-tried-to-become-a-lorry-driver-and-failed"">I tried to become a lorry driver – and failed</a>",1530,106,Liam Mullone,6.928104575163399
"<a href=""https://www.spectator.co.uk/article/the-truth-about-facebook-s-metaverse-"">The truth about Facebook's 'metaverse'</a>",2986,81,Ben Sixsmith,2.712659075686537
"<a href=""https://www.spectator.co.uk/article/britain-should-harness-the-soft-power-of-james-bond"">Britain should harness the soft power of James Bond</a>",921,57,Alec Marsh,6.188925081433225
"<a href=""https://www.spectator.co.uk/article/what-should-we-do-about-the-privilege-of-beauty-"">The trouble with being beautiful</a>",255,52,James Innes-Smith,20.392156862745097
"<a href=""https://www.spectator.co.uk/article/forget-london---why-foodies-are-flocking-to-the-north"">Forget London – why foodies are flocking to the North</a>",263,47,Olivia Potts,17.870722433460077
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The trick to making blackberry pie</a>",75,47,The Vintage Chef Olivia Potts,62.66666666666667
"<a href=""https://www.spectator.co.uk/article/where-to-dine-in-hackney"">Where to dine in Hackney</a>",118,33,Zoe Strimpel,27.966101694915253
"<a href=""https://www.spectator.co.uk/article/princess-beatrice-s-new-palazzo-the-story-behind-the-mapelli-mozzis-family-pile"">Princess Beatrice’s new palazzo: The story behind the Mapelli Mozzis’ family pile</a>",4,22,Robert Jackman,550.0
"<a href=""https://www.spectator.co.uk/article/there-s-nothing-noble-about-televising-violent-crime"">There's nothing noble about televising violent crime</a>",94,13,Tom Goodenough,13.829787234042554
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-milk-van"">The return of the milk round</a>",666,13,Melanie McDonagh,1.951951951951952
"<a href=""https://www.spectator.co.uk/article/for-sale-the-kensington-townhouse-that-hosted-gladstone-and-tennyson"">For sale: the Kensington townhouse that hosted Gladstone and Tennyson</a>",61,11,Emma Wells,18.0327868852459
"<a href=""https://www.spectator.co.uk/article/the-battle-of-the-streamers-which-is-the-best-value-subscription-"">The battle of the streamers: which is the best value subscription?</a>",194,11,Robert Jackman,5.670103092783505
"<a href=""https://www.spectator.co.uk/article/madam-butterfly-and-a-pointless-discussion-about-colonalism"">Madam Butterfly and a pointless discussion about colonialism</a>",113,10,Lloyd Evans,8.849557522123893
"<a href=""https://www.spectator.co.uk/article/how-harris-westminster-conquered-oxbridge"">How Harris Westminster conquered Oxbridge</a>",123,9,Ysenda Maxtone Graham,7.317073170731707
"<a href=""https://www.spectator.co.uk/article/now-s-the-time-to-house-hunt-in-chelsea"">Now's the time to house hunt in Chelsea</a>",93,7,Ed Mead,7.526881720430108
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",52,6,Hugo Brown,11.538461538461538
"<a href=""https://www.spectator.co.uk/article/the-ryder-cup-shows-the-sickening-worst-of-artificial-america"">Why is the Ryder Cup so cringe?</a>",116,5,Mark Mason,4.310344827586207
"<a href=""https://www.spectator.co.uk/article/toad-in-the-hole-don-t-judge-a-dish-by-its-name"">Toad-in-the-hole: don’t judge a dish by its name</a>",1,4,The Vintage Chef Olivia Potts,400.0
"<a href=""https://www.spectator.co.uk/article/the-best-scandi-noir-to-watch-this-winter"">The best Scandi Noir to watch this winter</a>",1,4,Robert Jackman,400.0
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",1,3,Ameer Kotecha,300.0
"<a href=""https://www.spectator.co.uk/article/what-england-s-wild-swimmers-can-learn-from-scotland"">What England's wild swimmers can learn from Scotland</a>",56,3,Isabel Hardman,5.357142857142857
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files-which-schools-get-the-most-pupils-in"">The Oxbridge Files. Which schools get the most pupils in?</a>",4,3,The Spectator,75.0
