title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",2448,761,The Vintage Chef Olivia Potts,31.086601307189543
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-the-wilderness"">The North Water: ten films set in the wilderness</a>",4649,155,Stephen Arnell,3.3340503334050338
"<a href=""https://www.spectator.co.uk/article/london-s-best-pubs-with-rooms"">London's best pubs with rooms</a>",322,149,Mark Mason,46.273291925465834
"<a href=""https://www.spectator.co.uk/article/has-the-true-crime-genre-reached-its-peak-"">Has the true crime genre reached its peak?</a>",9752,133,Robert Jackman,1.3638228055783428
"<a href=""https://www.spectator.co.uk/article/now-s-the-time-to-house-hunt-in-chelsea"">Now's the time to house hunt in Chelsea</a>",3570,94,Ed Mead,2.6330532212885154
"<a href=""https://www.spectator.co.uk/article/jam-roly-poly-why-it-s-time-to-revive-this-retro-pudding"">Jam Roly Poly: why it's time to revive this retro pudding</a>",240,79,The Vintage Chef Olivia Potts,32.916666666666664
"<a href=""https://www.spectator.co.uk/article/why-not-pair-venice-with-little-known-trieste-"">Why Venice and little-known Trieste are the perfect holiday pairing</a>",123,50,Zoe Strimpel,40.65040650406504
"<a href=""https://www.spectator.co.uk/article/beyond-1984-why-i-m-listening-to-george-orwell"">Beyond 1984: why I'm listening to George Orwell</a>",1255,48,Simon Evans,3.824701195219123
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",3,30,The Spectator,1000.0
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",125,20,Ameer Kotecha,16.0
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files-which-schools-get-the-most-pupils-in"">The Oxbridge Files. Which schools get the most pupils in?</a>",18,13,The Spectator,72.22222222222221
