title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",3463,145,Stephen Arnell,4.18712099335836
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",1898,20,Alec Marsh,1.053740779768177
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",24,12,Simon Evans,50.0
"<a href=""https://www.spectator.co.uk/article/the-secret-to-mastering-strawberry-ice-cream"">The secret to mastering strawberry ice cream</a>",230,11,The Vintage Chef Olivia Potts,4.782608695652174
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",20,8,The Vintage Chef Olivia Potts,40.0
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",211,8,Arabella Byrne,3.7914691943127963
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",14,7,Jacob Little,50.0
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">How London is reinventing retirement</a>",16,6,Ed Mead,37.5
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",219,6,Robert Jackman,2.73972602739726
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",88,6,Stephen Arnell,6.8181818181818175
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",36,5,Stephen Arnell,13.88888888888889
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's seagulls</a>",13,3,Robert Gore-Langton,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",19,3,The Vintage Chef Olivia Potts,15.789473684210526
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",2,3,Stephen Arnell,150.0
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",14,2,The Vintage Chef Olivia Potts,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/forget-france---why-switzerland-is-the-ideal-summer-getaway"">Forget France – why Switzerland is the ideal summer getaway</a>",7,2,William Cook,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",19,2,Ameer Kotecha,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/fig-rolls-infinitely-better-home-made"">Fig rolls: this classic biscuit is better home-made</a>",4,2,The Vintage Chef Olivia Potts,50.0
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",17,1,Stephen Arnell,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",10,1,Ameer Kotecha,10.0
"<a href=""https://www.spectator.co.uk/article/spaghetti-puttanesca-turn-your-leftovers-into-something-special"">Spaghetti puttanesca: turn your leftovers into something special</a>",5,1,The Vintage Chef Olivia Potts,20.0
"<a href=""https://www.spectator.co.uk/article/my-cure-for-the-common-cold"">My cure for the common cold</a>",2,1,Matthew Parris,50.0
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic films to watch this weekend</a>",1,1,Stephen Arnell,100.0
"<a href=""https://www.spectator.co.uk/article/10-football-films-to-get-you-in-the-mood-for-kick-off"">10 football films to get you in the mood for kick off</a>",1,1,Stephen Arnell,100.0
"<a href=""https://www.spectator.co.uk/article/there-s-no-car-more-quintessentially-english-than-the-morgan"">Is there a car more quintessentially English than the Morgan?</a>",6,1,Simon de Burton,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",5,1,The Vintage Chef Olivia Potts,20.0
"<a href=""https://www.spectator.co.uk/article/devils-on-horseback-the-most-retro-of-canap-s"">Devils on horseback: the most retro of canapés</a>",2,1,The Vintage Chef Olivia Potts,50.0
"<a href=""https://www.spectator.co.uk/article/the-art-of-packing"">The art of packing</a>",1,1,Alicia Healey,100.0
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",1,1,Jonathan Miller,100.0
"<a href=""https://www.spectator.co.uk/article/going-back-to-stand-up-is-no-laughing-matter"">Returning to stand-up is no laughing matter</a>",8,1,Geoff Norcott,12.5
