title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",28775,881,Stephen Arnell,3.061685490877498
"<a href=""https://www.spectator.co.uk/article/when-will-james-bond-drive-an-suv-"">When will James Bond drive an SUV?</a>",25824,804,Tanya Gold,3.113382899628253
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",4314,491,Jonathan Ray,11.381548446917014
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",19233,312,Arabella Byrne,1.6222118234284821
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",954,244,Simon Evans,25.57651991614256
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",5534,187,Alec Marsh,3.379110950487893
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",3910,153,Robert Jackman,3.91304347826087
"<a href=""https://www.spectator.co.uk/article/the-secret-to-mastering-strawberry-ice-cream"">The secret to mastering strawberry ice cream</a>",5109,108,The Vintage Chef Olivia Potts,2.1139166177334117
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">How London is reinventing retirement</a>",603,54,Ed Mead,8.955223880597014
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",543,39,Stephen Arnell,7.18232044198895
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",199,31,Jacob Little,15.577889447236181
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",253,29,Ameer Kotecha,11.462450592885375
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",63,29,Robert Gore-Langton,46.03174603174603
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",191,21,James Innes-Smith,10.99476439790576
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",14,16,Flora Watkins,114.28571428571428
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",208,14,The Vintage Chef Olivia Potts,6.730769230769231
"<a href=""https://www.spectator.co.uk/article/forget-france---why-switzerland-is-the-ideal-summer-getaway"">Forget France – why Switzerland is the ideal summer getaway</a>",94,12,William Cook,12.76595744680851
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of the middle-aged spread</a>",93,11,Dr Roger Henderson,11.827956989247312
"<a href=""https://www.spectator.co.uk/article/the-strange-world-of-ussororities"">The strange world of sororities</a>",146,10,Lois Heslop,6.8493150684931505
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",112,10,Simon Evans,8.928571428571429
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",4,9,Lucy Kehoe,225.0
"<a href=""https://www.spectator.co.uk/article/the-mouth-watering-wines-that-will-take-you-abroad"">Wines to get you through the British summer</a>",59,9,Jonathan Ray,15.254237288135593
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",31,8,Ameer Kotecha,25.806451612903224
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",21,8,The Spectator,38.095238095238095
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",10,7,The Vintage Chef Olivia Potts,70.0
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",64,6,Stephen Arnell,9.375
"<a href=""https://www.spectator.co.uk/article/the-silly-season-stories-that-shouldn-t-have-been-news"">The Silly Season stories that shouldn't have been news</a>",91,6,Tim Dawson,6.593406593406594
"<a href=""https://www.spectator.co.uk/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking"">The great alcohol cover-up: how public health hid the truth about drinking</a>",4,6,Christopher Snowdon,150.0
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",47,6,Kristina Murkett,12.76595744680851
"<a href=""https://www.spectator.co.uk/article/where-to-avoid-the-bank-holiday-crowds"">How to escape the bank holiday crowds</a>",246,5,Marianna Hunt,2.0325203252032518
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",43,5,Cressida Bonas,11.627906976744185
"<a href=""https://www.spectator.co.uk/article/what-sci-fi-novels-can-teach-us-about-uncertainty"">What Sci Fi novels can teach us about uncertainty</a>",30,5,Simon Evans,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/what-does-it-feel-like-to-fly-"">What does it feel like to fly?</a>",31,5,Mark Mason,16.129032258064516
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">Why the British love charity shops</a>",148,5,Arabella Byrne,3.3783783783783785
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-cigar"">The return of the cigar</a>",1,5,Simon de Burton,500.0
"<a href=""https://www.spectator.co.uk/article/why-tenerife-is-your-best-bet-for-last-minute-winter-sun"">Why Tenerife is your best bet for last-minute winter sun</a>",3,4,William Cook,133.33333333333331
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",159,4,Ameer Kotecha,2.515723270440252
"<a href=""https://www.spectator.co.uk/article/the-british-shows-beloved-by-europeans"">The British shows beloved by Europeans</a>",26,4,Robert Jackman,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",27,4,Lucy Kehoe,14.814814814814813
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",38,4,Olivia Potts,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">An ode to London's closed restaurants</a>",53,4,John Sturgis,7.547169811320755
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-buying-a-new-build-home"">The dos and don'ts of buying a new build home</a>",46,4,James Max,8.695652173913043
"<a href=""https://www.spectator.co.uk/article/fig-rolls-infinitely-better-home-made"">Fig rolls: this classic biscuit is better home-made</a>",4,4,The Vintage Chef Olivia Potts,100.0
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",30,4,Arabella Byrne,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",13,3,Lucy Kehoe,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/why-song-lyrics-can-never-be-poetry"">Can song lyrics be considered poetry?</a>",3,3,Mark Mason,100.0
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",131,3,The Vintage Chef Olivia Potts,2.2900763358778624
"<a href=""https://www.spectator.co.uk/article/on-this-day-what-do-gordon-brown-and-jack-straw-have-in-common-"">On this day: what do Gordon Brown and Jack Straw have in common?</a>",4,3,Mark Mason,75.0
"<a href=""https://www.spectator.co.uk/article/steamed-chocolate-pudding-the-king-of-desserts"">Steamed chocolate pudding: the king of desserts</a>",4,3,The Vintage Chef Olivia Potts,75.0
"<a href=""https://www.spectator.co.uk/article/on-this-day-why-is-there-a-grasshopper-on-top-of-the-royal-exchange-"">On this day: why is there a grasshopper on top of the Royal Exchange?</a>",3,3,Mark Mason,100.0
"<a href=""https://www.spectator.co.uk/article/there-s-no-car-more-quintessentially-english-than-the-morgan"">Is there a car more quintessentially English than the Morgan?</a>",107,3,Simon de Burton,2.803738317757009
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",16,3,Olivia Potts,18.75
"<a href=""https://www.spectator.co.uk/article/the-very-british-history-of-hp-sauce"">The very British history of HP sauce</a>",5,3,Ameer Kotecha,60.0
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",27,3,Simon de Burton,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",16,3,Zoe Strimpel,18.75
"<a href=""https://www.spectator.co.uk/article/entente-cordiale-why-french-wine-tastes-best-when-paired-with-british-food"">Entente Cordiale: why French wine and British food are a perfect match</a>",121,3,Ameer Kotecha,2.479338842975207
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",96,3,Robert Jackman,3.125
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",24,3,Arabella Byrne,12.5
"<a href=""https://www.spectator.co.uk/article/back-to-the-start-10-films-that-play-with-time"">Eat. Sleep. Repeat: 10 films that play with time</a>",3,3,Stephen Arnell,100.0
"<a href=""https://www.spectator.co.uk/article/can-pop-music-steer-england-to-victory-"">The power of the pre-match playlist</a>",8,3,Mark Mason,37.5
"<a href=""https://www.spectator.co.uk/article/sex-and-relationships-the-seven-sexual-ages-of-men"">Sex and Relationships: the seven sexual ages of men</a>",2,2,Dr David Delvin,100.0
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",38,2,The Vintage Chef Olivia Potts,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",145,2,Stephen Arnell,1.3793103448275863
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",38,2,Joe Rogers,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/what-does-science-say-about-souls-"">What does science say about souls?</a>",9,2,Simon Evans,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/going-back-to-stand-up-is-no-laughing-matter"">Returning to stand-up is no laughing matter</a>",117,2,Geoff Norcott,1.7094017094017095
"<a href=""https://www.spectator.co.uk/article/on-this-day-"">On this day: what was the Statue of Liberty's original purpose?</a>",4,2,Mark Mason,50.0
"<a href=""https://www.spectator.co.uk/article/what-my-misspent-youth-taught-me-about-handling-problem-children"">What my misspent youth taught me about handling ‘problem’ children</a>",9,2,Samuel Elliott,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",47,2,Joe Rogers,4.25531914893617
"<a href=""https://www.spectator.co.uk/article/princess-diana-and-the-art-of-diplomatic-dressing"">Princess Diana and the art of diplomatic dressing</a>",14,2,Alicia Healey,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/twisted-worlds-10-films-about-cults"">Twisted worlds: 10 films about cults</a>",3,2,Stephen Arnell,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",40,2,James Innes-Smith,5.0
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",44,2,Marianna Hunt,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-staying-cool"">The dos and don'ts of staying cool</a>",25,2,Dr Roger Henderson,8.0
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's seagulls</a>",121,2,Robert Gore-Langton,1.6528925619834711
"<a href=""https://www.spectator.co.uk/article/the-return-of-english-patriotism"">The return of English patriotism</a>",33,2,Flora Watkins,6.0606060606060606
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-most-of-crowd-free-museums"">Blissfully crowd-free: now's the time to visit London's museums</a>",77,2,Flora Watkins,2.5974025974025974
"<a href=""https://www.spectator.co.uk/article/where-to-beat-the-crowds-in-portugal"">Where to beat the crowds in Portugal</a>",4,2,Lauren Hill,50.0
"<a href=""https://www.spectator.co.uk/article/beef-stroganoff-"">Beef stroganoff: rich and punchy when made properly</a>",3,2,The Vintage Chef Olivia Potts,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/what-the-courier-can-teach-us-about-friendship"">What The Courier can teach us about friendship</a>",121,2,Krish Kandiah,1.6528925619834711
"<a href=""https://www.spectator.co.uk/article/how-to-make-your-own-sushi"">How to make your own sushi</a>",35,2,Ameer Kotecha,5.714285714285714
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",43,2,Stephen Arnell,4.651162790697675
"<a href=""https://www.spectator.co.uk/article/a-quiet-place-2-cinema-s-tensest-moments"">A Quiet Place 2: cinema's tensest moments</a>",3,2,Stephen Arnell,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/why-i-picked-an-apprenticeship-over-a-politics-degree"">Why I picked an apprenticeship over a politics degree</a>",15,2,Alexa Rendell,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/politics-or-neglect-why-the-uk-came-last-at-eurovision"">Politics or neglect? Why the UK came last at Eurovision</a>",4,2,Fraser Nelson,50.0
"<a href=""https://www.spectator.co.uk/article/the-stunning-literary-homes-for-sale-right-now-from-agatha-christie-to-evelyn-waugh"">Stunning literary homes for sale: from Agatha Christie to Evelyn Waugh</a>",14,2,Kate Youde,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar"">Sprawling forests and space galore: is this Britain's next property hotspot?</a>",13,2,Alec Marsh,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",22,2,Tom Goodenough,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/what-to-watch-on-netflix-this-spring"">What to watch on Netflix this spring</a>",2,2,Robert Jackman,100.0
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",59,2,The Vintage Chef Olivia Potts,3.389830508474576
"<a href=""https://www.spectator.co.uk/article/the-rolls-royce-boat-tail-has-brought-eccentricity-back-to-motoring"">The Rolls Royce Boat Tail: is this Britain's most eccentric car?</a>",10,2,Simon de Burton,20.0
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",31,2,Isabel Hardman,6.451612903225806
"<a href=""https://www.spectator.co.uk/article/for-sale-five-homes-with-political-connections"">For sale: five homes with political connections</a>",19,2,Kate Youde,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">Watts gallery: weekend outings don't come better than this</a>",42,2,William Cook,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/the-bbq-meat-box-our-pick-of-the-best-deliveries"">The BBQ meat box: our pick of the best deliveries</a>",38,2,Alice Hancock,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",14,2,The Vintage Chef Olivia Potts,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/remote-lessons-have-been-an-education-for-teachers-like-me"">Remote lessons have been an education for teachers like me</a>",8,1,Gus Morton,12.5
"<a href=""https://www.spectator.co.uk/article/is-now-the-best-time-to-move-house-"">Is now the best time to move house?</a>",16,1,James Max,6.25
"<a href=""https://www.spectator.co.uk/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens"">Petits pois à la Française: a sumptuous twist on summer greens</a>",12,1,The Vintage Chef Olivia Potts,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/8-crime-mini-series-to-watch-this-weekend"">8 crime mini-series to watch this weekend</a>",2,1,Robert Jackman,50.0
"<a href=""https://www.spectator.co.uk/article/the-rise-of-racist-fonts"">The rise of racist fonts</a>",11,1,Simon Evans,9.090909090909092
