title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/i-tried-to-become-a-lorry-driver-and-failed"">I tried to become a lorry driver – and failed</a>",31284,4849,Liam Mullone,15.499936069556322
"<a href=""https://www.spectator.co.uk/article/gabby-petito-and-the-pitfalls-of-online-sleuthing"">Gabby Petito and the pitfalls of online sleuthing</a>",23028,3427,Ben Sixsmith,14.881882925134619
"<a href=""https://www.spectator.co.uk/article/why-diets-don-t-work---and-what-to-try-instead"">The science behind why diets don't work</a>",10842,728,Dr Nick Fuller,6.71462829736211
"<a href=""https://www.spectator.co.uk/article/the-classic-sci-fi-films-that-rival-dune"">The classic sci-fi films that rival Dune</a>",8048,466,Stephen Arnell,5.790258449304175
"<a href=""https://www.spectator.co.uk/article/the-problem-with-dining-on-gold"">The problem with dining on gold</a>",13777,434,Tanya Gold,3.1501778326195837
"<a href=""https://www.spectator.co.uk/article/how-to-make-bhanda---the-indian-african-fusion-stew-ideal-for-autumn"">How to make Bhanda – the Indian-African fusion dish ideal for autumn</a>",2334,112,Ameer Kotecha,4.7986289631533845
"<a href=""https://www.spectator.co.uk/article/the-sad-demise-of-alan-partridge"">The sad demise of Alan Partridge</a>",738,90,James Innes-Smith,12.195121951219512
"<a href=""https://www.spectator.co.uk/article/the-truth-about-facebook-s-metaverse-"">The truth about Facebook's 'metaverse'</a>",849,73,Ben Sixsmith,8.598351001177857
"<a href=""https://www.spectator.co.uk/article/why-have-a-listers-stopped-washing-"">Why have A-listers stopped washing?</a>",283,73,Lloyd Evans,25.795053003533567
"<a href=""https://www.spectator.co.uk/article/the-secret-to-wearing-pink"">The secret to wearing pink</a>",1349,31,Tom Chamberlin,2.2979985174203117
"<a href=""https://www.spectator.co.uk/article/forget-london---why-foodies-are-flocking-to-the-north"">Forget London – why foodies are flocking to the North</a>",119,25,Olivia Potts,21.008403361344538
"<a href=""https://www.spectator.co.uk/article/what-should-we-do-about-the-privilege-of-beauty-"">The trouble with being beautiful</a>",254,23,James Innes-Smith,9.05511811023622
"<a href=""https://www.spectator.co.uk/article/could-the-next-property-boom-be-in-battersea-"">Could the next property boom be in Battersea?</a>",90,16,Ed Mead,17.77777777777778
"<a href=""https://www.spectator.co.uk/article/why-not-pair-venice-with-little-known-trieste-"">Why Venice and little-known Trieste are the perfect holiday pairing</a>",11,10,Zoe Strimpel,90.9090909090909
"<a href=""https://www.spectator.co.uk/article/how-harris-westminster-conquered-oxbridge"">How Harris Westminster conquered Oxbridge</a>",22,9,Ysenda Maxtone Graham,40.909090909090914
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",83,8,Ameer Kotecha,9.63855421686747
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",5,7,Robert Jackman,140.0
