title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",25689,435,Stephen Arnell,1.6933317762466427
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",2660,409,James Innes-Smith,15.375939849624059
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",18687,338,Cressida Bonas,1.8087440466634557
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">An ode to London's closed restaurants</a>",5294,242,John Sturgis,4.571212693615414
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">Watts gallery: weekend outings don't come better than this</a>",16101,210,William Cook,1.3042668157257313
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: inside Tom Hanks' film trailer</a>",4294,175,Simon de Burton,4.07545412203074
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",870,170,Jonathan Miller,19.54022988505747
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">Why the British love charity shops</a>",243,144,Arabella Byrne,59.25925925925925
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",628,86,Kristina Murkett,13.694267515923567
"<a href=""https://www.spectator.co.uk/article/the-mouth-watering-wines-that-will-take-you-abroad"">Wines to get you through the British summer</a>",576,33,Jonathan Ray,5.729166666666666
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",43,30,Zoe Strimpel,69.76744186046511
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",37,27,Flora Watkins,72.97297297297297
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",249,20,James Innes-Smith,8.032128514056225
"<a href=""https://www.spectator.co.uk/article/why-tenerife-is-your-best-bet-for-last-minute-winter-sun"">Why Tenerife is your best bet for last-minute winter sun</a>",3,20,William Cook,666.6666666666667
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",179,20,Lucy Kehoe,11.1731843575419
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",166,17,The Vintage Chef Olivia Potts,10.240963855421686
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",200,16,Joe Rogers,8.0
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",82,14,Olivia Potts,17.073170731707318
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",39,14,Robert Gore-Langton,35.8974358974359
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",236,12,Cressida Bonas,5.084745762711865
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",85,11,Arabella Byrne,12.941176470588237
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",1,9,The Spectator,900.0
"<a href=""https://www.spectator.co.uk/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking"">The great alcohol cover-up: how public health hid the truth about drinking</a>",3,9,Christopher Snowdon,300.0
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",102,7,Tom Chamberlin,6.862745098039216
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",44,6,James Innes-Smith,13.636363636363635
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",237,6,Simon de Burton,2.5316455696202533
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",116,6,Skye Gyngell,5.172413793103448
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",103,6,Marianna Hunt,5.825242718446602
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",47,5,Tom Goodenough,10.638297872340425
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",38,5,The Vintage Chef Olivia Potts,13.157894736842104
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",517,5,Stephen Arnell,0.9671179883945842
"<a href=""https://www.spectator.co.uk/article/welsh-rarebit-it-s-all-about-the-beer"">Welsh rarebit: it's all about the beer</a>",1,5,The Vintage Chef Olivia Potts,500.0
"<a href=""https://www.spectator.co.uk/article/the-bbq-meat-box-our-pick-of-the-best-deliveries"">The BBQ meat box: our pick of the best deliveries</a>",173,5,Alice Hancock,2.8901734104046244
"<a href=""https://www.spectator.co.uk/article/latitude-2021-a-long-awaited-taste-of-freedom"">Latitude 2021: the long-awaited taste of freedom</a>",242,4,John Sturgis,1.6528925619834711
"<a href=""https://www.spectator.co.uk/article/take-the-plunge-sublime-swimming-pools-to-discover-this-summer"">Take the plunge: sublime swimming pools to discover this summer</a>",11,4,Lucy Kehoe,36.36363636363637
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",139,4,Robert Jackman,2.877697841726619
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-getting-pinged"">A handy guide to getting pinged</a>",49,4,Andy Shaw,8.16326530612245
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rehearsing"">The perils of auditioning on Zoom</a>",40,3,Cressida Bonas,7.5
