title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-perils-of-an-autumn-chelsea-flower-show"">The perils of an autumn Chelsea Flower Show</a>",1938,97,Ursula Buchan,5.005159958720331
"<a href=""https://www.spectator.co.uk/article/why-are-the-emmys-always-late-to-the-party-"">What's the point of Awards Shows like the Emmys?</a>",2837,67,James Delingpole,2.3616496298907297
"<a href=""https://www.spectator.co.uk/article/the-moral-panic-over-instagram-and-girls"">The moral panic over Instagram and girls</a>",365,49,Kat Rosenfield,13.424657534246576
"<a href=""https://www.spectator.co.uk/article/for-sale-the-kensington-townhouse-that-hosted-gladstone-and-tennyson"">For sale: the Kensington townhouse that hosted Gladstone and Tennyson</a>",488,46,Emma Wells,9.426229508196721
"<a href=""https://www.spectator.co.uk/article/who-knew-running-could-be-such-an-expensive-business-"">Since when did running become so exclusive?</a>",1783,42,Simon de Burton,2.3555804823331465
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",97,26,Hugo Brown,26.804123711340207
"<a href=""https://www.spectator.co.uk/article/what-england-s-wild-swimmers-can-learn-from-scotland"">What England's wild swimmers can learn from Scotland</a>",251,18,Isabel Hardman,7.171314741035857
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",22,18,The Vintage Chef Olivia Potts,81.81818181818183
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-the-wilderness"">The North Water: ten films set in the wilderness</a>",48,8,Stephen Arnell,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/jam-roly-poly-why-it-s-time-to-revive-this-retro-pudding"">Jam Roly Poly: why it's time to revive this retro pudding</a>",20,5,The Vintage Chef Olivia Potts,25.0
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-milk-van"">The return of the milk round</a>",31,4,Melanie McDonagh,12.903225806451612
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",1,3,The Spectator,300.0
"<a href=""https://www.spectator.co.uk/article/the-french-riviera-where-to-pull-off-a-september-getaway"">The French Riviera: where to pull off a September getaway</a>",4,3,Nicole Trilivas,75.0
"<a href=""https://www.spectator.co.uk/article/the-rise-of-british-gin"">The rise of British gin</a>",14,2,Tom Sandham,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",2,2,Camilla Swift,100.0
"<a href=""https://www.spectator.co.uk/article/what-gwyneth-paltrow-gets-wrong-about-long-covid"">What Gwyneth Paltrow gets wrong about long Covid</a>",1,2,Dr Roger Henderson,200.0
"<a href=""https://www.spectator.co.uk/article/the-secret-to-mastering-strawberry-ice-cream"">The secret to mastering strawberry ice cream</a>",3,2,The Vintage Chef Olivia Potts,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/how-harris-westminster-conquered-oxbridge"">How Harris Westminster conquered Oxbridge</a>",1,2,Ysenda Maxtone Graham,200.0
"<a href=""https://www.spectator.co.uk/article/what-i-learnt-about-fear-from-richard-branson"">What I learnt about fear from Richard Branson</a>",24,2,Cressida Bonas,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/the-wine-bars-every-londoner-should-know-about"">The wine bars every Londoner should know about</a>",23,2,Alice Hancock,8.695652173913043
"<a href=""https://www.spectator.co.uk/article/forget-france---why-switzerland-is-the-ideal-summer-getaway"">Forget France – why Switzerland is the ideal summer getaway</a>",4,1,William Cook,25.0
