title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-are-the-emmys-always-late-to-the-party-"">What's the point of Awards Shows like the Emmys?</a>",9947,381,James Delingpole,3.8303005931436616
"<a href=""https://www.spectator.co.uk/article/what-england-s-wild-swimmers-can-learn-from-scotland"">What England's wild swimmers can learn from Scotland</a>",4086,302,Isabel Hardman,7.391091532060695
"<a href=""https://www.spectator.co.uk/article/who-knew-running-could-be-such-an-expensive-business-"">Since when did running become so exclusive?</a>",6587,218,Simon de Burton,3.3095491118870504
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",712,150,Hugo Brown,21.06741573033708
"<a href=""https://www.spectator.co.uk/article/the-moral-panic-over-instagram-and-girls"">The moral panic over Instagram and girls</a>",659,129,Kat Rosenfield,19.575113808801213
"<a href=""https://www.spectator.co.uk/article/for-sale-the-kensington-townhouse-that-hosted-gladstone-and-tennyson"">For sale: the Kensington townhouse that hosted Gladstone and Tennyson</a>",884,126,Emma Wells,14.25339366515837
"<a href=""https://www.spectator.co.uk/article/the-perils-of-an-autumn-chelsea-flower-show"">The perils of an autumn Chelsea Flower Show</a>",7047,85,Ursula Buchan,1.2061870299418191
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",103,70,The Vintage Chef Olivia Potts,67.96116504854369
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-milk-van"">The return of the milk round</a>",157,55,Melanie McDonagh,35.03184713375796
"<a href=""https://www.spectator.co.uk/article/the-wine-bars-every-londoner-should-know-about"">The wine bars every Londoner should know about</a>",105,30,Alice Hancock,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",47,11,Ameer Kotecha,23.404255319148938
"<a href=""https://www.spectator.co.uk/article/what-i-learnt-about-fear-from-richard-branson"">What I learnt about fear from Richard Branson</a>",51,9,Cressida Bonas,17.647058823529413
"<a href=""https://www.spectator.co.uk/article/the-british-love-affair-with-the-aga"">The enduring appeal of the Aga</a>",1,8,Ameer Kotecha,800.0
"<a href=""https://www.spectator.co.uk/article/london-s-best-pubs-with-rooms"">London's best pubs with rooms</a>",75,7,Mark Mason,9.333333333333334
"<a href=""https://www.spectator.co.uk/article/sex-and-relationships-the-seven-sexual-ages-of-men"">Sex and Relationships: the seven sexual ages of men</a>",30,7,Dr David Delvin,23.333333333333332
"<a href=""https://www.spectator.co.uk/article/jam-roly-poly-why-it-s-time-to-revive-this-retro-pudding"">Jam Roly Poly: why it's time to revive this retro pudding</a>",42,7,The Vintage Chef Olivia Potts,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/beyond-1984-why-i-m-listening-to-george-orwell"">Beyond 1984: why I'm listening to George Orwell</a>",65,7,Simon Evans,10.76923076923077
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",1,6,The Spectator,600.0
"<a href=""https://www.spectator.co.uk/article/now-s-the-time-to-house-hunt-in-chelsea"">Now's the time to house hunt in Chelsea</a>",78,6,Ed Mead,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/school-portraits-a-snapshot-of-four-notable-schools-september-2021"">School portraits: a snapshot of four notable schools | September 2021</a>",7,5,The Spectator,71.42857142857143
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-the-wilderness"">The North Water: ten films set in the wilderness</a>",109,5,Stephen Arnell,4.587155963302752
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",8,5,Arabella Byrne,62.5
