title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-have-a-listers-stopped-washing-"">Why have A-listers stopped washing?</a>",69562,2752,Lloyd Evans,3.9561829734625227
"<a href=""https://www.spectator.co.uk/article/could-the-next-property-boom-be-in-battersea-"">Could the next property boom be in Battersea?</a>",31754,1179,Ed Mead,3.7129180575675504
"<a href=""https://www.spectator.co.uk/article/the-truth-about-facebook-s-metaverse-"">The truth about Facebook's 'metaverse'</a>",22743,413,Ben Sixsmith,1.8159433671899046
"<a href=""https://www.spectator.co.uk/article/britain-should-harness-the-soft-power-of-james-bond"">Britain should harness the soft power of James Bond</a>",6934,339,Alec Marsh,4.888952985289876
"<a href=""https://www.spectator.co.uk/article/forget-london---why-foodies-are-flocking-to-the-north"">Forget London – why foodies are flocking to the North</a>",9368,333,Olivia Potts,3.55465414175918
"<a href=""https://www.spectator.co.uk/article/what-should-we-do-about-the-privilege-of-beauty-"">The trouble with being beautiful</a>",5100,250,James Innes-Smith,4.901960784313726
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The trick to making blackberry pie</a>",265,215,The Vintage Chef Olivia Potts,81.13207547169812
"<a href=""https://www.spectator.co.uk/article/madam-butterfly-and-a-pointless-discussion-about-colonalism"">Madam Butterfly and a pointless discussion about colonialism</a>",1815,106,Lloyd Evans,5.840220385674931
"<a href=""https://www.spectator.co.uk/article/princess-beatrice-s-new-palazzo-the-story-behind-the-mapelli-mozzis-family-pile"">Princess Beatrice’s new palazzo: The story behind the Mapelli Mozzis’ family pile</a>",8,85,Robert Jackman,1062.5
"<a href=""https://www.spectator.co.uk/article/there-s-nothing-noble-about-televising-violent-crime"">There's nothing noble about televising violent crime</a>",322,85,Tom Goodenough,26.39751552795031
"<a href=""https://www.spectator.co.uk/article/the-battle-of-the-streamers-which-is-the-best-value-subscription-"">The battle of the streamers: which is the best value subscription?</a>",1415,74,Robert Jackman,5.229681978798586
"<a href=""https://www.spectator.co.uk/article/where-to-dine-in-hackney"">Where to dine in Hackney</a>",896,45,Zoe Strimpel,5.022321428571429
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-milk-van"">The return of the milk round</a>",1559,31,Melanie McDonagh,1.9884541372674793
"<a href=""https://www.spectator.co.uk/article/now-s-the-time-to-house-hunt-in-chelsea"">Now's the time to house hunt in Chelsea</a>",593,25,Ed Mead,4.215851602023609
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",159,23,Hugo Brown,14.465408805031446
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",418,22,Alexander Larman,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",3,16,The Spectator,533.3333333333333
"<a href=""https://www.spectator.co.uk/article/the-perils-of-an-autumn-chelsea-flower-show"">The perils of an autumn Chelsea Flower Show</a>",181,16,Ursula Buchan,8.83977900552486
"<a href=""https://www.spectator.co.uk/article/who-knew-running-could-be-such-an-expensive-business-"">Since when did running become so exclusive?</a>",152,15,Simon de Burton,9.868421052631579
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",31,14,Arabella Byrne,45.16129032258064
"<a href=""https://www.spectator.co.uk/article/the-moral-panic-over-instagram-and-girls"">The moral panic over Instagram and girls</a>",169,13,Kat Rosenfield,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",212,12,James Innes-Smith,5.660377358490567
"<a href=""https://www.spectator.co.uk/article/why-are-the-emmys-always-late-to-the-party-"">What's the point of Awards Shows like the Emmys?</a>",245,12,James Delingpole,4.8979591836734695
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">How London is reinventing retirement</a>",148,12,Ed Mead,8.108108108108109
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files-which-schools-get-the-most-pupils-in"">The Oxbridge Files. Which schools get the most pupils in?</a>",16,11,The Spectator,68.75
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",158,11,The Vintage Chef Olivia Potts,6.962025316455696
"<a href=""https://www.spectator.co.uk/article/the-wine-bars-every-londoner-should-know-about"">The wine bars every Londoner should know about</a>",136,10,Alice Hancock,7.352941176470589
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-james-bond"">How to drink like James Bond</a>",163,8,Jonathan Ray,4.9079754601226995
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",132,8,Olivia Potts,6.0606060606060606
"<a href=""https://www.spectator.co.uk/article/the-ryder-cup-shows-the-sickening-worst-of-artificial-america"">Why is the Ryder Cup so cringe?</a>",349,8,Mark Mason,2.292263610315186
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of the middle-aged spread</a>",27,7,Dr Roger Henderson,25.925925925925924
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",34,7,Jonathan Ray,20.588235294117645
"<a href=""https://www.spectator.co.uk/article/jam-roly-poly-why-it-s-time-to-revive-this-retro-pudding"">Jam Roly Poly: why it's time to revive this retro pudding</a>",64,7,The Vintage Chef Olivia Potts,10.9375
"<a href=""https://www.spectator.co.uk/article/beyond-1984-why-i-m-listening-to-george-orwell"">Beyond 1984: why I'm listening to George Orwell</a>",141,6,Simon Evans,4.25531914893617
"<a href=""https://www.spectator.co.uk/article/what-i-learnt-about-fear-from-richard-branson"">What I learnt about fear from Richard Branson</a>",112,6,Cressida Bonas,5.357142857142857
"<a href=""https://www.spectator.co.uk/article/how-to-mix-up-your-summer-salad"">How to mix up your summer salad</a>",2,6,Ameer Kotecha,300.0
"<a href=""https://www.spectator.co.uk/article/the-rise-of-emma-raducanu"">The rise of Emma Raducanu</a>",92,6,Arabella Byrne,6.521739130434782
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-buying-a-new-build-home"">The dos and don'ts of buying a new build home</a>",43,6,James Max,13.953488372093023
"<a href=""https://www.spectator.co.uk/article/why-not-pair-venice-with-little-known-trieste-"">Why Venice and little-known Trieste are the perfect holiday pairing</a>",87,6,Zoe Strimpel,6.896551724137931
"<a href=""https://www.spectator.co.uk/article/how-to-win-the-maths-challenge"">How to win the Maths Challenge</a>",20,6,Miranda Morrison,30.0
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",1,5,Robert Jackman,500.0
"<a href=""https://www.spectator.co.uk/article/armie-hammer-and-hollywood-s-new-moral-code"">Armie Hammer and Hollywood's new moral code</a>",81,5,Zoe Strimpel,6.172839506172839
"<a href=""https://www.spectator.co.uk/article/has-the-true-crime-genre-reached-its-peak-"">Has the true crime genre reached its peak?</a>",314,5,Robert Jackman,1.5923566878980893
"<a href=""https://www.spectator.co.uk/article/the-strange-appeal-of-westerns"">Revenge and retribution: why we're still watching Westerns</a>",254,5,Alec Marsh,1.968503937007874
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",272,5,Sponsored Content,1.8382352941176472
"<a href=""https://www.spectator.co.uk/article/when-will-james-bond-drive-an-suv-"">When will James Bond drive an SUV?</a>",198,5,Tanya Gold,2.525252525252525
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">Why the British love charity shops</a>",15,4,Arabella Byrne,26.666666666666668
"<a href=""https://www.spectator.co.uk/article/have-we-let-exams-become-too-important-in-shaping-schools"">Have we let exams become too important in shaping schools?</a>",31,4,Anthony Seldon,12.903225806451612
"<a href=""https://www.spectator.co.uk/article/the-secret-to-restoring-old-records"">The secret to restoring old records</a>",39,4,John Sturgis,10.256410256410255
"<a href=""https://www.spectator.co.uk/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar"">Sprawling forests and space galore: is this Britain's next property hotspot?</a>",44,4,Alec Marsh,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",18,4,Robert Gore-Langton,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",13,4,Flora Watkins,30.76923076923077
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",79,4,Ameer Kotecha,5.063291139240507
"<a href=""https://www.spectator.co.uk/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm"">Clarkson's Farm: where to live out the country dream</a>",42,4,Kate Youde,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",34,4,James Innes-Smith,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/for-sale-the-kensington-townhouse-that-hosted-gladstone-and-tennyson"">For sale: the Kensington townhouse that hosted Gladstone and Tennyson</a>",168,4,Emma Wells,2.380952380952381
"<a href=""https://www.spectator.co.uk/article/how-harris-westminster-conquered-oxbridge"">How Harris Westminster conquered Oxbridge</a>",25,3,Ysenda Maxtone Graham,12.0
"<a href=""https://www.spectator.co.uk/article/the-golden-age-of-the-grammar-schools"">The golden age of the grammar schools</a>",20,3,Peter Hitchens,15.0
"<a href=""https://www.spectator.co.uk/article/the-joy-of-second-hand-books"">The joy of second hand books</a>",83,3,Alexander Larman,3.614457831325301
"<a href=""https://www.spectator.co.uk/article/the-french-riviera-where-to-pull-off-a-september-getaway"">The French Riviera: where to pull off a September getaway</a>",24,3,Nicole Trilivas,12.5
"<a href=""https://www.spectator.co.uk/article/books-railing-against-private-schools-are-actually-the-best-marketing-for-them"">Books railing against private schools are actually the best marketing for them</a>",19,3,Fraser Nelson,15.789473684210526
"<a href=""https://www.spectator.co.uk/article/sex-and-relationships-the-seven-sexual-ages-of-men"">Sex and Relationships: the seven sexual ages of men</a>",2,3,Dr David Delvin,150.0
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",43,3,Stephen Arnell,6.976744186046512
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",17,3,Portia Berry-Kilby,17.647058823529413
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",5,3,Lucy Kehoe,60.0
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-the-wilderness"">The North Water: ten films set in the wilderness</a>",209,3,Stephen Arnell,1.4354066985645932
"<a href=""https://www.spectator.co.uk/article/ten-films-about-the-end-of-world-war-ii"">Ten films about the end of World War II</a>",11,3,Stephen Arnell,27.27272727272727
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's seagulls</a>",6,3,Robert Gore-Langton,50.0
"<a href=""https://www.spectator.co.uk/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking"">The great alcohol cover-up: how public health hid the truth about drinking</a>",3,3,Christopher Snowdon,100.0
"<a href=""https://www.spectator.co.uk/article/what-ordinary-motorists-can-learn-from-the-formula-e-catastrophe-"">What the Formula E 'catastrophe' teaches us about electric cars</a>",13,3,Jonathan Miller,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/six-spy-films-to-watch-this-weekend"">Six spy films to watch this weekend</a>",72,3,Alexander Larman,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",23,3,Tom Goodenough,13.043478260869565
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",3,2,Stephen Arnell,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",4,2,Robert Jackman,50.0
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",4,2,Jonathan Miller,50.0
"<a href=""https://www.spectator.co.uk/article/the-rebellion-of-wearing-a-suit"">The rebellion of wearing a suit</a>",40,2,Chris Cotonou,5.0
"<a href=""https://www.spectator.co.uk/article/what-makes-a-timeless-bond-villain-"">The enduring appeal of the Bond villain</a>",21,2,Stephen Arnell,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/there-s-no-car-more-quintessentially-english-than-the-morgan"">Is there a car more quintessentially English than the Morgan?</a>",19,2,Simon de Burton,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/the-rise-of-british-gin"">The rise of British gin</a>",48,2,Tom Sandham,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/london-s-best-pubs-with-rooms"">London's best pubs with rooms</a>",94,2,Mark Mason,2.127659574468085
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",14,2,Lucy Kehoe,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/why-is-cinema-obsessed-with-remakes-"">Why is cinema obsessed with remakes?</a>",81,2,Flora Watkins,2.4691358024691357
"<a href=""https://www.spectator.co.uk/article/jam-n-croquetas-an-oozing-spanish-entree"">Jamón Croquetas: an oozing Spanish entrée</a>",36,2,The Vintage Chef Olivia Potts,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/the-perils-of-tiktok-cooking"">The perils of TikTok cooking</a>",2,2,Ameer Kotecha,100.0
"<a href=""https://www.spectator.co.uk/article/for-sale-five-homes-with-political-connections"">For sale: five homes with political connections</a>",35,2,Kate Youde,5.714285714285714
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",37,2,Alec Marsh,5.405405405405405
"<a href=""https://www.spectator.co.uk/article/how-to-have-a-russian-weekend-in-london"">How to have a Russian weekend in London</a>",30,2,Robert Jackman,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",29,2,Ameer Kotecha,6.896551724137931
"<a href=""https://www.spectator.co.uk/article/britain-s-best-sculpture-parks"">Britain's best sculpture parks</a>",1,2,William Cook,200.0
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",14,2,Simon de Burton,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-secret-to-mastering-strawberry-ice-cream"">The secret to mastering strawberry ice cream</a>",29,2,The Vintage Chef Olivia Potts,6.896551724137931
"<a href=""https://www.spectator.co.uk/article/what-england-s-wild-swimmers-can-learn-from-scotland"">What England's wild swimmers can learn from Scotland</a>",210,2,Isabel Hardman,0.9523809523809524
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",18,2,Jacob Little,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-garibaldi-biscuits"">The surprising history of Garibaldi biscuits</a>",43,2,The Vintage Chef Olivia Potts,4.651162790697675
"<a href=""https://www.spectator.co.uk/article/why-not-glamp-in-a-stately-home-"">How to try stately home glamping</a>",6,2,Jacob Little,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-building-an-extension"">The dos and don'ts of building an extension</a>",31,1,James Max,3.225806451612903
"<a href=""https://www.spectator.co.uk/article/where-to-beat-the-crowds-in-portugal"">Where to beat the crowds in Portugal</a>",1,1,Lauren Hill,100.0
"<a href=""https://www.spectator.co.uk/article/can-a-carnivore-survive-veganuary-"">Can a carnivore survive Veganuary?</a>",1,1,Ameer Kotecha,100.0
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's tipple</a>",6,1,Simon de Burton,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/kitchen-techniques-to-perfect-during-lockdown"">Kitchen techniques to perfect during lockdown</a>",1,1,Ameer Kotecha,100.0
"<a href=""https://www.spectator.co.uk/article/how-to-try-cornwall-s-new-150-mile-cycle-route"">How to try Cornwall's new 150-mile cycle route</a>",1,1,Jacob Little,100.0
"<a href=""https://www.spectator.co.uk/article/the-rise-of-british-cheese"">The rise of British cheese</a>",5,1,Melanie McDonagh,20.0
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",8,1,Olivia Potts,12.5
"<a href=""https://www.spectator.co.uk/article/the-secrets-to-brilliant-teaching"">The secrets to brilliant teaching</a>",23,1,William Cook,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",15,1,Ameer Kotecha,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",7,1,Ameer Kotecha,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-rise-of-racist-fonts"">The rise of racist fonts</a>",2,1,Simon Evans,50.0
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: inside Tom Hanks' film trailer</a>",16,1,Simon de Burton,6.25
"<a href=""https://www.spectator.co.uk/article/the-joy-of-hedgerow-foraging"">The joy of hedgerow foraging</a>",13,1,Camilla Swift,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/what-does-it-feel-like-to-fly-"">What does it feel like to fly?</a>",14,1,Mark Mason,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/our-school-trip-how-we-sang-for-our-supper"">Our school trip: how we sang for our supper</a>",73,1,Melanie McDonagh,1.36986301369863
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",12,1,Simon Evans,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/school-portraits-a-snapshot-of-four-notable-schools-september-2021"">School portraits: a snapshot of four notable schools | September 2021</a>",23,1,The Spectator,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/books-that-take-you-abroad"">Books that take you abroad</a>",1,1,Alice Dunn,100.0
