title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",6070,1222,Portia Berry-Kilby,20.131795716639207
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",1050,207,Jonathan Ray,19.714285714285715
"<a href=""https://www.spectator.co.uk/article/jam-n-croquetas-an-oozing-spanish-entree"">Jamón Croquetas: an oozing Spanish entrée</a>",489,131,The Vintage Chef Olivia Potts,26.789366053169733
"<a href=""https://www.spectator.co.uk/article/something-borrowed-the-rise-of-the-pool-renter"">Something borrowed: the rise of the pool renter</a>",2180,39,Arabella Byrne,1.7889908256880735
"<a href=""https://www.spectator.co.uk/article/when-will-james-bond-drive-an-suv-"">When will James Bond drive an SUV?</a>",2019,25,Tanya Gold,1.2382367508667658
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",31,7,Stephen Arnell,22.58064516129032
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",19,4,Alec Marsh,21.052631578947366
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",49,4,Robert Gore-Langton,8.16326530612245
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",1,3,Dr Roger Henderson,300.0
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",29,3,Simon Evans,10.344827586206897
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",33,3,James Innes-Smith,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",1,2,Arabella Byrne,200.0
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",56,2,Stephen Arnell,3.571428571428571
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",26,2,Stephen Arnell,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/the-secret-to-mastering-strawberry-ice-cream"">The secret to mastering strawberry ice cream</a>",33,2,The Vintage Chef Olivia Potts,6.0606060606060606
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",1,1,Alec Marsh,100.0
"<a href=""https://www.spectator.co.uk/article/the-best-autumn-festivals-to-book-ahead-for"">The best autumn festivals to book ahead for</a>",12,1,Jacob Little,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",5,1,Skye Gyngell,20.0
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",12,1,The Vintage Chef Olivia Potts,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/when-hollywood-met-netflix-8-times-when-film-directors-tried-tv"">When Hollywood met Netflix: the best TV shows with big-name directors</a>",1,1,Stephen Arnell,100.0
"<a href=""https://www.spectator.co.uk/article/ten-films-about-the-end-of-world-war-ii"">Ten films about the end of World War II</a>",1,1,Stephen Arnell,100.0
"<a href=""https://www.spectator.co.uk/article/twisted-worlds-10-films-about-cults"">Twisted worlds: 10 films about cults</a>",1,1,Stephen Arnell,100.0
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",7,1,Ameer Kotecha,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",10,1,Jacob Little,10.0
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",5,1,The Vintage Chef Olivia Potts,20.0
"<a href=""https://www.spectator.co.uk/article/going-back-to-stand-up-is-no-laughing-matter"">Returning to stand-up is no laughing matter</a>",32,1,Geoff Norcott,3.125
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",2,1,Simon de Burton,50.0
"<a href=""https://www.spectator.co.uk/article/why-not-glamp-in-a-stately-home-"">How to try stately home glamping</a>",2,1,Jacob Little,50.0
