title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",163,70,Robert Gore-Langton,42.944785276073624
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",63,65,Simon de Burton,103.17460317460319
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",16,39,Flora Watkins,243.75
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",1147,35,Tom Chamberlin,3.051438535309503
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",1042,18,Stephen Arnell,1.727447216890595
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",935,13,Skye Gyngell,1.3903743315508021
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",13,7,Olivia Potts,53.84615384615385
"<a href=""https://www.spectator.co.uk/article/what-does-it-feel-like-to-fly-"">What does it feel like to fly?</a>",122,4,Mark Mason,3.278688524590164
"<a href=""https://www.spectator.co.uk/article/sex-and-relationships-the-seven-sexual-ages-of-men"">Sex and Relationships: the seven sexual ages of men</a>",3,2,Dr David Delvin,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",104,2,Marianna Hunt,1.9230769230769231
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",17,2,Camilla Swift,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-william-s-buff-arm"">In praise of Prince William's buff arm</a>",5,1,Tom Chamberlin,20.0
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",2,1,The Vintage Chef Olivia Potts,50.0
"<a href=""https://www.spectator.co.uk/article/can-pop-music-steer-england-to-victory-"">The power of the pre-match playlist</a>",2,1,Mark Mason,50.0
"<a href=""https://www.spectator.co.uk/article/why-song-lyrics-can-never-be-poetry"">Can song lyrics be considered poetry?</a>",1,1,Mark Mason,100.0
"<a href=""https://www.spectator.co.uk/article/on-this-day-which-county-s-water-is-especially-suited-to-earl-grey-tea-"">On this day: which county's water is especially suited to Earl Grey tea?</a>",1,1,Mark Mason,100.0
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",4,1,Tom Goodenough,25.0
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",9,1,James Innes-Smith,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-very-british-history-of-hp-sauce"">The very British history of HP sauce</a>",1,1,Ameer Kotecha,100.0
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-betrays-the-victims-of-the-cladding-scandal"">The Building Safety Bill betrays the victims of the cladding scandal</a>",1,1,Jack Simpson,100.0
