title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",265,27,Cressida Bonas,10.18867924528302
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">Watts gallery: weekend outings don't come better than this</a>",204,7,William Cook,3.431372549019608
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",266,7,Stephen Arnell,2.631578947368421
"<a href=""https://www.spectator.co.uk/article/the-thrill-of-going-clubbing-again"">The thrill of going clubbing again</a>",5,3,Hannah Tomes,60.0
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: inside Tom Hanks' film trailer</a>",194,3,Simon de Burton,1.5463917525773196
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",26,3,Cressida Bonas,11.538461538461538
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",7,2,Olivia Potts,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/sex-and-relationships-the-seven-sexual-ages-of-men"">Sex and Relationships: the seven sexual ages of men</a>",2,2,Dr David Delvin,100.0
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",17,2,The Vintage Chef Olivia Potts,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/cancel-culture-on-film"">Cancel culture on film</a>",1,2,Stephen Arnell,200.0
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",20,2,Kristina Murkett,10.0
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",1,2,Flora Watkins,200.0
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",14,2,Joe Rogers,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M. Night Shyamalan on screen: seven movies worth watching</a>",7,1,Stephen Arnell,14.285714285714285
