title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-have-a-listers-stopped-washing-"">Why have A-listers stopped washing?</a>",24265,1089,Lloyd Evans,4.487945600659386
"<a href=""https://www.spectator.co.uk/article/could-the-next-property-boom-be-in-battersea-"">Could the next property boom be in Battersea?</a>",12092,342,Ed Mead,2.828316242143566
"<a href=""https://www.spectator.co.uk/article/forget-london---why-foodies-are-flocking-to-the-north"">Forget London – why foodies are flocking to the North</a>",7807,192,Olivia Potts,2.459331369283976
"<a href=""https://www.spectator.co.uk/article/britain-should-harness-the-soft-power-of-james-bond"">Britain should harness the soft power of James Bond</a>",4622,184,Alec Marsh,3.98096062310688
"<a href=""https://www.spectator.co.uk/article/what-should-we-do-about-the-privilege-of-beauty-"">What should we do about the privilege of beauty?</a>",4228,147,James Innes-Smith,3.47682119205298
"<a href=""https://www.spectator.co.uk/article/the-truth-about-facebook-s-metaverse-"">The truth about Facebook's 'metaverse'</a>",8337,137,Ben Sixsmith,1.643276958138419
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The trick to making blackberry pie</a>",135,89,The Vintage Chef Olivia Potts,65.92592592592592
"<a href=""https://www.spectator.co.uk/article/there-s-nothing-noble-about-televising-violent-crime"">There's nothing noble about televising violent crime</a>",171,67,Tom Goodenough,39.1812865497076
"<a href=""https://www.spectator.co.uk/article/princess-beatrice-s-new-palazzo-the-story-behind-the-mapelli-mozzis-family-pile"">Princess Beatrice’s new palazzo: The story behind the Mapelli Mozzis’ family pile</a>",8,41,Robert Jackman,512.5
"<a href=""https://www.spectator.co.uk/article/the-battle-of-the-streamers-which-is-the-best-value-subscription-"">The battle of the streamers: which is the best value subscription?</a>",450,31,Robert Jackman,6.888888888888889
"<a href=""https://www.spectator.co.uk/article/madam-butterfly-and-a-pointless-discussion-about-colonalism"">Madam Butterfly and a pointless discussion about colonialism</a>",615,23,Lloyd Evans,3.7398373983739837
"<a href=""https://www.spectator.co.uk/article/where-to-dine-in-hackney"">Where to dine in Hackney</a>",409,15,Zoe Strimpel,3.6674816625916873
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-milk-van"">The return of the milk round</a>",253,14,Melanie McDonagh,5.533596837944664
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",85,12,Hugo Brown,14.117647058823529
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",19,12,Arabella Byrne,63.1578947368421
"<a href=""https://www.spectator.co.uk/article/the-perils-of-an-autumn-chelsea-flower-show"">The perils of an autumn Chelsea Flower Show</a>",80,11,Ursula Buchan,13.750000000000002
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",104,10,James Innes-Smith,9.615384615384617
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files-which-schools-get-the-most-pupils-in"">The Oxbridge Files. Which schools get the most pupils in?</a>",4,8,The Spectator,200.0
"<a href=""https://www.spectator.co.uk/article/why-are-the-emmys-always-late-to-the-party-"">What's the point of Awards Shows like the Emmys?</a>",107,6,James Delingpole,5.607476635514018
"<a href=""https://www.spectator.co.uk/article/now-s-the-time-to-house-hunt-in-chelsea"">Now's the time to house hunt in Chelsea</a>",200,6,Ed Mead,3.0
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of the middle-aged spread</a>",14,5,Dr Roger Henderson,35.714285714285715
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",97,5,Olivia Potts,5.154639175257731
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",2,5,The Spectator,250.0
"<a href=""https://www.spectator.co.uk/article/the-ryder-cup-shows-the-sickening-worst-of-artificial-america"">Why is the Ryder Cup so cringe?</a>",176,5,Mark Mason,2.840909090909091
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">How London is reinventing retirement</a>",52,5,Ed Mead,9.615384615384617
"<a href=""https://www.spectator.co.uk/article/who-knew-running-could-be-such-an-expensive-business-"">Since when did running become so exclusive?</a>",67,5,Simon de Burton,7.462686567164178
"<a href=""https://www.spectator.co.uk/article/beyond-1984-why-i-m-listening-to-george-orwell"">Beyond 1984: why I'm listening to George Orwell</a>",51,5,Simon Evans,9.803921568627452
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",145,5,Alexander Larman,3.4482758620689653
"<a href=""https://www.spectator.co.uk/article/the-moral-panic-over-instagram-and-girls"">The moral panic over Instagram and girls</a>",72,4,Kat Rosenfield,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/the-wine-bars-every-londoner-should-know-about"">The wine bars every Londoner should know about</a>",65,4,Alice Hancock,6.153846153846154
"<a href=""https://www.spectator.co.uk/article/why-not-pair-venice-with-little-known-trieste-"">Why Venice and little-known Trieste are the perfect holiday pairing</a>",23,4,Zoe Strimpel,17.391304347826086
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",22,3,James Innes-Smith,13.636363636363635
"<a href=""https://www.spectator.co.uk/article/the-french-riviera-where-to-pull-off-a-september-getaway"">The French Riviera: where to pull off a September getaway</a>",13,3,Nicole Trilivas,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/how-harris-westminster-conquered-oxbridge"">How Harris Westminster conquered Oxbridge</a>",7,3,Ysenda Maxtone Graham,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/how-to-win-the-maths-challenge"">How to win the Maths Challenge</a>",6,3,Miranda Morrison,50.0
"<a href=""https://www.spectator.co.uk/article/the-golden-age-of-the-grammar-schools"">The golden age of the grammar schools</a>",10,3,Peter Hitchens,30.0
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",119,3,Sponsored Content,2.5210084033613445
"<a href=""https://www.spectator.co.uk/article/ten-films-about-the-end-of-world-war-ii"">Ten films about the end of World War II</a>",11,3,Stephen Arnell,27.27272727272727
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-buying-a-new-build-home"">The dos and don'ts of buying a new build home</a>",18,3,James Max,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",67,3,The Vintage Chef Olivia Potts,4.477611940298507
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",16,2,Tom Goodenough,12.5
"<a href=""https://www.spectator.co.uk/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar"">Sprawling forests and space galore: is this Britain's next property hotspot?</a>",15,2,Alec Marsh,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/for-sale-five-homes-with-political-connections"">For sale: five homes with political connections</a>",13,2,Kate Youde,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/there-s-no-car-more-quintessentially-english-than-the-morgan"">Is there a car more quintessentially English than the Morgan?</a>",9,2,Simon de Burton,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/the-perils-of-tiktok-cooking"">The perils of TikTok cooking</a>",2,2,Ameer Kotecha,100.0
"<a href=""https://www.spectator.co.uk/article/what-makes-a-timeless-bond-villain-"">The enduring appeal of the Bond villain</a>",14,2,Stephen Arnell,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/jam-n-croquetas-an-oozing-spanish-entree"">Jamón Croquetas: an oozing Spanish entrée</a>",21,2,The Vintage Chef Olivia Potts,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/armie-hammer-and-hollywood-s-new-moral-code"">Armie Hammer and Hollywood's new moral code</a>",25,2,Zoe Strimpel,8.0
"<a href=""https://www.spectator.co.uk/article/the-strange-appeal-of-westerns"">Revenge and retribution: why we're still watching Westerns</a>",119,2,Alec Marsh,1.680672268907563
"<a href=""https://www.spectator.co.uk/article/jam-roly-poly-why-it-s-time-to-revive-this-retro-pudding"">Jam Roly Poly: why it's time to revive this retro pudding</a>",37,2,The Vintage Chef Olivia Potts,5.405405405405405
