title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",1304,81,Alexander Larman,6.211656441717792
"<a href=""https://www.spectator.co.uk/article/the-rebellion-of-wearing-a-suit"">The rebellion of wearing a suit</a>",586,21,Chris Cotonou,3.583617747440273
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",13,10,Martin Gurdon,76.92307692307693
"<a href=""https://www.spectator.co.uk/article/the-rise-of-emma-raducanu"">The rise of Emma Raducanu</a>",132,5,Arabella Byrne,3.787878787878788
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",493,4,Stephen Arnell,0.8113590263691683
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",2,3,Flora Watkins,150.0
"<a href=""https://www.spectator.co.uk/article/britain-s-best-art-deco-restaurants"">Britain's best Art Deco restaurants</a>",8,2,Lucy Kehoe,25.0
"<a href=""https://www.spectator.co.uk/article/books-railing-against-private-schools-are-actually-the-best-marketing-for-them"">Books railing against private schools are actually the best marketing for them</a>",39,2,Fraser Nelson,5.128205128205128
"<a href=""https://www.spectator.co.uk/article/the-joy-of-second-hand-books"">The joy of second hand books</a>",30,2,Alexander Larman,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/the-secrets-to-brilliant-teaching"">The secrets to brilliant teaching</a>",1,1,William Cook,100.0
"<a href=""https://www.spectator.co.uk/article/is-there-anything-more-uplifting-than-our-yorkshire-farm-"">Is there anything more uplifting than Our Yorkshire Farm?</a>",2,1,Theo Hobson,50.0
"<a href=""https://www.spectator.co.uk/article/what-we-can-learn-from-the-90s-teen-movie"">What we can learn from the noughties teen movie</a>",8,1,Chris Cotonou,12.5
"<a href=""https://www.spectator.co.uk/article/what-makes-a-timeless-bond-villain-"">The enduring appeal of the Bond villain</a>",7,1,Stephen Arnell,14.285714285714285
