title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",9796,1029,Martin Gurdon,10.504287464271131
"<a href=""https://www.spectator.co.uk/article/the-rebellion-of-wearing-a-suit"">The rebellion of wearing a suit</a>",15584,751,Chris Cotonou,4.819045174537988
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",10056,582,Alexander Larman,5.787589498806683
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",15859,337,Stephen Arnell,2.1249763541206885
"<a href=""https://www.spectator.co.uk/article/the-rise-of-emma-raducanu"">The rise of Emma Raducanu</a>",2351,111,Arabella Byrne,4.721395150999575
"<a href=""https://www.spectator.co.uk/article/from-berlin-to-bilbao-europe-s-cities-are-blissfully-quiet"">From Berlin to Bilbao: Europe's museums are blissfully quiet</a>",1747,77,William Cook,4.4075558099599315
"<a href=""https://www.spectator.co.uk/article/britain-s-best-art-deco-restaurants"">Britain's best Art Deco restaurants</a>",2779,61,Lucy Kehoe,2.195034184958618
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",31,36,Jonathan Ray,116.12903225806453
"<a href=""https://www.spectator.co.uk/article/what-makes-a-timeless-bond-villain-"">The enduring appeal of the Bond villain</a>",308,24,Stephen Arnell,7.792207792207792
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",46,22,Flora Watkins,47.82608695652174
"<a href=""https://www.spectator.co.uk/article/the-top-theatre-shows-to-see-in-london"">The top theatre shows to see in London</a>",444,21,Robert Jackman,4.72972972972973
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files-which-schools-get-the-most-pupils-in"">The Oxbridge Files. Which schools get the most pupils in?</a>",66,20,The Spectator,30.303030303030305
"<a href=""https://www.spectator.co.uk/article/the-joy-of-hedgerow-foraging"">The joy of hedgerow foraging</a>",64,19,Camilla Swift,29.6875
"<a href=""https://www.spectator.co.uk/article/the-golden-age-of-the-grammar-schools"">The golden age of the grammar schools</a>",77,18,Peter Hitchens,23.376623376623375
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">What it's like to drive the new Mini Electric</a>",299,15,Martin Gurdon,5.016722408026756
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",55,14,Portia Berry-Kilby,25.454545454545453
"<a href=""https://www.spectator.co.uk/article/fit-for-a-queen-why-windsor-should-be-on-your-property-radar"">Fit for a Queen: why Windsor should be on your property radar</a>",122,14,James Max,11.475409836065573
"<a href=""https://www.spectator.co.uk/article/i-banned-mobiles-should-other-heads"">I banned mobiles. Should other heads?</a>",67,12,Dorothy MacGinty,17.91044776119403
"<a href=""https://www.spectator.co.uk/article/the-french-riviera-where-to-pull-off-a-september-getaway"">The French Riviera: where to pull off a September getaway</a>",79,12,Nicole Trilivas,15.18987341772152
"<a href=""https://www.spectator.co.uk/article/what-we-can-learn-from-the-90s-teen-movie"">What we can learn from the noughties teen movie</a>",329,10,Chris Cotonou,3.0395136778115504
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",13,8,Marianna Hunt,61.53846153846154
"<a href=""https://www.spectator.co.uk/article/top-notes-why-does-music-make-you-cleverer"">Top notes: why does music make you cleverer?</a>",1,8,Michael Spitzer,800.0
