title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/i-tried-to-become-a-lorry-driver-and-failed"">I tried to become a lorry driver – and failed</a>",17547,2098,Liam Mullone,11.95645979369693
"<a href=""https://www.spectator.co.uk/article/why-have-a-listers-stopped-washing-"">Why have A-listers stopped washing?</a>",13847,1513,Lloyd Evans,10.926554488336823
"<a href=""https://www.spectator.co.uk/article/could-the-next-property-boom-be-in-battersea-"">Could the next property boom be in Battersea?</a>",5427,208,Ed Mead,3.8326884098028375
"<a href=""https://www.spectator.co.uk/article/the-truth-about-facebook-s-metaverse-"">The truth about Facebook's 'metaverse'</a>",4689,146,Ben Sixsmith,3.1136702921731714
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The trick to making blackberry pie</a>",216,144,The Vintage Chef Olivia Potts,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/what-should-we-do-about-the-privilege-of-beauty-"">The trouble with being beautiful</a>",495,82,James Innes-Smith,16.565656565656568
"<a href=""https://www.spectator.co.uk/article/forget-london---why-foodies-are-flocking-to-the-north"">Forget London – why foodies are flocking to the North</a>",488,80,Olivia Potts,16.39344262295082
"<a href=""https://www.spectator.co.uk/article/britain-should-harness-the-soft-power-of-james-bond"">Britain should harness the soft power of James Bond</a>",1189,78,Alec Marsh,6.56013456686291
"<a href=""https://www.spectator.co.uk/article/there-s-nothing-noble-about-televising-violent-crime"">There's nothing noble about televising violent crime</a>",293,52,Tom Goodenough,17.747440273037544
"<a href=""https://www.spectator.co.uk/article/princess-beatrice-s-new-palazzo-the-story-behind-the-mapelli-mozzis-family-pile"">Princess Beatrice’s new palazzo: The story behind the Mapelli Mozzis’ family pile</a>",4,40,Robert Jackman,1000.0
"<a href=""https://www.spectator.co.uk/article/where-to-dine-in-hackney"">Where to dine in Hackney</a>",300,39,Zoe Strimpel,13.0
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-milk-van"">The return of the milk round</a>",1639,27,Melanie McDonagh,1.647345942647956
"<a href=""https://www.spectator.co.uk/article/the-battle-of-the-streamers-which-is-the-best-value-subscription-"">The battle of the streamers: which is the best value subscription?</a>",441,20,Robert Jackman,4.535147392290249
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",142,18,Hugo Brown,12.676056338028168
"<a href=""https://www.spectator.co.uk/article/for-sale-the-kensington-townhouse-that-hosted-gladstone-and-tennyson"">For sale: the Kensington townhouse that hosted Gladstone and Tennyson</a>",169,17,Emma Wells,10.059171597633137
"<a href=""https://www.spectator.co.uk/article/madam-butterfly-and-a-pointless-discussion-about-colonalism"">Madam Butterfly and a pointless discussion about colonialism</a>",282,16,Lloyd Evans,5.673758865248227
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",3,16,The Spectator,533.3333333333333
"<a href=""https://www.spectator.co.uk/article/how-harris-westminster-conquered-oxbridge"">How Harris Westminster conquered Oxbridge</a>",453,16,Ysenda Maxtone Graham,3.532008830022075
"<a href=""https://www.spectator.co.uk/article/the-ryder-cup-shows-the-sickening-worst-of-artificial-america"">Why is the Ryder Cup so cringe?</a>",342,10,Mark Mason,2.923976608187134
"<a href=""https://www.spectator.co.uk/article/the-moral-panic-over-instagram-and-girls"">The moral panic over Instagram and girls</a>",183,10,Kat Rosenfield,5.46448087431694
"<a href=""https://www.spectator.co.uk/article/the-rebellion-of-wearing-a-suit"">The rebellion of wearing a suit</a>",34,10,Chris Cotonou,29.411764705882355
"<a href=""https://www.spectator.co.uk/article/now-s-the-time-to-house-hunt-in-chelsea"">Now's the time to house hunt in Chelsea</a>",189,10,Ed Mead,5.291005291005291
"<a href=""https://www.spectator.co.uk/article/what-i-learnt-about-fear-from-richard-branson"">What I learnt about fear from Richard Branson</a>",123,9,Cressida Bonas,7.317073170731707
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",137,9,The Vintage Chef Olivia Potts,6.569343065693431
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",12,9,Arabella Byrne,75.0
"<a href=""https://www.spectator.co.uk/article/why-are-the-emmys-always-late-to-the-party-"">What's the point of Awards Shows like the Emmys?</a>",220,8,James Delingpole,3.6363636363636362
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",151,8,Alexander Larman,5.298013245033113
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",46,7,Ameer Kotecha,15.217391304347828
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files-which-schools-get-the-most-pupils-in"">The Oxbridge Files. Which schools get the most pupils in?</a>",13,7,The Spectator,53.84615384615385
"<a href=""https://www.spectator.co.uk/article/the-wine-bars-every-londoner-should-know-about"">The wine bars every Londoner should know about</a>",129,6,Alice Hancock,4.651162790697675
"<a href=""https://www.spectator.co.uk/article/what-england-s-wild-swimmers-can-learn-from-scotland"">What England's wild swimmers can learn from Scotland</a>",203,6,Isabel Hardman,2.955665024630542
"<a href=""https://www.spectator.co.uk/article/why-not-pair-venice-with-little-known-trieste-"">Why Venice and little-known Trieste are the perfect holiday pairing</a>",55,6,Zoe Strimpel,10.909090909090908
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-the-wilderness"">The North Water: ten films set in the wilderness</a>",201,6,Stephen Arnell,2.9850746268656714
"<a href=""https://www.spectator.co.uk/article/london-s-best-pubs-with-rooms"">London's best pubs with rooms</a>",52,6,Mark Mason,11.538461538461538
"<a href=""https://www.spectator.co.uk/article/the-best-scandi-noir-to-watch-this-winter"">The best Scandi Noir to watch this winter</a>",1,6,Robert Jackman,600.0
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",11,5,Ameer Kotecha,45.45454545454545
"<a href=""https://www.spectator.co.uk/article/beyond-1984-why-i-m-listening-to-george-orwell"">Beyond 1984: why I'm listening to George Orwell</a>",98,5,Simon Evans,5.1020408163265305
"<a href=""https://www.spectator.co.uk/article/toad-in-the-hole-don-t-judge-a-dish-by-its-name"">Toad-in-the-hole: don’t judge a dish by its name</a>",4,5,The Vintage Chef Olivia Potts,125.0
"<a href=""https://www.spectator.co.uk/article/how-to-win-the-maths-challenge"">How to win the Maths Challenge</a>",13,5,Miranda Morrison,38.46153846153847
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",26,4,Martin Gurdon,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/the-perils-of-an-autumn-chelsea-flower-show"">The perils of an autumn Chelsea Flower Show</a>",172,4,Ursula Buchan,2.3255813953488373
"<a href=""https://www.spectator.co.uk/article/10-of-the-best-florists-that-deliver"">10 of the best florists that deliver</a>",1,4,Lara Prendergast,400.0
"<a href=""https://www.spectator.co.uk/article/the-secret-to-restoring-old-records"">The secret to restoring old records</a>",43,4,John Sturgis,9.30232558139535
"<a href=""https://www.spectator.co.uk/article/the-top-theatre-shows-to-see-in-london"">The top theatre shows to see in London</a>",25,3,Robert Jackman,12.0
"<a href=""https://www.spectator.co.uk/article/after-lupin-8-french-dramas-to-watch-this-weekend"">After Lupin: 8 French dramas to watch this weekend</a>",1,3,Robert Jackman,300.0
