title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",198,40,Alexander Larman,20.2020202020202
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",61,38,Martin Gurdon,62.295081967213115
"<a href=""https://www.spectator.co.uk/article/the-rise-of-british-gin"">The rise of British gin</a>",1387,20,Tom Sandham,1.4419610670511895
"<a href=""https://www.spectator.co.uk/article/the-strange-appeal-of-westerns"">Revenge and retribution: why we're still watching Westerns</a>",177,13,Alec Marsh,7.344632768361582
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">10 films about September 11th</a>",1118,10,Stephen Arnell,0.8944543828264758
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-perfect-spritz"">How to make the perfect Spritz</a>",173,4,Joe Rogers,2.312138728323699
"<a href=""https://www.spectator.co.uk/article/the-golden-age-of-the-grammar-schools"">The golden age of the grammar schools</a>",68,3,Peter Hitchens,4.411764705882353
"<a href=""https://www.spectator.co.uk/article/i-banned-mobiles-should-other-heads"">I banned mobiles. Should other heads?</a>",6,2,Dorothy MacGinty,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",3,2,Stephen Arnell,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",6,2,Flora Watkins,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-french-riviera-where-to-pull-off-a-september-getaway"">The French Riviera: where to pull off a September getaway</a>",8,1,Nicole Trilivas,12.5
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-building-an-extension"">The dos and don'ts of building an extension</a>",2,1,James Max,50.0
"<a href=""https://www.spectator.co.uk/article/how-to-have-a-russian-weekend-in-london"">How to have a Russian weekend in London</a>",10,1,Robert Jackman,10.0
"<a href=""https://www.spectator.co.uk/article/is-now-the-best-time-to-move-house-"">Is now the best time to move house?</a>",2,1,James Max,50.0
"<a href=""https://www.spectator.co.uk/article/school-portraits-a-snapshot-of-four-notable-schools-september-2021"">School portraits: a snapshot of four notable schools | September 2021</a>",6,1,The Spectator,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",1,1,Robert Jackman,100.0
"<a href=""https://www.spectator.co.uk/article/our-sputnik-moment-its-time-to-revolutionise-old-teaching-methods"">Our Sputnik moment: it’s time to revolutionise old teaching methods</a>",6,1,Cristina Koppel,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-rebellion-of-wearing-a-suit"">The rebellion of wearing a suit</a>",17,1,Chris Cotonou,5.88235294117647
