title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-strange-world-of-ussororities"">The strange world of sororities</a>",21455,870,Lois Heslop,4.0549988347704495
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",24152,692,Stephen Arnell,2.865187148062272
"<a href=""https://www.spectator.co.uk/article/forget-france---why-switzerland-is-the-ideal-summer-getaway"">Forget France – why Switzerland is the ideal summer getaway</a>",545,519,William Cook,95.22935779816514
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",5673,240,The Vintage Chef Olivia Potts,4.230565838180857
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",12196,210,Ameer Kotecha,1.721876024926205
"<a href=""https://www.spectator.co.uk/article/there-s-no-car-more-quintessentially-english-than-the-morgan"">Is there a car more quintessentially English than the Morgan?</a>",700,193,Simon de Burton,27.57142857142857
"<a href=""https://www.spectator.co.uk/article/what-the-courier-can-teach-us-about-friendship"">What The Courier can teach us about friendship</a>",2865,74,Krish Kandiah,2.582897033158813
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's seagulls</a>",642,55,Robert Gore-Langton,8.566978193146417
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",148,46,Marianna Hunt,31.08108108108108
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of the middle-aged spread</a>",191,30,Dr Roger Henderson,15.706806282722512
"<a href=""https://www.spectator.co.uk/article/going-back-to-stand-up-is-no-laughing-matter"">Returning to stand-up is no laughing matter</a>",635,30,Geoff Norcott,4.724409448818897
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",234,29,Stephen Arnell,12.393162393162394
"<a href=""https://www.spectator.co.uk/article/the-silly-season-stories-that-shouldn-t-have-been-news"">The Silly Season stories that shouldn't have been news</a>",536,25,Tim Dawson,4.664179104477612
"<a href=""https://www.spectator.co.uk/article/entente-cordiale-why-french-wine-tastes-best-when-paired-with-british-food"">Entente Cordiale: why French wine and British food are a perfect match</a>",411,20,Ameer Kotecha,4.866180048661801
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",340,20,The Vintage Chef Olivia Potts,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/why-tenerife-is-your-best-bet-for-last-minute-winter-sun"">Why Tenerife is your best bet for last-minute winter sun</a>",1,19,William Cook,1900.0
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">Why the British love charity shops</a>",170,18,Arabella Byrne,10.588235294117647
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",568,17,Stephen Arnell,2.992957746478873
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",25,15,Flora Watkins,60.0
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",161,14,Cressida Bonas,8.695652173913043
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",116,13,James Innes-Smith,11.206896551724139
