title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",3056,302,Marianna Hunt,9.88219895287958
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-most-of-crowd-free-museums"">Blissfully crowd-free: now's the time to visit London's museums</a>",19328,222,Flora Watkins,1.148592715231788
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",7845,172,The Vintage Chef Olivia Potts,2.192479286169535
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",1968,101,Cressida Bonas,5.132113821138211
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">Watts gallery: weekend outings don't come better than this</a>",1780,86,William Cook,4.831460674157303
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",819,65,Stephen Arnell,7.936507936507936
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",116,32,Lucy Kehoe,27.586206896551722
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">An ode to London's closed restaurants</a>",437,21,John Sturgis,4.805491990846682
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",244,19,The Vintage Chef Olivia Potts,7.786885245901639
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",178,19,Kristina Murkett,10.674157303370785
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",119,19,Flora Watkins,15.966386554621847
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",177,17,James Innes-Smith,9.6045197740113
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">Why the British love charity shops</a>",132,17,Arabella Byrne,12.878787878787879
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: inside Tom Hanks' film trailer</a>",387,15,Simon de Burton,3.875968992248062
"<a href=""https://www.spectator.co.uk/article/the-bbq-meat-box-our-pick-of-the-best-deliveries"">The BBQ meat box: our pick of the best deliveries</a>",137,14,Alice Hancock,10.218978102189782
"<a href=""https://www.spectator.co.uk/article/the-mouth-watering-wines-that-will-take-you-abroad"">Wines to get you through the British summer</a>",166,13,Jonathan Ray,7.83132530120482
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",59,12,The Vintage Chef Olivia Potts,20.33898305084746
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",178,11,Skye Gyngell,6.179775280898876
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",128,11,Joe Rogers,8.59375
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",31,10,Jonathan Miller,32.25806451612903
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",28,9,Zoe Strimpel,32.142857142857146
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",62,8,Olivia Potts,12.903225806451612
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",117,7,Cressida Bonas,5.982905982905983
"<a href=""https://www.spectator.co.uk/article/sex-and-relationships-the-seven-sexual-ages-of-men"">Sex and Relationships: the seven sexual ages of men</a>",3,6,Dr David Delvin,200.0
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",1,6,The Spectator,600.0
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",24,6,Robert Gore-Langton,25.0
"<a href=""https://www.spectator.co.uk/article/the-return-of-english-patriotism"">The return of English patriotism</a>",50,5,Flora Watkins,10.0
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",236,5,Marianna Hunt,2.11864406779661
"<a href=""https://www.spectator.co.uk/article/why-i-picked-an-apprenticeship-over-a-politics-degree"">Why I picked an apprenticeship over a politics degree</a>",4,4,Alexa Rendell,100.0
"<a href=""https://www.spectator.co.uk/article/the-thrill-of-going-clubbing-again"">The thrill of going clubbing again</a>",68,4,Hannah Tomes,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",132,4,Stephen Arnell,3.0303030303030303
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",86,3,Tom Chamberlin,3.488372093023256
"<a href=""https://www.spectator.co.uk/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking"">The great alcohol cover-up: how public health hid the truth about drinking</a>",1,3,Christopher Snowdon,300.0
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",82,3,Simon de Burton,3.6585365853658534
"<a href=""https://www.spectator.co.uk/article/richard-branson-is-the-thomas-cook-of-space-travel"">Richard Branson is the Thomas Cook of space travel</a>",42,3,Alec Marsh,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/after-lupin-8-french-dramas-to-watch-this-weekend"">After Lupin: 8 French dramas to watch this weekend</a>",1,3,Robert Jackman,300.0
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M. Night Shyamalan on screen: seven movies worth watching</a>",40,3,Stephen Arnell,7.5
"<a href=""https://www.spectator.co.uk/article/mouth-watering-cocktails-to-try-in-the-capital"">Mouth-watering cocktails to try in the capital</a>",3,3,Joe Rogers,100.0
"<a href=""https://www.spectator.co.uk/article/neapolitan-pizza-no-fancy-gadgets-needed"">Neapolitan pizza in a pan: no fancy gadgets needed</a>",8,3,The Vintage Chef Olivia Potts,37.5
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",25,3,Tom Goodenough,12.0
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",33,3,James Innes-Smith,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-buying-a-new-build-home"">The dos and don'ts of buying a new build home</a>",67,3,James Max,4.477611940298507
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's tipple</a>",17,3,Simon de Burton,17.647058823529413
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",88,2,Olivia Potts,2.272727272727273
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",64,2,Isabel Hardman,3.125
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",26,2,Lucy Kehoe,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/portugal-s-secret-sanctuaries-why-it-pays-to-roam-far"">Portugal's secret sanctuaries: why it pays to roam far</a>",2,2,James Jeffrey,100.0
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",14,2,The Vintage Chef Olivia Potts,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",60,2,Joe Rogers,3.3333333333333335
"<a href=""https://www.spectator.co.uk/article/what-to-drink-with-your-barbecue"">The art of the barbecue: it's all in the drinks</a>",19,2,Joe Rogers,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/cancel-culture-on-film"">Cancel culture on film</a>",2,2,Stephen Arnell,100.0
"<a href=""https://www.spectator.co.uk/article/what-ordinary-motorists-can-learn-from-the-formula-e-catastrophe-"">What the Formula E 'catastrophe' teaches us about electric cars</a>",5,2,Jonathan Miller,40.0
"<a href=""https://www.spectator.co.uk/article/how-to-have-an-aussie-themed-weekend-in-london"">How to have an Australian weekend in London</a>",3,2,Robert Jackman,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/how-to-take-up-shooting"">How to take up shooting</a>",5,2,Camilla Swift,40.0
"<a href=""https://www.spectator.co.uk/article/sporty-staycations-to-book-now"">Sporty staycations to book now</a>",50,2,Marianna Hunt,4.0
"<a href=""https://www.spectator.co.uk/article/quick-crowd-pleasing-snacks-for-the-big-game"">Quick, crowd-pleasing snacks for the big game</a>",25,2,Ameer Kotecha,8.0
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",44,2,The Vintage Chef Olivia Potts,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/what-s-bill-gates-beef-with-flatulent-cows-"">What's Bill Gates' beef with flatulent cows?</a>",1,2,Damian Reilly,200.0
"<a href=""https://www.spectator.co.uk/article/marina-litvinenko-my-husband-s-poisoning-is-a-story-about-russia-and-what-s-happening-to-russia-"">Marina Litvinenko: how my husband's assassination became an opera</a>",11,2,Robert Jackman,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",17,2,The Vintage Chef Olivia Potts,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/fig-rolls-infinitely-better-home-made"">Fig rolls: this classic biscuit is better home-made</a>",8,1,The Vintage Chef Olivia Potts,12.5
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",4,1,Dr Roger Henderson,25.0
"<a href=""https://www.spectator.co.uk/article/twisted-worlds-10-films-about-cults"">Twisted worlds: 10 films about cults</a>",2,1,Stephen Arnell,50.0
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-hosting-friends"">The dos and don'ts of hosting friends</a>",1,1,Flora Watkins,100.0
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: this year's most talked about films</a>",28,1,Stephen Arnell,3.571428571428571
"<a href=""https://www.spectator.co.uk/article/how-to-try-cornwall-s-new-150-mile-cycle-route"">How to try Cornwall's new 150-mile cycle route</a>",1,1,Jacob Little,100.0
"<a href=""https://www.spectator.co.uk/article/steamed-chocolate-pudding-the-king-of-desserts"">Steamed chocolate pudding: the king of desserts</a>",8,1,The Vintage Chef Olivia Potts,12.5
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",52,1,Olivia Potts,1.9230769230769231
"<a href=""https://www.spectator.co.uk/article/is-now-the-best-time-to-move-house-"">Is now the best time to move house?</a>",28,1,James Max,3.571428571428571
