title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",1362,47,James Innes-Smith,3.450807635829662
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",159,39,The Vintage Chef Olivia Potts,24.528301886792452
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",1228,25,Stephen Arnell,2.035830618892508
"<a href=""https://www.spectator.co.uk/article/there-s-no-car-more-quintessentially-english-than-the-morgan"">Is there a car more quintessentially English than the Morgan?</a>",10,10,Simon de Burton,100.0
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",828,7,Stephen Arnell,0.8454106280193237
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",49,7,Arabella Byrne,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/entente-cordiale-why-french-wine-tastes-best-when-paired-with-british-food"">Entente Cordiale: why French wine and British food are a perfect match</a>",882,7,Ameer Kotecha,0.7936507936507936
"<a href=""https://www.spectator.co.uk/article/the-strange-world-of-ussororities"">The strange world of sororities</a>",131,6,Lois Heslop,4.580152671755725
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's seagulls</a>",6,4,Robert Gore-Langton,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",131,3,Ameer Kotecha,2.2900763358778624
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",23,2,Stephen Arnell,8.695652173913043
"<a href=""https://www.spectator.co.uk/article/princess-diana-and-the-art-of-diplomatic-dressing"">Princess Diana and the art of diplomatic dressing</a>",2,1,Alicia Healey,50.0
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's tipple</a>",1,1,Simon de Burton,100.0
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",4,1,Marianna Hunt,25.0
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",1,1,Tom Goodenough,100.0
"<a href=""https://www.spectator.co.uk/article/what-the-courier-can-teach-us-about-friendship"">What The Courier can teach us about friendship</a>",39,1,Krish Kandiah,2.564102564102564
"<a href=""https://www.spectator.co.uk/article/sporty-staycations-to-book-now"">Sporty staycations to book now</a>",2,1,Marianna Hunt,50.0
"<a href=""https://www.spectator.co.uk/article/forget-france---why-switzerland-is-the-ideal-summer-getaway"">Forget France – why Switzerland is the ideal summer getaway</a>",8,1,William Cook,12.5
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">An ode to London's closed restaurants</a>",2,1,John Sturgis,50.0
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",2,1,Joe Rogers,50.0
"<a href=""https://www.spectator.co.uk/article/going-back-to-stand-up-is-no-laughing-matter"">Returning to stand-up is no laughing matter</a>",8,1,Geoff Norcott,12.5
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of the middle-aged spread</a>",9,1,Dr Roger Henderson,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",5,1,Isabel Hardman,20.0
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",1,1,Dr Roger Henderson,100.0
