title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",8323,907,Jacob Little,10.89751291601586
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">How London is reinventing retirement</a>",6525,282,Ed Mead,4.32183908045977
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",5284,212,Simon Evans,4.0121120363361085
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",1284,105,James Innes-Smith,8.177570093457943
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",3944,89,Ameer Kotecha,2.2565922920892496
"<a href=""https://www.spectator.co.uk/article/where-to-avoid-the-bank-holiday-crowds"">How to escape the bank holiday crowds</a>",4351,83,Marianna Hunt,1.9076074465640085
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",68,29,The Vintage Chef Olivia Potts,42.64705882352941
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",614,21,Stephen Arnell,3.420195439739414
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",56,8,Stephen Arnell,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/there-s-no-car-more-quintessentially-english-than-the-morgan"">Is there a car more quintessentially English than the Morgan?</a>",63,7,Simon de Burton,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",125,7,Ameer Kotecha,5.6000000000000005
"<a href=""https://www.spectator.co.uk/article/forget-france---why-switzerland-is-the-ideal-summer-getaway"">Forget France – why Switzerland is the ideal summer getaway</a>",43,6,William Cook,13.953488372093023
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",6,5,Ameer Kotecha,83.33333333333334
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",17,4,Robert Gore-Langton,23.52941176470588
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of the middle-aged spread</a>",32,4,Dr Roger Henderson,12.5
"<a href=""https://www.spectator.co.uk/article/what-the-courier-can-teach-us-about-friendship"">What The Courier can teach us about friendship</a>",60,4,Krish Kandiah,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",82,4,Simon Evans,4.878048780487805
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",9,4,Tom Goodenough,44.44444444444444
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",67,3,Marianna Hunt,4.477611940298507
"<a href=""https://www.spectator.co.uk/article/latitude-2021-a-long-awaited-taste-of-freedom"">Latitude 2021: the long-awaited taste of freedom</a>",28,3,John Sturgis,10.714285714285714
"<a href=""https://www.spectator.co.uk/article/the-british-honeymoon-spots-to-book-this-summer"">The British honeymoon spots to book this summer</a>",3,2,Marianna Hunt,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's seagulls</a>",49,2,Robert Gore-Langton,4.081632653061225
"<a href=""https://www.spectator.co.uk/article/inside-john-le-carr-s-former-somerset-home---on-the-market-for-1-95-million"">Inside John le Carré's £1.95 million former Somerset home</a>",14,2,Kate Youde,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",10,2,Lucy Kehoe,20.0
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",11,2,The Vintage Chef Olivia Potts,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",16,2,Arabella Byrne,12.5
"<a href=""https://www.spectator.co.uk/article/the-strange-world-of-ussororities"">The strange world of sororities</a>",66,2,Lois Heslop,3.0303030303030303
"<a href=""https://www.spectator.co.uk/article/the-best-children-s-theatre-for-summer-2021"">The best children's theatre for summer 2021</a>",15,2,Will Gore,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",52,2,James Innes-Smith,3.8461538461538463
"<a href=""https://www.spectator.co.uk/article/why-britain-is-best-explored-by-motorcycle"">Why Britain is best explored by motorcycle</a>",13,2,Simon de Burton,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/sporty-staycations-to-book-now"">Sporty staycations to book now</a>",10,1,Marianna Hunt,10.0
"<a href=""https://www.spectator.co.uk/article/frank-skinner-i-could-never-be-a-poet-"">Frank Skinner: 'I could never be a poet'</a>",1,1,Robert Jackman,100.0
"<a href=""https://www.spectator.co.uk/article/the-silly-season-stories-that-shouldn-t-have-been-news"">The Silly Season stories that shouldn't have been news</a>",41,1,Tim Dawson,2.4390243902439024
"<a href=""https://www.spectator.co.uk/article/where-to-find-value-in-surrey"">Where to find value in Surrey</a>",8,1,James Max,12.5
"<a href=""https://www.spectator.co.uk/article/how-to-dip-into-political-philosophy"">How to dip into political philosophy</a>",2,1,Simon Evans,50.0
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",13,1,Skye Gyngell,7.6923076923076925
