title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/how-to-make-bhanda---the-indian-african-fusion-stew-ideal-for-autumn"">How to make Bhanda – the Indian-African fusion dish ideal for autumn</a>",11644,2792,Ameer Kotecha,23.978014428031607
"<a href=""https://www.spectator.co.uk/article/why-diets-don-t-work---and-what-to-try-instead"">The science behind why diets don't work</a>",25080,2038,Dr Nick Fuller,8.125996810207337
"<a href=""https://www.spectator.co.uk/article/all-creatures-great-and-small-how-to-explore-the-yorkshire-dales"">All Creatures Great and Small: how to explore the Yorkshire Dales</a>",22253,1121,Helen Pickles,5.037523030602616
"<a href=""https://www.spectator.co.uk/article/gabby-petito-and-the-pitfalls-of-online-sleuthing"">Gabby Petito and the pitfalls of online sleuthing</a>",2669,897,Ben Sixsmith,33.608092918696144
"<a href=""https://www.spectator.co.uk/article/i-tried-to-become-a-lorry-driver-and-failed"">I tried to become a lorry driver – and failed</a>",2513,382,Liam Mullone,15.200955033824116
"<a href=""https://www.spectator.co.uk/article/the-classic-sci-fi-films-that-rival-dune"">The classic sci-fi films that rival Dune</a>",967,158,Stephen Arnell,16.339193381592555
"<a href=""https://www.spectator.co.uk/article/the-london-film-festival-lets-you-watch-films-early-and-brag-about-them"">The London Film Festival lets you watch films early – and brag about them</a>",13600,143,Fiona Mountford,1.0514705882352942
"<a href=""https://www.spectator.co.uk/article/the-problem-with-dining-on-gold"">The problem with dining on gold</a>",2186,57,Tanya Gold,2.607502287282708
"<a href=""https://www.spectator.co.uk/article/the-sad-demise-of-alan-partridge"">The sad demise of Alan Partridge</a>",241,42,James Innes-Smith,17.42738589211618
"<a href=""https://www.spectator.co.uk/article/the-secret-to-wearing-pink"">The secret to wearing pink</a>",452,36,Tom Chamberlin,7.964601769911504
"<a href=""https://www.spectator.co.uk/article/why-have-a-listers-stopped-washing-"">Why have A-listers stopped washing?</a>",154,28,Lloyd Evans,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",308,24,Ameer Kotecha,7.792207792207792
"<a href=""https://www.spectator.co.uk/article/forget-london---why-foodies-are-flocking-to-the-north"">Forget London – why foodies are flocking to the North</a>",129,17,Olivia Potts,13.178294573643413
"<a href=""https://www.spectator.co.uk/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking"">The great alcohol cover-up: how public health hid the truth about drinking</a>",40,13,Christopher Snowdon,32.5
"<a href=""https://www.spectator.co.uk/article/what-should-we-do-about-the-privilege-of-beauty-"">The trouble with being beautiful</a>",146,11,James Innes-Smith,7.534246575342466
"<a href=""https://www.spectator.co.uk/article/could-the-next-property-boom-be-in-battersea-"">Could the next property boom be in Battersea?</a>",111,10,Ed Mead,9.00900900900901
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",1,10,The Spectator,1000.0
"<a href=""https://www.spectator.co.uk/article/the-truth-about-facebook-s-metaverse-"">The truth about Facebook's 'metaverse'</a>",214,10,Ben Sixsmith,4.672897196261682
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",70,8,Alexander Larman,11.428571428571429
"<a href=""https://www.spectator.co.uk/article/the-perils-of-an-autumn-chelsea-flower-show"">The perils of an autumn Chelsea Flower Show</a>",68,8,Ursula Buchan,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/britain-should-harness-the-soft-power-of-james-bond"">Britain should harness the soft power of James Bond</a>",169,8,Alec Marsh,4.733727810650888
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of the middle-aged spread</a>",55,7,Dr Roger Henderson,12.727272727272727
"<a href=""https://www.spectator.co.uk/article/how-harris-westminster-conquered-oxbridge"">How Harris Westminster conquered Oxbridge</a>",21,7,Ysenda Maxtone Graham,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/why-not-pair-venice-with-little-known-trieste-"">Why Venice and little-known Trieste are the perfect holiday pairing</a>",22,7,Zoe Strimpel,31.818181818181817
"<a href=""https://www.spectator.co.uk/article/spaghetti-puttanesca-turn-your-leftovers-into-something-special"">Spaghetti puttanesca: turn your leftovers into something special</a>",2,6,The Vintage Chef Olivia Potts,300.0
"<a href=""https://www.spectator.co.uk/article/who-knew-running-could-be-such-an-expensive-business-"">Since when did running become so exclusive?</a>",90,5,Simon de Burton,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The trick to making blackberry pie</a>",127,5,The Vintage Chef Olivia Potts,3.937007874015748
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",17,5,Robert Jackman,29.411764705882355
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",22,5,James Innes-Smith,22.727272727272727
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",49,5,Hugo Brown,10.204081632653061
"<a href=""https://www.spectator.co.uk/article/where-to-find-value-in-surrey"">Where to find value in Surrey</a>",4,5,James Max,125.0
"<a href=""https://www.spectator.co.uk/article/the-battle-of-the-streamers-which-is-the-best-value-subscription-"">The battle of the streamers: which is the best value subscription?</a>",133,5,Robert Jackman,3.7593984962406015
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",88,5,Sponsored Content,5.681818181818182
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files-which-schools-get-the-most-pupils-in"">The Oxbridge Files. Which schools get the most pupils in?</a>",5,5,The Spectator,100.0
"<a href=""https://www.spectator.co.uk/article/where-to-dine-in-hackney"">Where to dine in Hackney</a>",121,5,Zoe Strimpel,4.132231404958678
"<a href=""https://www.spectator.co.uk/article/beyond-1984-why-i-m-listening-to-george-orwell"">Beyond 1984: why I'm listening to George Orwell</a>",28,4,Simon Evans,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",6,4,Robert Gore-Langton,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/london-s-best-pubs-with-rooms"">London's best pubs with rooms</a>",23,4,Mark Mason,17.391304347826086
"<a href=""https://www.spectator.co.uk/article/the-ryder-cup-shows-the-sickening-worst-of-artificial-america"">Why is the Ryder Cup so cringe?</a>",100,4,Mark Mason,4.0
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",14,4,James Innes-Smith,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/the-rebellion-of-wearing-a-suit"">The rebellion of wearing a suit</a>",17,4,Chris Cotonou,23.52941176470588
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-milk-van"">The return of the milk round</a>",111,3,Melanie McDonagh,2.7027027027027026
"<a href=""https://www.spectator.co.uk/article/the-strange-world-of-ussororities"">The strange world of sororities</a>",19,3,Lois Heslop,15.789473684210526
"<a href=""https://www.spectator.co.uk/article/the-moral-panic-over-instagram-and-girls"">The moral panic over Instagram and girls</a>",44,3,Kat Rosenfield,6.8181818181818175
