title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",11306,841,Portia Berry-Kilby,7.438528215107023
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",824,192,Jonathan Ray,23.300970873786408
"<a href=""https://www.spectator.co.uk/article/jam-n-croquetas-an-oozing-spanish-entree"">Jamón Croquetas: an oozing Spanish entrée</a>",367,91,The Vintage Chef Olivia Potts,24.795640326975477
"<a href=""https://www.spectator.co.uk/article/the-joy-of-hedgerow-foraging"">The joy of hedgerow foraging</a>",420,58,Camilla Swift,13.80952380952381
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",385,38,Jonathan Miller,9.87012987012987
"<a href=""https://www.spectator.co.uk/article/something-borrowed-the-rise-of-the-pool-renter"">Something borrowed: the rise of the pool renter</a>",331,16,Arabella Byrne,4.833836858006042
"<a href=""https://www.spectator.co.uk/article/the-secrets-to-brilliant-teaching"">The secrets to brilliant teaching</a>",289,11,William Cook,3.8062283737024223
"<a href=""https://www.spectator.co.uk/article/the-best-autumn-festivals-to-book-ahead-for"">The best autumn festivals to book ahead for</a>",2551,11,Jacob Little,0.431203449627597
"<a href=""https://www.spectator.co.uk/article/books-railing-against-private-schools-are-actually-the-best-marketing-for-them"">Books railing against private schools are actually the best marketing for them</a>",276,11,Fraser Nelson,3.985507246376811
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",89,10,Robert Gore-Langton,11.235955056179774
"<a href=""https://www.spectator.co.uk/article/zoom-schooling-sounded-like-fun-until-reality-kicked-in"">Zoom schooling sounded like fun – until reality kicked in</a>",297,10,Nic Rackow,3.3670033670033668
"<a href=""https://www.spectator.co.uk/article/have-we-let-exams-become-too-important-in-shaping-schools"">Have we let exams become too important in shaping schools?</a>",310,9,Anthony Seldon,2.903225806451613
