title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files-which-schools-get-the-most-pupils-in"">The Oxbridge Files. Which schools get the most pupils in?</a>",557,93,The Spectator,16.696588868940754
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",523,68,Portia Berry-Kilby,13.001912045889103
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",32,28,Jonathan Ray,87.5
"<a href=""https://www.spectator.co.uk/article/the-golden-age-of-the-grammar-schools"">The golden age of the grammar schools</a>",232,19,Peter Hitchens,8.189655172413794
"<a href=""https://www.spectator.co.uk/article/how-harris-westminster-conquered-oxbridge"">How Harris Westminster conquered Oxbridge</a>",81,17,Ysenda Maxtone Graham,20.98765432098765
"<a href=""https://www.spectator.co.uk/article/our-sputnik-moment-its-time-to-revolutionise-old-teaching-methods"">Our Sputnik moment: it’s time to revolutionise old teaching methods</a>",36,11,Cristina Koppel,30.555555555555557
"<a href=""https://www.spectator.co.uk/article/books-railing-against-private-schools-are-actually-the-best-marketing-for-them"">Books railing against private schools are actually the best marketing for them</a>",151,8,Fraser Nelson,5.298013245033113
"<a href=""https://www.spectator.co.uk/article/jam-n-croquetas-an-oozing-spanish-entree"">Jamón Croquetas: an oozing Spanish entrée</a>",10,5,The Vintage Chef Olivia Potts,50.0
"<a href=""https://www.spectator.co.uk/article/how-to-win-the-maths-challenge"">How to win the Maths Challenge</a>",23,4,Miranda Morrison,17.391304347826086
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",6,3,Robert Gore-Langton,50.0
"<a href=""https://www.spectator.co.uk/article/building-an-ark-of-remote-and-in-classroom-learning"">Building an Ark of Remote and in-classroom learning</a>",24,3,Plum Innovations,12.5
"<a href=""https://www.spectator.co.uk/article/i-banned-mobiles-should-other-heads"">I banned mobiles. Should other heads?</a>",23,3,Dorothy MacGinty,13.043478260869565
"<a href=""https://www.spectator.co.uk/article/when-will-james-bond-drive-an-suv-"">When will James Bond drive an SUV?</a>",9,3,Tanya Gold,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-secrets-to-brilliant-teaching"">The secrets to brilliant teaching</a>",114,2,William Cook,1.7543859649122806
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">How London is reinventing retirement</a>",2,2,Ed Mead,100.0
"<a href=""https://www.spectator.co.uk/article/school-portraits-a-snapshot-of-four-notable-schools-september-2021"">School portraits: a snapshot of four notable schools | September 2021</a>",125,2,The Spectator,1.6
"<a href=""https://www.spectator.co.uk/article/six-rules-for-picking-the-wokest-school"">Six rules for picking the wokest school</a>",2,2,Harry Mount,100.0
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",7,1,Alec Marsh,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-joy-of-hedgerow-foraging"">The joy of hedgerow foraging</a>",10,1,Camilla Swift,10.0
"<a href=""https://www.spectator.co.uk/article/have-we-let-exams-become-too-important-in-shaping-schools"">Have we let exams become too important in shaping schools?</a>",123,1,Anthony Seldon,0.8130081300813009
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",2,1,James Innes-Smith,50.0
"<a href=""https://www.spectator.co.uk/article/our-school-trip-how-we-sang-for-our-supper"">Our school trip: how we sang for our supper</a>",21,1,Melanie McDonagh,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/zoom-schooling-sounded-like-fun-until-reality-kicked-in"">Zoom schooling sounded like fun – until reality kicked in</a>",110,1,Nic Rackow,0.9090909090909091
"<a href=""https://www.spectator.co.uk/article/inside-john-le-carr-s-former-somerset-home---on-the-market-for-1-95-million"">Inside John le Carré's £1.95 million former Somerset home</a>",1,1,Kate Youde,100.0
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of the middle-aged spread</a>",2,1,Dr Roger Henderson,50.0
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",8,1,Robert Jackman,12.5
