title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",5200,642,Alexander Larman,12.346153846153845
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",155,308,Martin Gurdon,198.70967741935485
"<a href=""https://www.spectator.co.uk/article/the-rise-of-british-gin"">The rise of British gin</a>",6716,200,Tom Sandham,2.9779630732578917
"<a href=""https://www.spectator.co.uk/article/the-rebellion-of-wearing-a-suit"">The rebellion of wearing a suit</a>",551,188,Chris Cotonou,34.11978221415608
"<a href=""https://www.spectator.co.uk/article/the-strange-appeal-of-westerns"">Revenge and retribution: why we're still watching Westerns</a>",11022,172,Alec Marsh,1.5605153329704227
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-perfect-spritz"">How to make the perfect Spritz</a>",10109,117,Joe Rogers,1.1573845088534969
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">10 films about September 11th</a>",482,51,Stephen Arnell,10.58091286307054
"<a href=""https://www.spectator.co.uk/article/i-banned-mobiles-should-other-heads"">I banned mobiles. Should other heads?</a>",40,35,Dorothy MacGinty,87.5
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",46,26,Flora Watkins,56.52173913043478
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",38,22,Jonathan Ray,57.89473684210527
"<a href=""https://www.spectator.co.uk/article/the-rise-of-emma-raducanu"">The rise of Emma Raducanu</a>",437,21,Arabella Byrne,4.805491990846682
"<a href=""https://www.spectator.co.uk/article/how-to-win-the-maths-challenge"">How to win the Maths Challenge</a>",51,15,Miranda Morrison,29.411764705882355
"<a href=""https://www.spectator.co.uk/article/from-berlin-to-bilbao-europe-s-cities-are-blissfully-quiet"">From Berlin to Bilbao: Europe's museums are blissfully quiet</a>",122,13,William Cook,10.655737704918032
"<a href=""https://www.spectator.co.uk/article/the-secrets-to-brilliant-teaching"">The secrets to brilliant teaching</a>",53,12,William Cook,22.641509433962266
"<a href=""https://www.spectator.co.uk/article/the-golden-age-of-the-grammar-schools"">The golden age of the grammar schools</a>",134,12,Peter Hitchens,8.955223880597014
"<a href=""https://www.spectator.co.uk/article/the-top-theatre-shows-to-see-in-london"">The top theatre shows to see in London</a>",118,11,Robert Jackman,9.322033898305085
"<a href=""https://www.spectator.co.uk/article/britain-s-best-art-deco-restaurants"">Britain's best Art Deco restaurants</a>",139,11,Lucy Kehoe,7.913669064748201
"<a href=""https://www.spectator.co.uk/article/how-to-have-a-russian-weekend-in-london"">How to have a Russian weekend in London</a>",86,10,Robert Jackman,11.627906976744185
"<a href=""https://www.spectator.co.uk/article/what-makes-a-timeless-bond-villain-"">The enduring appeal of the Bond villain</a>",123,9,Stephen Arnell,7.317073170731707
"<a href=""https://www.spectator.co.uk/article/jam-n-croquetas-an-oozing-spanish-entree"">Jamón Croquetas: an oozing Spanish entrée</a>",47,7,The Vintage Chef Olivia Potts,14.893617021276595
"<a href=""https://www.spectator.co.uk/article/beef-stroganoff-"">Beef stroganoff: rich and punchy when made properly</a>",1,7,The Vintage Chef Olivia Potts,700.0
"<a href=""https://www.spectator.co.uk/article/the-joy-of-second-hand-books"">The joy of second hand books</a>",245,7,Alexander Larman,2.857142857142857
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files-which-schools-get-the-most-pupils-in"">The Oxbridge Files. Which schools get the most pupils in?</a>",49,7,The Spectator,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/why-tenerife-is-your-best-bet-for-last-minute-winter-sun"">Why Tenerife is your best bet for last-minute winter sun</a>",6,6,William Cook,100.0
"<a href=""https://www.spectator.co.uk/article/forget-france---why-switzerland-is-the-ideal-summer-getaway"">Forget France – why Switzerland is the ideal summer getaway</a>",11,6,William Cook,54.54545454545454
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",37,5,Stephen Arnell,13.513513513513514
"<a href=""https://www.spectator.co.uk/article/how-harris-westminster-conquered-oxbridge"">How Harris Westminster conquered Oxbridge</a>",52,5,Ysenda Maxtone Graham,9.615384615384617
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",26,4,Marianna Hunt,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",12,4,Olivia Potts,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-garibaldi-biscuits"">The surprising history of Garibaldi biscuits</a>",151,4,The Vintage Chef Olivia Potts,2.6490066225165565
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",6,4,Jonathan Miller,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/sex-and-relationships-the-seven-sexual-ages-of-men"">Sex and Relationships: the seven sexual ages of men</a>",1,4,Dr David Delvin,400.0
"<a href=""https://www.spectator.co.uk/article/books-railing-against-private-schools-are-actually-the-best-marketing-for-them"">Books railing against private schools are actually the best marketing for them</a>",128,4,Fraser Nelson,3.125
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",29,4,Robert Jackman,13.793103448275861
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",72,3,Joe Rogers,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">An ode to London's closed restaurants</a>",16,3,John Sturgis,18.75
"<a href=""https://www.spectator.co.uk/article/school-portraits-a-snapshot-of-four-notable-schools-september-2021"">School portraits: a snapshot of four notable schools | September 2021</a>",58,3,The Spectator,5.172413793103448
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",6,3,Lucy Kehoe,50.0
"<a href=""https://www.spectator.co.uk/article/the-french-riviera-where-to-pull-off-a-september-getaway"">The French Riviera: where to pull off a September getaway</a>",60,3,Nicole Trilivas,5.0
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",9,3,Arabella Byrne,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/fit-for-a-queen-why-windsor-should-be-on-your-property-radar"">Fit for a Queen: why Windsor should be on your property radar</a>",76,3,James Max,3.9473684210526314
"<a href=""https://www.spectator.co.uk/article/top-notes-why-does-music-make-you-cleverer"">Top notes: why does music make you cleverer?</a>",3,3,Michael Spitzer,100.0
"<a href=""https://www.spectator.co.uk/article/love-letters-why-has-the-alphabet-fallen-out-of-fashion"">Love letters: why has the alphabet fallen out of fashion?</a>",36,2,Kat Pierce,5.555555555555555
