title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",1877,76,James Innes-Smith,4.049014384656367
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",977,57,Kristina Murkett,5.834186284544525
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",50,32,Zoe Strimpel,64.0
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",22,15,Jonathan Miller,68.18181818181817
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",20,8,The Vintage Chef Olivia Potts,40.0
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",2,4,Robert Gore-Langton,200.0
"<a href=""https://www.spectator.co.uk/article/the-bbq-meat-box-our-pick-of-the-best-deliveries"">The BBQ meat box: our pick of the best deliveries</a>",64,3,Alice Hancock,4.6875
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",2,2,Flora Watkins,100.0
"<a href=""https://www.spectator.co.uk/article/what-my-misspent-youth-taught-me-about-handling-problem-children"">What my misspent youth taught me about handling ‘problem’ children</a>",1,2,Samuel Elliott,200.0
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",32,2,James Innes-Smith,6.25
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",4,2,Lucy Kehoe,50.0
"<a href=""https://www.spectator.co.uk/article/the-mouth-watering-wines-that-will-take-you-abroad"">Wines to get you through the British summer</a>",706,2,Jonathan Ray,0.28328611898017
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">Why the British love charity shops</a>",62,2,Arabella Byrne,3.225806451612903
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",11,2,Olivia Potts,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/what-does-it-feel-like-to-fly-"">What does it feel like to fly?</a>",8,1,Mark Mason,12.5
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",7,1,James Innes-Smith,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic films to watch this weekend</a>",2,1,Stephen Arnell,50.0
"<a href=""https://www.spectator.co.uk/article/how-to-explore-ibiza-s-cultural-side"">A non-clubber's guide to Ibiza</a>",2,1,William Cook,50.0
"<a href=""https://www.spectator.co.uk/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover"">The curious appeal of old Land Rovers</a>",1,1,Simon de Burton,100.0
"<a href=""https://www.spectator.co.uk/article/the-sumptuous-suffolk-estate-that-transports-you-to-tuscany"">The sumptuous Suffolk estate that transports you to Tuscany</a>",6,1,Joanna Rossiter,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",23,1,Lucy Kehoe,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/british-comedy-needs-a-new-brass-eye"">British comedy needs a new Brass Eye</a>",3,1,James Innes-Smith,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",2,1,The Vintage Chef Olivia Potts,50.0
"<a href=""https://www.spectator.co.uk/article/a-tiger-mum-s-recipe-for-academic-success"">A tiger mum’s recipe for academic success</a>",1,1,Cindy Yu,100.0
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",10,1,Isabel Hardman,10.0
"<a href=""https://www.spectator.co.uk/article/on-this-day-"">On this day: what was the Statue of Liberty's original purpose?</a>",1,1,Mark Mason,100.0
"<a href=""https://www.spectator.co.uk/article/the-rolls-royce-boat-tail-has-brought-eccentricity-back-to-motoring"">The Rolls Royce Boat Tail: is this Britain's most eccentric car?</a>",1,1,Simon de Burton,100.0
"<a href=""https://www.spectator.co.uk/article/bumble-s-feminism-is-half-baked"">Bumble's 'feminism' is half-baked</a>",1,1,Zoe Strimpel,100.0
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",3,1,Robert Jackman,33.33333333333333
