title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",10,98,The Vintage Chef Olivia Potts,980.0000000000001
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M. Night Shyamalan on screen: seven movies worth watching</a>",170,25,Stephen Arnell,14.705882352941178
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",164,13,Joe Rogers,7.926829268292683
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",2,7,Flora Watkins,350.0
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",13,6,Robert Gore-Langton,46.15384615384615
"<a href=""https://www.spectator.co.uk/article/latitude-2021-a-long-awaited-taste-of-freedom"">Latitude 2021: the long-awaited taste of freedom</a>",141,4,John Sturgis,2.8368794326241136
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",4,3,James Innes-Smith,75.0
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",21,3,Isabel Hardman,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/sporty-staycations-to-book-now"">Sporty staycations to book now</a>",16,3,Marianna Hunt,18.75
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",1,2,James Innes-Smith,200.0
"<a href=""https://www.spectator.co.uk/article/is-the-marble-arch-mound-a-joke-"">Is the Marble Arch mound a joke?</a>",21,2,Isabel Hardman,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",8,2,Ameer Kotecha,25.0
"<a href=""https://www.spectator.co.uk/article/for-sale-five-homes-with-political-connections"">For sale: five homes with political connections</a>",136,2,Kate Youde,1.4705882352941175
"<a href=""https://www.spectator.co.uk/article/the-best-children-s-theatre-for-summer-2021"">The best children's theatre for summer 2021</a>",152,1,Will Gore,0.6578947368421052
"<a href=""https://www.spectator.co.uk/article/why-do-footballers-equate-health-with-virtue-"">Why do footballers equate health with virtue?</a>",4,1,Damian Thompson,25.0
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",7,1,Arabella Byrne,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",11,1,The Vintage Chef Olivia Potts,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/what-to-drink-with-your-barbecue"">The art of the barbecue: it's all in the drinks</a>",6,1,Joe Rogers,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-netflix-generation-has-lost-its-grip-on-history"">The Netflix generation has lost its grip on history</a>",1,1,Zoe Strimpel,100.0
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",17,1,Stephen Arnell,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/how-to-make-your-own-sushi"">How to make your own sushi</a>",9,1,Ameer Kotecha,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking"">The great alcohol cover-up: how public health hid the truth about drinking</a>",1,1,Christopher Snowdon,100.0
