title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/what-makes-a-timeless-bond-villain-"">The enduring appeal of the Bond villain</a>",14371,285,Stephen Arnell,1.9831605316261915
"<a href=""https://www.spectator.co.uk/article/the-french-riviera-where-to-pull-off-a-september-getaway"">The French Riviera: where to pull off a September getaway</a>",3832,254,Nicole Trilivas,6.628392484342379
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",357,166,Portia Berry-Kilby,46.49859943977591
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files-which-schools-get-the-most-pupils-in"">The Oxbridge Files. Which schools get the most pupils in?</a>",256,133,The Spectator,51.953125
"<a href=""https://www.spectator.co.uk/article/how-to-have-a-russian-weekend-in-london"">How to have a Russian weekend in London</a>",3635,86,Robert Jackman,2.3658872077028885
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-garibaldi-biscuits"">The surprising history of Garibaldi biscuits</a>",1208,80,The Vintage Chef Olivia Potts,6.622516556291391
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",63,74,Jonathan Ray,117.46031746031747
"<a href=""https://www.spectator.co.uk/article/the-golden-age-of-the-grammar-schools"">The golden age of the grammar schools</a>",540,73,Peter Hitchens,13.518518518518519
"<a href=""https://www.spectator.co.uk/article/how-harris-westminster-conquered-oxbridge"">How Harris Westminster conquered Oxbridge</a>",151,56,Ysenda Maxtone Graham,37.086092715231786
"<a href=""https://www.spectator.co.uk/article/books-railing-against-private-schools-are-actually-the-best-marketing-for-them"">Books railing against private schools are actually the best marketing for them</a>",703,33,Fraser Nelson,4.694167852062589
"<a href=""https://www.spectator.co.uk/article/school-portraits-a-snapshot-of-four-notable-schools-september-2021"">School portraits: a snapshot of four notable schools | September 2021</a>",1164,33,The Spectator,2.8350515463917527
"<a href=""https://www.spectator.co.uk/article/jam-n-croquetas-an-oozing-spanish-entree"">Jamón Croquetas: an oozing Spanish entrée</a>",125,25,The Vintage Chef Olivia Potts,20.0
"<a href=""https://www.spectator.co.uk/article/how-to-win-the-maths-challenge"">How to win the Maths Challenge</a>",125,17,Miranda Morrison,13.600000000000001
"<a href=""https://www.spectator.co.uk/article/have-we-let-exams-become-too-important-in-shaping-schools"">Have we let exams become too important in shaping schools?</a>",153,14,Anthony Seldon,9.15032679738562
"<a href=""https://www.spectator.co.uk/article/when-will-james-bond-drive-an-suv-"">When will James Bond drive an SUV?</a>",108,13,Tanya Gold,12.037037037037036
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",94,13,Robert Jackman,13.829787234042554
"<a href=""https://www.spectator.co.uk/article/top-notes-why-does-music-make-you-cleverer"">Top notes: why does music make you cleverer?</a>",10,13,Michael Spitzer,130.0
"<a href=""https://www.spectator.co.uk/article/i-banned-mobiles-should-other-heads"">I banned mobiles. Should other heads?</a>",99,10,Dorothy MacGinty,10.1010101010101
"<a href=""https://www.spectator.co.uk/article/the-secret-to-mastering-strawberry-ice-cream"">The secret to mastering strawberry ice cream</a>",48,10,The Vintage Chef Olivia Potts,20.833333333333336
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",58,9,Stephen Arnell,15.517241379310345
"<a href=""https://www.spectator.co.uk/article/something-borrowed-the-rise-of-the-pool-renter"">Something borrowed: the rise of the pool renter</a>",55,9,Arabella Byrne,16.363636363636363
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",4,8,Flora Watkins,200.0
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",61,8,Alec Marsh,13.114754098360656
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",24,8,Robert Gore-Langton,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/love-letters-why-has-the-alphabet-fallen-out-of-fashion"">Love letters: why has the alphabet fallen out of fashion?</a>",98,8,Kat Pierce,8.16326530612245
"<a href=""https://www.spectator.co.uk/article/our-sputnik-moment-its-time-to-revolutionise-old-teaching-methods"">Our Sputnik moment: it’s time to revolutionise old teaching methods</a>",141,8,Cristina Koppel,5.673758865248227
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",15,5,Lucy Kehoe,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-secrets-to-brilliant-teaching"">The secrets to brilliant teaching</a>",139,5,William Cook,3.597122302158273
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",34,5,Stephen Arnell,14.705882352941178
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",11,4,Arabella Byrne,36.36363636363637
"<a href=""https://www.spectator.co.uk/article/the-joy-of-hedgerow-foraging"">The joy of hedgerow foraging</a>",64,4,Camilla Swift,6.25
