title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/i-tried-to-become-a-lorry-driver-and-failed"">I tried to become a lorry driver – and failed</a>",26884,5216,Liam Mullone,19.401874721023656
"<a href=""https://www.spectator.co.uk/article/gabby-petito-and-the-pitfalls-of-online-sleuthing"">Gabby Petito and the pitfalls of online sleuthing</a>",5557,1316,Ben Sixsmith,23.68184272089257
"<a href=""https://www.spectator.co.uk/article/the-problem-with-dining-on-gold"">The problem with dining on gold</a>",9374,505,Tanya Gold,5.387241305739279
"<a href=""https://www.spectator.co.uk/article/the-classic-sci-fi-films-that-rival-dune"">The classic sci-fi films that rival Dune</a>",2006,132,Stephen Arnell,6.580259222333002
"<a href=""https://www.spectator.co.uk/article/the-secret-to-wearing-pink"">The secret to wearing pink</a>",1130,71,Tom Chamberlin,6.283185840707965
"<a href=""https://www.spectator.co.uk/article/why-have-a-listers-stopped-washing-"">Why have A-listers stopped washing?</a>",184,66,Lloyd Evans,35.869565217391305
"<a href=""https://www.spectator.co.uk/article/what-should-we-do-about-the-privilege-of-beauty-"">The trouble with being beautiful</a>",183,30,James Innes-Smith,16.39344262295082
"<a href=""https://www.spectator.co.uk/article/the-truth-about-facebook-s-metaverse-"">The truth about Facebook's 'metaverse'</a>",294,25,Ben Sixsmith,8.503401360544217
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The trick to making blackberry pie</a>",94,17,The Vintage Chef Olivia Potts,18.085106382978726
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",1,6,Stephen Arnell,600.0
"<a href=""https://www.spectator.co.uk/article/madam-butterfly-and-a-pointless-discussion-about-colonalism"">Madam Butterfly and a pointless discussion about colonialism</a>",114,6,Lloyd Evans,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/could-the-next-property-boom-be-in-battersea-"">Could the next property boom be in Battersea?</a>",61,5,Ed Mead,8.19672131147541
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",36,5,The Vintage Chef Olivia Potts,13.88888888888889
"<a href=""https://www.spectator.co.uk/article/the-strange-world-of-ussororities"">The strange world of sororities</a>",42,4,Lois Heslop,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/britain-should-harness-the-soft-power-of-james-bond"">Britain should harness the soft power of James Bond</a>",124,4,Alec Marsh,3.225806451612903
"<a href=""https://www.spectator.co.uk/article/beyond-1984-why-i-m-listening-to-george-orwell"">Beyond 1984: why I'm listening to George Orwell</a>",76,4,Simon Evans,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/the-moral-panic-over-instagram-and-girls"">The moral panic over Instagram and girls</a>",93,4,Kat Rosenfield,4.301075268817205
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-the-wilderness"">The North Water: ten films set in the wilderness</a>",179,4,Stephen Arnell,2.2346368715083798
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",2,3,The Vintage Chef Olivia Potts,150.0
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",117,3,Sponsored Content,2.564102564102564
