title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/how-to-make-bhanda---the-indian-african-fusion-stew-ideal-for-autumn"">How to make Bhanda – the Indian-African fusion dish ideal for autumn</a>",11537,2721,Ameer Kotecha,23.584987431741354
"<a href=""https://www.spectator.co.uk/article/why-diets-don-t-work---and-what-to-try-instead"">The science behind why diets don't work</a>",24951,1996,Dr Nick Fuller,7.9996793715682735
"<a href=""https://www.spectator.co.uk/article/all-creatures-great-and-small-how-to-explore-the-yorkshire-dales"">All Creatures Great and Small: how to explore the Yorkshire Dales</a>",21414,1064,Helen Pickles,4.968712057532455
"<a href=""https://www.spectator.co.uk/article/gabby-petito-and-the-pitfalls-of-online-sleuthing"">Gabby Petito and the pitfalls of online sleuthing</a>",2665,897,Ben Sixsmith,33.65853658536586
"<a href=""https://www.spectator.co.uk/article/i-tried-to-become-a-lorry-driver-and-failed"">I tried to become a lorry driver – and failed</a>",2486,378,Liam Mullone,15.205148833467415
"<a href=""https://www.spectator.co.uk/article/the-classic-sci-fi-films-that-rival-dune"">The classic sci-fi films that rival Dune</a>",935,157,Stephen Arnell,16.791443850267378
"<a href=""https://www.spectator.co.uk/article/the-london-film-festival-lets-you-watch-films-early-and-brag-about-them"">The London Film Festival lets you watch films early – and brag about them</a>",12963,139,Fiona Mountford,1.0722826506209981
"<a href=""https://www.spectator.co.uk/article/the-problem-with-dining-on-gold"">The problem with dining on gold</a>",2116,52,Tanya Gold,2.4574669187145557
"<a href=""https://www.spectator.co.uk/article/the-sad-demise-of-alan-partridge"">The sad demise of Alan Partridge</a>",225,41,James Innes-Smith,18.22222222222222
"<a href=""https://www.spectator.co.uk/article/the-secret-to-wearing-pink"">The secret to wearing pink</a>",446,32,Tom Chamberlin,7.174887892376682
"<a href=""https://www.spectator.co.uk/article/why-have-a-listers-stopped-washing-"">Why have A-listers stopped washing?</a>",152,27,Lloyd Evans,17.763157894736842
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",299,23,Ameer Kotecha,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/forget-london---why-foodies-are-flocking-to-the-north"">Forget London – why foodies are flocking to the North</a>",127,15,Olivia Potts,11.811023622047244
"<a href=""https://www.spectator.co.uk/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking"">The great alcohol cover-up: how public health hid the truth about drinking</a>",40,13,Christopher Snowdon,32.5
"<a href=""https://www.spectator.co.uk/article/what-should-we-do-about-the-privilege-of-beauty-"">The trouble with being beautiful</a>",142,11,James Innes-Smith,7.746478873239436
"<a href=""https://www.spectator.co.uk/article/could-the-next-property-boom-be-in-battersea-"">Could the next property boom be in Battersea?</a>",108,10,Ed Mead,9.25925925925926
"<a href=""https://www.spectator.co.uk/article/the-truth-about-facebook-s-metaverse-"">The truth about Facebook's 'metaverse'</a>",210,10,Ben Sixsmith,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",1,10,The Spectator,1000.0
"<a href=""https://www.spectator.co.uk/article/the-perils-of-an-autumn-chelsea-flower-show"">The perils of an autumn Chelsea Flower Show</a>",65,8,Ursula Buchan,12.307692307692308
"<a href=""https://www.spectator.co.uk/article/britain-should-harness-the-soft-power-of-james-bond"">Britain should harness the soft power of James Bond</a>",168,8,Alec Marsh,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",69,8,Alexander Larman,11.594202898550725
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of the middle-aged spread</a>",55,7,Dr Roger Henderson,12.727272727272727
"<a href=""https://www.spectator.co.uk/article/why-not-pair-venice-with-little-known-trieste-"">Why Venice and little-known Trieste are the perfect holiday pairing</a>",20,7,Zoe Strimpel,35.0
"<a href=""https://www.spectator.co.uk/article/how-harris-westminster-conquered-oxbridge"">How Harris Westminster conquered Oxbridge</a>",18,7,Ysenda Maxtone Graham,38.88888888888889
"<a href=""https://www.spectator.co.uk/article/spaghetti-puttanesca-turn-your-leftovers-into-something-special"">Spaghetti puttanesca: turn your leftovers into something special</a>",1,6,The Vintage Chef Olivia Potts,600.0
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The trick to making blackberry pie</a>",123,5,The Vintage Chef Olivia Potts,4.0650406504065035
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",87,5,Sponsored Content,5.747126436781609
"<a href=""https://www.spectator.co.uk/article/who-knew-running-could-be-such-an-expensive-business-"">Since when did running become so exclusive?</a>",89,5,Simon de Burton,5.617977528089887
