title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",8860,525,Marianna Hunt,5.925507900677201
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",14829,328,The Vintage Chef Olivia Potts,2.2118821228673546
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-most-of-crowd-free-museums"">Blissfully crowd-free: now's the time to visit London's museums</a>",25031,298,Flora Watkins,1.190523750549319
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">Watts gallery: weekend outings don't come better than this</a>",2301,119,William Cook,5.171664493698392
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",2505,119,Cressida Bonas,4.750499001996008
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",951,90,Stephen Arnell,9.46372239747634
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",163,35,Lucy Kehoe,21.472392638036812
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",381,27,The Vintage Chef Olivia Potts,7.086614173228346
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">An ode to London's closed restaurants</a>",504,26,John Sturgis,5.158730158730158
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">Why the British love charity shops</a>",180,26,Arabella Byrne,14.444444444444443
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",188,25,Flora Watkins,13.297872340425531
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",232,24,James Innes-Smith,10.344827586206897
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",238,23,Kristina Murkett,9.663865546218489
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: inside Tom Hanks' film trailer</a>",446,17,Simon de Burton,3.811659192825112
"<a href=""https://www.spectator.co.uk/article/the-bbq-meat-box-our-pick-of-the-best-deliveries"">The BBQ meat box: our pick of the best deliveries</a>",178,16,Alice Hancock,8.98876404494382
"<a href=""https://www.spectator.co.uk/article/the-mouth-watering-wines-that-will-take-you-abroad"">Wines to get you through the British summer</a>",220,16,Jonathan Ray,7.2727272727272725
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",75,13,The Vintage Chef Olivia Potts,17.333333333333336
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",45,12,Zoe Strimpel,26.666666666666668
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",34,12,Jonathan Miller,35.294117647058826
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",225,11,Skye Gyngell,4.888888888888889
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",172,11,Joe Rogers,6.395348837209303
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",140,10,Cressida Bonas,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",89,10,Olivia Potts,11.235955056179774
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",4,8,The Spectator,200.0
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",37,8,Robert Gore-Langton,21.62162162162162
"<a href=""https://www.spectator.co.uk/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking"">The great alcohol cover-up: how public health hid the truth about drinking</a>",4,8,Christopher Snowdon,200.0
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",369,7,Marianna Hunt,1.8970189701897018
"<a href=""https://www.spectator.co.uk/article/sex-and-relationships-the-seven-sexual-ages-of-men"">Sex and Relationships: the seven sexual ages of men</a>",6,7,Dr David Delvin,116.66666666666667
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",122,7,Tom Chamberlin,5.737704918032787
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's tipple</a>",30,5,Simon de Burton,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",83,5,Isabel Hardman,6.024096385542169
"<a href=""https://www.spectator.co.uk/article/the-return-of-english-patriotism"">The return of English patriotism</a>",67,5,Flora Watkins,7.462686567164178
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",40,5,Tom Goodenough,12.5
"<a href=""https://www.spectator.co.uk/article/the-thrill-of-going-clubbing-again"">The thrill of going clubbing again</a>",85,5,Hannah Tomes,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/why-i-picked-an-apprenticeship-over-a-politics-degree"">Why I picked an apprenticeship over a politics degree</a>",8,4,Alexa Rendell,50.0
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M. Night Shyamalan on screen: seven movies worth watching</a>",55,4,Stephen Arnell,7.2727272727272725
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",68,4,Olivia Potts,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",117,4,Simon de Burton,3.418803418803419
"<a href=""https://www.spectator.co.uk/article/after-lupin-8-french-dramas-to-watch-this-weekend"">After Lupin: 8 French dramas to watch this weekend</a>",1,4,Robert Jackman,400.0
"<a href=""https://www.spectator.co.uk/article/mouth-watering-cocktails-to-try-in-the-capital"">Mouth-watering cocktails to try in the capital</a>",4,4,Joe Rogers,100.0
"<a href=""https://www.spectator.co.uk/article/cancel-culture-on-film"">Cancel culture on film</a>",2,4,Stephen Arnell,200.0
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",174,4,Stephen Arnell,2.2988505747126435
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",26,4,The Vintage Chef Olivia Potts,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",38,4,Arabella Byrne,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",85,3,Joe Rogers,3.5294117647058822
