title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",2057,41,Stephen Arnell,1.9931939718035974
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",175,32,Marianna Hunt,18.285714285714285
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",650,22,The Vintage Chef Olivia Potts,3.3846153846153846
"<a href=""https://www.spectator.co.uk/article/the-mouth-watering-wines-that-will-take-you-abroad"">Wines to get you through the British summer</a>",1570,16,Jonathan Ray,1.019108280254777
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",67,12,Stephen Arnell,17.91044776119403
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",1439,5,Lucy Kehoe,0.34746351633078526
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: inside Tom Hanks' film trailer</a>",28,4,Simon de Burton,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-most-of-crowd-free-museums"">Now's the time to visit London's crowd-free museums</a>",178,4,Flora Watkins,2.247191011235955
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",24,3,James Innes-Smith,12.5
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">Watts gallery: weekend outings don't come better than this</a>",27,3,William Cook,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",23,3,Kristina Murkett,13.043478260869565
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",161,3,Cressida Bonas,1.8633540372670807
