title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",3517,164,Arabella Byrne,4.663065112311629
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",5135,152,Robert Jackman,2.9600778967867574
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",66,32,Jacob Little,48.484848484848484
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",2223,32,Simon Evans,1.4394961763382816
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",128,14,Stephen Arnell,10.9375
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",255,10,Ameer Kotecha,3.9215686274509802
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",140,6,Robert Jackman,4.285714285714286
"<a href=""https://www.spectator.co.uk/article/where-to-avoid-the-bank-holiday-crowds"">How to escape the bank holiday crowds</a>",262,6,Marianna Hunt,2.2900763358778624
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",23,5,Stephen Arnell,21.73913043478261
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",31,5,James Innes-Smith,16.129032258064516
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",11,4,James Innes-Smith,36.36363636363637
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",19,4,The Vintage Chef Olivia Potts,21.052631578947366
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">Why the British love charity shops</a>",71,4,Arabella Byrne,5.633802816901409
"<a href=""https://www.spectator.co.uk/article/what-the-courier-can-teach-us-about-friendship"">What The Courier can teach us about friendship</a>",37,3,Krish Kandiah,8.108108108108109
"<a href=""https://www.spectator.co.uk/article/forget-france---why-switzerland-is-the-ideal-summer-getaway"">Forget France – why Switzerland is the ideal summer getaway</a>",13,3,William Cook,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">How London is reinventing retirement</a>",18,3,Ed Mead,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-strange-world-of-ussororities"">The strange world of sororities</a>",24,2,Lois Heslop,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",17,2,Cressida Bonas,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/the-puppy-pandemic-is-getting-out-of-hand"">The puppy pandemic is getting out of hand</a>",1,1,Arabella Byrne,100.0
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",30,1,Ameer Kotecha,3.3333333333333335
"<a href=""https://www.spectator.co.uk/article/the-rise-of-racist-fonts"">The rise of racist fonts</a>",4,1,Simon Evans,25.0
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",26,1,Simon Evans,3.8461538461538463
"<a href=""https://www.spectator.co.uk/article/entente-cordiale-why-french-wine-tastes-best-when-paired-with-british-food"">Entente Cordiale: why French wine and British food are a perfect match</a>",14,1,Ameer Kotecha,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/in-defence-of-audiobooks"">In defence of audiobooks</a>",4,1,Simon Evans,25.0
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",3,1,Robert Gore-Langton,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/what-seaspiracy-gets-right-and-wrong-about-eating-fish"">What Seaspiracy gets right and wrong about eating fish</a>",9,1,Melanie McDonagh,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",6,1,Jonathan Miller,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-retronym"">The rise of the retronym</a>",2,1,Arabella Byrne,50.0
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",2,1,Flora Watkins,50.0
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",2,1,Ameer Kotecha,50.0
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of the middle-aged spread</a>",9,1,Dr Roger Henderson,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",4,1,Joe Rogers,25.0
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",13,1,Stephen Arnell,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's seagulls</a>",16,1,Robert Gore-Langton,6.25
"<a href=""https://www.spectator.co.uk/article/there-s-no-car-more-quintessentially-english-than-the-morgan"">Is there a car more quintessentially English than the Morgan?</a>",16,1,Simon de Burton,6.25
"<a href=""https://www.spectator.co.uk/article/the-british-shows-beloved-by-europeans"">The British shows beloved by Europeans</a>",8,1,Robert Jackman,12.5
