title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",1895,167,Portia Berry-Kilby,8.812664907651715
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files-which-schools-get-the-most-pupils-in"">The Oxbridge Files. Which schools get the most pupils in?</a>",612,139,The Spectator,22.712418300653596
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",57,65,Jonathan Ray,114.03508771929825
"<a href=""https://www.spectator.co.uk/article/the-golden-age-of-the-grammar-schools"">The golden age of the grammar schools</a>",298,31,Peter Hitchens,10.40268456375839
"<a href=""https://www.spectator.co.uk/article/how-harris-westminster-conquered-oxbridge"">How Harris Westminster conquered Oxbridge</a>",116,27,Ysenda Maxtone Graham,23.275862068965516
"<a href=""https://www.spectator.co.uk/article/our-sputnik-moment-its-time-to-revolutionise-old-teaching-methods"">Our Sputnik moment: it’s time to revolutionise old teaching methods</a>",56,22,Cristina Koppel,39.285714285714285
"<a href=""https://www.spectator.co.uk/article/books-railing-against-private-schools-are-actually-the-best-marketing-for-them"">Books railing against private schools are actually the best marketing for them</a>",281,13,Fraser Nelson,4.6263345195729535
"<a href=""https://www.spectator.co.uk/article/jam-n-croquetas-an-oozing-spanish-entree"">Jamón Croquetas: an oozing Spanish entrée</a>",16,10,The Vintage Chef Olivia Potts,62.5
"<a href=""https://www.spectator.co.uk/article/how-to-win-the-maths-challenge"">How to win the Maths Challenge</a>",36,9,Miranda Morrison,25.0
"<a href=""https://www.spectator.co.uk/article/the-secrets-to-brilliant-teaching"">The secrets to brilliant teaching</a>",229,9,William Cook,3.9301310043668125
"<a href=""https://www.spectator.co.uk/article/i-banned-mobiles-should-other-heads"">I banned mobiles. Should other heads?</a>",29,6,Dorothy MacGinty,20.689655172413794
"<a href=""https://www.spectator.co.uk/article/school-portraits-a-snapshot-of-four-notable-schools-september-2021"">School portraits: a snapshot of four notable schools | September 2021</a>",245,6,The Spectator,2.4489795918367347
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",11,5,Robert Gore-Langton,45.45454545454545
"<a href=""https://www.spectator.co.uk/article/when-will-james-bond-drive-an-suv-"">When will James Bond drive an SUV?</a>",30,4,Tanya Gold,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/have-we-let-exams-become-too-important-in-shaping-schools"">Have we let exams become too important in shaping schools?</a>",250,3,Anthony Seldon,1.2
"<a href=""https://www.spectator.co.uk/article/building-an-ark-of-remote-and-in-classroom-learning"">Building an Ark of Remote and in-classroom learning</a>",31,3,Plum Innovations,9.67741935483871
"<a href=""https://www.spectator.co.uk/article/zoom-schooling-sounded-like-fun-until-reality-kicked-in"">Zoom schooling sounded like fun – until reality kicked in</a>",224,2,Nic Rackow,0.8928571428571428
"<a href=""https://www.spectator.co.uk/article/forget-france---why-switzerland-is-the-ideal-summer-getaway"">Forget France – why Switzerland is the ideal summer getaway</a>",5,2,William Cook,40.0
"<a href=""https://www.spectator.co.uk/article/six-rules-for-picking-the-wokest-school"">Six rules for picking the wokest school</a>",3,2,Harry Mount,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",16,2,Robert Jackman,12.5
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">How London is reinventing retirement</a>",2,2,Ed Mead,100.0
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",2,2,Tom Goodenough,100.0
"<a href=""https://www.spectator.co.uk/article/love-letters-why-has-the-alphabet-fallen-out-of-fashion"">Love letters: why has the alphabet fallen out of fashion?</a>",28,1,Kat Pierce,3.571428571428571
"<a href=""https://www.spectator.co.uk/article/the-strange-world-of-ussororities"">The strange world of sororities</a>",9,1,Lois Heslop,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",14,1,Alec Marsh,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/the-joy-of-hedgerow-foraging"">The joy of hedgerow foraging</a>",22,1,Camilla Swift,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/10-films-about-the-upper-classes"">10 films about the upper classes</a>",1,1,Stephen Arnell,100.0
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",8,1,James Innes-Smith,12.5
"<a href=""https://www.spectator.co.uk/article/where-i-love-to-eat"">Where I love to eat</a>",1,1,Tanya Gold,100.0
"<a href=""https://www.spectator.co.uk/article/top-notes-why-does-music-make-you-cleverer"">Top notes: why does music make you cleverer?</a>",9,1,Michael Spitzer,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/our-school-trip-how-we-sang-for-our-supper"">Our school trip: how we sang for our supper</a>",32,1,Melanie McDonagh,3.125
"<a href=""https://www.spectator.co.uk/article/before-the-underground-railroad---10-films-about-slavery-in-america"">Before The Underground Railroad – 10 films about slavery in America</a>",1,1,Stephen Arnell,100.0
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-flying-by-private-jet"">The dos and don'ts of flying by private jet</a>",1,1,Nicole Trilivas,100.0
"<a href=""https://www.spectator.co.uk/article/why-i-picked-an-apprenticeship-over-a-politics-degree"">Why I picked an apprenticeship over a politics degree</a>",15,1,Alexa Rendell,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",18,1,Stephen Arnell,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/best-served-cold-10-films-about-revenge"">Best served cold: 10 films about revenge</a>",1,1,Stephen Arnell,100.0
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",10,1,Stephen Arnell,10.0
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",1,1,The Spectator,100.0
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of the middle-aged spread</a>",2,1,Dr Roger Henderson,50.0
"<a href=""https://www.spectator.co.uk/article/inside-john-le-carr-s-former-somerset-home---on-the-market-for-1-95-million"">Inside John le Carré's £1.95 million former Somerset home</a>",1,1,Kate Youde,100.0
