title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",4325,94,Stephen Arnell,2.1734104046242773
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",237,50,James Innes-Smith,21.09704641350211
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",2467,43,Cressida Bonas,1.7430077016619374
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",40,41,Lucy Kehoe,102.49999999999999
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">Why the British love charity shops</a>",46,34,Arabella Byrne,73.91304347826086
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">Watts gallery: weekend outings don't come better than this</a>",2334,32,William Cook,1.371036846615253
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">An ode to London's closed restaurants</a>",374,13,John Sturgis,3.4759358288770055
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",38,7,James Innes-Smith,18.421052631578945
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",35,6,The Vintage Chef Olivia Potts,17.142857142857142
"<a href=""https://www.spectator.co.uk/article/a-piece-of-hollywood-history-tom-hanks-airstream-film-trailer-is-up-for-sale"">A piece of Hollywood history: inside Tom Hanks' film trailer</a>",341,6,Simon de Burton,1.7595307917888565
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",6,6,Tom Goodenough,100.0
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",36,5,Cressida Bonas,13.88888888888889
"<a href=""https://www.spectator.co.uk/article/the-mouth-watering-wines-that-will-take-you-abroad"">Wines to get you through the British summer</a>",63,5,Jonathan Ray,7.936507936507936
"<a href=""https://www.spectator.co.uk/article/the-very-british-history-of-hp-sauce"">The very British history of HP sauce</a>",1,3,Ameer Kotecha,300.0
