title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",1569,2968,Robert Gore-Langton,189.1650732950924
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",678,2602,The Vintage Chef Olivia Potts,383.7758112094395
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",262,1123,Flora Watkins,428.62595419847327
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",2172,450,Stephen Arnell,20.718232044198896
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",407,202,Tom Goodenough,49.631449631449634
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",339,114,Arabella Byrne,33.6283185840708
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",20,103,Robert Jackman,515.0
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",666,88,John Sturgis,13.213213213213212
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",172,72,Lucy Kehoe,41.86046511627907
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",232,54,James Innes-Smith,23.275862068965516
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's tipple</a>",188,48,Simon de Burton,25.53191489361702
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",273,44,Olivia Potts,16.117216117216117
"<a href=""https://www.spectator.co.uk/article/the-best-croatian-getaways-to-book-now"">The best Croatian getaways to book now</a>",293,42,Nicole Trilivas,14.334470989761092
"<a href=""https://www.spectator.co.uk/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm"">Clarkson's Farm: where to live out the country dream</a>",409,38,Kate Youde,9.290953545232274
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",217,34,Alec Marsh,15.668202764976957
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",434,33,Ameer Kotecha,7.603686635944701
