title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",12356,996,The Vintage Chef Olivia Potts,8.060861120103594
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",15620,430,Stephen Arnell,2.7528809218950063
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",14941,341,Ameer Kotecha,2.282310420989224
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",2789,265,James Innes-Smith,9.5016134815346
"<a href=""https://www.spectator.co.uk/article/the-strange-world-of-ussororities"">The strange world of sororities</a>",4624,171,Lois Heslop,3.6980968858131487
"<a href=""https://www.spectator.co.uk/article/forget-france---why-switzerland-is-the-ideal-summer-getaway"">Forget France – why Switzerland is the ideal summer getaway</a>",173,110,William Cook,63.58381502890174
"<a href=""https://www.spectator.co.uk/article/there-s-no-car-more-quintessentially-english-than-the-morgan"">Is there a car more quintessentially English than the Morgan?</a>",144,50,Simon de Burton,34.72222222222222
"<a href=""https://www.spectator.co.uk/article/going-back-to-stand-up-is-no-laughing-matter"">Returning to stand-up is no laughing matter</a>",765,48,Geoff Norcott,6.2745098039215685
"<a href=""https://www.spectator.co.uk/article/what-the-courier-can-teach-us-about-friendship"">What The Courier can teach us about friendship</a>",446,22,Krish Kandiah,4.932735426008969
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",138,20,Stephen Arnell,14.492753623188406
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's seagulls</a>",149,14,Robert Gore-Langton,9.395973154362416
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",75,12,Marianna Hunt,16.0
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of the middle-aged spread</a>",86,11,Dr Roger Henderson,12.790697674418606
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",164,11,James Innes-Smith,6.707317073170732
"<a href=""https://www.spectator.co.uk/article/the-silly-season-stories-that-shouldn-t-have-been-news"">The Silly Season stories that shouldn't have been news</a>",122,10,Tim Dawson,8.19672131147541
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",56,9,The Vintage Chef Olivia Potts,16.071428571428573
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",239,8,Stephen Arnell,3.3472803347280333
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">Watts gallery: weekend outings don't come better than this</a>",101,7,William Cook,6.9306930693069315
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",241,7,The Vintage Chef Olivia Potts,2.904564315352697
"<a href=""https://www.spectator.co.uk/article/entente-cordiale-why-french-wine-tastes-best-when-paired-with-british-food"">Entente Cordiale: why French wine and British food are a perfect match</a>",199,6,Ameer Kotecha,3.015075376884422
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",32,6,The Vintage Chef Olivia Potts,18.75
"<a href=""https://www.spectator.co.uk/article/sporty-staycations-to-book-now"">Sporty staycations to book now</a>",12,6,Marianna Hunt,50.0
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",9,6,Robert Gore-Langton,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",69,5,Cressida Bonas,7.246376811594203
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",8,5,Flora Watkins,62.5
"<a href=""https://www.spectator.co.uk/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking"">The great alcohol cover-up: how public health hid the truth about drinking</a>",2,5,Christopher Snowdon,250.0
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",23,5,Olivia Potts,21.73913043478261
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">Why the British love charity shops</a>",21,4,Arabella Byrne,19.047619047619047
"<a href=""https://www.spectator.co.uk/article/potatoes-dauphinoise-a-rich-dish-made-for-sharing"">Potatoes Dauphinoise: a rich dish made for sharing</a>",9,4,The Vintage Chef Olivia Potts,44.44444444444444
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",1,4,The Spectator,400.0
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",11,4,Arabella Byrne,36.36363636363637
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",4,4,Jonathan Miller,100.0
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",20,3,James Innes-Smith,15.0
"<a href=""https://www.spectator.co.uk/article/neapolitan-pizza-no-fancy-gadgets-needed"">Neapolitan pizza in a pan: no fancy gadgets needed</a>",9,3,The Vintage Chef Olivia Potts,33.33333333333333
