title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/how-to-make-bhanda---the-indian-african-fusion-stew-ideal-for-autumn"">How to make Bhanda – the Indian-African fusion dish ideal for autumn</a>",10504,2249,Ameer Kotecha,21.41089108910891
"<a href=""https://www.spectator.co.uk/article/why-diets-don-t-work---and-what-to-try-instead"">The science behind why diets don't work</a>",21005,1594,Dr Nick Fuller,7.588669364437038
"<a href=""https://www.spectator.co.uk/article/gabby-petito-and-the-pitfalls-of-online-sleuthing"">Gabby Petito and the pitfalls of online sleuthing</a>",2579,868,Ben Sixsmith,33.65645599069407
"<a href=""https://www.spectator.co.uk/article/all-creatures-great-and-small-how-to-explore-the-yorkshire-dales"">All Creatures Great and Small: how to explore the Yorkshire Dales</a>",14910,669,Helen Pickles,4.48692152917505
"<a href=""https://www.spectator.co.uk/article/i-tried-to-become-a-lorry-driver-and-failed"">I tried to become a lorry driver – and failed</a>",2268,355,Liam Mullone,15.652557319223986
"<a href=""https://www.spectator.co.uk/article/the-classic-sci-fi-films-that-rival-dune"">The classic sci-fi films that rival Dune</a>",813,150,Stephen Arnell,18.45018450184502
"<a href=""https://www.spectator.co.uk/article/the-london-film-festival-lets-you-watch-films-early-and-brag-about-them"">The London Film Festival lets you watch films early – and brag about them</a>",8051,77,Fiona Mountford,0.9564029313128805
"<a href=""https://www.spectator.co.uk/article/the-problem-with-dining-on-gold"">The problem with dining on gold</a>",1536,41,Tanya Gold,2.669270833333333
"<a href=""https://www.spectator.co.uk/article/the-sad-demise-of-alan-partridge"">The sad demise of Alan Partridge</a>",163,27,James Innes-Smith,16.56441717791411
"<a href=""https://www.spectator.co.uk/article/the-secret-to-wearing-pink"">The secret to wearing pink</a>",381,27,Tom Chamberlin,7.086614173228346
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",236,14,Ameer Kotecha,5.932203389830509
"<a href=""https://www.spectator.co.uk/article/why-have-a-listers-stopped-washing-"">Why have A-listers stopped washing?</a>",109,13,Lloyd Evans,11.926605504587156
"<a href=""https://www.spectator.co.uk/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking"">The great alcohol cover-up: how public health hid the truth about drinking</a>",34,13,Christopher Snowdon,38.23529411764706
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",1,10,The Spectator,1000.0
"<a href=""https://www.spectator.co.uk/article/what-should-we-do-about-the-privilege-of-beauty-"">The trouble with being beautiful</a>",103,9,James Innes-Smith,8.737864077669903
"<a href=""https://www.spectator.co.uk/article/the-truth-about-facebook-s-metaverse-"">The truth about Facebook's 'metaverse'</a>",174,9,Ben Sixsmith,5.172413793103448
"<a href=""https://www.spectator.co.uk/article/the-perils-of-an-autumn-chelsea-flower-show"">The perils of an autumn Chelsea Flower Show</a>",41,8,Ursula Buchan,19.51219512195122
"<a href=""https://www.spectator.co.uk/article/forget-london---why-foodies-are-flocking-to-the-north"">Forget London – why foodies are flocking to the North</a>",85,7,Olivia Potts,8.235294117647058
"<a href=""https://www.spectator.co.uk/article/how-harris-westminster-conquered-oxbridge"">How Harris Westminster conquered Oxbridge</a>",14,6,Ysenda Maxtone Graham,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of the middle-aged spread</a>",42,6,Dr Roger Henderson,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",22,5,James Innes-Smith,22.727272727272727
"<a href=""https://www.spectator.co.uk/article/why-not-pair-venice-with-little-known-trieste-"">Why Venice and little-known Trieste are the perfect holiday pairing</a>",11,4,Zoe Strimpel,36.36363636363637
"<a href=""https://www.spectator.co.uk/article/london-s-best-pubs-with-rooms"">London's best pubs with rooms</a>",12,4,Mark Mason,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The trick to making blackberry pie</a>",89,4,The Vintage Chef Olivia Potts,4.49438202247191
"<a href=""https://www.spectator.co.uk/article/who-knew-running-could-be-such-an-expensive-business-"">Since when did running become so exclusive?</a>",64,4,Simon de Burton,6.25
"<a href=""https://www.spectator.co.uk/article/the-battle-of-the-streamers-which-is-the-best-value-subscription-"">The battle of the streamers: which is the best value subscription?</a>",109,4,Robert Jackman,3.669724770642202
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",3,4,Robert Gore-Langton,133.33333333333331
"<a href=""https://www.spectator.co.uk/article/what-gwyneth-paltrow-gets-wrong-about-long-covid"">What Gwyneth Paltrow gets wrong about long Covid</a>",41,3,Dr Roger Henderson,7.317073170731707
"<a href=""https://www.spectator.co.uk/article/what-i-learnt-about-fear-from-richard-branson"">What I learnt about fear from Richard Branson</a>",34,3,Cressida Bonas,8.823529411764707
