title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",9687,245,Alec Marsh,2.5291627954991225
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",1272,218,Robert Jackman,17.138364779874212
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",1127,185,Arabella Byrne,16.415261756876664
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",79,83,Jacob Little,105.0632911392405
"<a href=""https://www.spectator.co.uk/article/the-secret-to-mastering-strawberry-ice-cream"">The secret to mastering strawberry ice cream</a>",8640,75,The Vintage Chef Olivia Potts,0.8680555555555556
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's seagulls</a>",4986,41,Robert Gore-Langton,0.8223024468511833
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",987,27,Simon Evans,2.735562310030395
"<a href=""https://www.spectator.co.uk/article/where-to-avoid-the-bank-holiday-crowds"">How to escape the bank holiday crowds</a>",342,22,Marianna Hunt,6.432748538011696
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",110,18,Stephen Arnell,16.363636363636363
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",330,16,Ameer Kotecha,4.848484848484849
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",132,13,James Innes-Smith,9.848484848484848
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",89,9,The Vintage Chef Olivia Potts,10.112359550561797
"<a href=""https://www.spectator.co.uk/article/going-back-to-stand-up-is-no-laughing-matter"">Returning to stand-up is no laughing matter</a>",50,7,Geoff Norcott,14.000000000000002
"<a href=""https://www.spectator.co.uk/article/forget-france---why-switzerland-is-the-ideal-summer-getaway"">Forget France – why Switzerland is the ideal summer getaway</a>",26,6,William Cook,23.076923076923077
