title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",42,27,Portia Berry-Kilby,64.28571428571429
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files-which-schools-get-the-most-pupils-in"">The Oxbridge Files. Which schools get the most pupils in?</a>",63,24,The Spectator,38.095238095238095
"<a href=""https://www.spectator.co.uk/article/how-to-have-a-russian-weekend-in-london"">How to have a Russian weekend in London</a>",740,19,Robert Jackman,2.5675675675675675
"<a href=""https://www.spectator.co.uk/article/how-harris-westminster-conquered-oxbridge"">How Harris Westminster conquered Oxbridge</a>",21,15,Ysenda Maxtone Graham,71.42857142857143
"<a href=""https://www.spectator.co.uk/article/the-french-riviera-where-to-pull-off-a-september-getaway"">The French Riviera: where to pull off a September getaway</a>",721,15,Nicole Trilivas,2.0804438280166435
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-garibaldi-biscuits"">The surprising history of Garibaldi biscuits</a>",132,10,The Vintage Chef Olivia Potts,7.575757575757576
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",15,7,Jonathan Ray,46.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-golden-age-of-the-grammar-schools"">The golden age of the grammar schools</a>",44,7,Peter Hitchens,15.909090909090908
"<a href=""https://www.spectator.co.uk/article/how-to-win-the-maths-challenge"">How to win the Maths Challenge</a>",14,5,Miranda Morrison,35.714285714285715
"<a href=""https://www.spectator.co.uk/article/welsh-rarebit-it-s-all-about-the-beer"">Welsh rarebit: it's all about the beer</a>",5,2,The Vintage Chef Olivia Potts,40.0
"<a href=""https://www.spectator.co.uk/article/love-letters-why-has-the-alphabet-fallen-out-of-fashion"">Love letters: why has the alphabet fallen out of fashion?</a>",12,2,Kat Pierce,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-best-way-to-see-scotland-is-by-boat"">Scotland is sailing's best kept secret</a>",10,1,Alec Marsh,10.0
"<a href=""https://www.spectator.co.uk/article/the-return-of-bad-dubbing"">The return of bad dubbing</a>",1,1,Flora Watkins,100.0
"<a href=""https://www.spectator.co.uk/article/the-joy-of-hedgerow-foraging"">The joy of hedgerow foraging</a>",6,1,Camilla Swift,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",1,1,Stephen Arnell,100.0
"<a href=""https://www.spectator.co.uk/article/the-best-croatian-getaways-to-book-now"">The best Croatian getaways to book now</a>",14,1,Nicole Trilivas,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/unmissable-excuses-to-dress-up"">Eight unmissable places to dress up for</a>",1,1,Flora Watkins,100.0
"<a href=""https://www.spectator.co.uk/article/the-remorseless-rise-of-so-"">The remorseless rise of 'so'</a>",1,1,Alec Marsh,100.0
"<a href=""https://www.spectator.co.uk/article/what-does-it-feel-like-to-fly-"">What does it feel like to fly?</a>",2,1,Mark Mason,50.0
"<a href=""https://www.spectator.co.uk/article/the-art-of-packing"">The art of packing</a>",2,1,Alicia Healey,50.0
"<a href=""https://www.spectator.co.uk/article/toad-in-the-hole-don-t-judge-a-dish-by-its-name"">Toad-in-the-hole: don’t judge a dish by its name</a>",4,1,The Vintage Chef Olivia Potts,25.0
"<a href=""https://www.spectator.co.uk/article/something-borrowed-the-rise-of-the-pool-renter"">Something borrowed: the rise of the pool renter</a>",7,1,Arabella Byrne,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",6,1,Robert Gore-Langton,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/our-sputnik-moment-its-time-to-revolutionise-old-teaching-methods"">Our Sputnik moment: it’s time to revolutionise old teaching methods</a>",14,1,Cristina Koppel,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/the-sad-death-of-britain-s-character-shops"">The sad death of Britain's character shops</a>",2,1,Tom Chamberlin,50.0
"<a href=""https://www.spectator.co.uk/article/the-misunderstood-motto-of-rishi-sunak-s-old-school"">The misunderstood motto of Rishi Sunak’s old school</a>",3,1,Eleanor Doughty,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/has-bridgerton-found-the-next-bond-"">Has Bridgerton found the next Bond?</a>",1,1,Flora Watkins,100.0
