title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",10209,393,Tom Chamberlin,3.849544519541581
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",542,167,Simon de Burton,30.81180811808118
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",50,137,Robert Gore-Langton,274.0
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",946,133,Robert Jackman,14.059196617336154
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",104,129,Olivia Potts,124.03846153846155
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",8302,122,Marianna Hunt,1.469525415562515
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",8158,116,Skye Gyngell,1.4219171365530767
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-buying-a-new-build-home"">The dos and don'ts of buying a new build home</a>",2491,65,James Max,2.609393817743878
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",1800,55,Stephen Arnell,3.0555555555555554
"<a href=""https://www.spectator.co.uk/article/what-does-it-feel-like-to-fly-"">What does it feel like to fly?</a>",1014,36,Mark Mason,3.5502958579881656
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",105,12,Isabel Hardman,11.428571428571429
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",31,10,James Innes-Smith,32.25806451612903
"<a href=""https://www.spectator.co.uk/article/the-strategy-behind-gareth-southgate-s-suits"">In praise of Southgate's suits</a>",191,10,Tom Chamberlin,5.2356020942408374
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",58,9,The Vintage Chef Olivia Potts,15.517241379310345
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",34,8,Flora Watkins,23.52941176470588
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",87,6,Joe Rogers,6.896551724137931
"<a href=""https://www.spectator.co.uk/article/-as-good-as-an-orgasm-how-to-go-wild-swimming-in-winter"">'As good as an orgasm': how to go wild swimming in winter</a>",1,6,Isabel Hardman,600.0
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-william-s-buff-arm"">In praise of Prince William's buff arm</a>",37,5,Tom Chamberlin,13.513513513513514
"<a href=""https://www.spectator.co.uk/article/is-the-marble-arch-mound-a-joke-"">Is the Marble Arch mound a joke?</a>",2,4,Isabel Hardman,200.0
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">What it's like to drive the new Mini Electric</a>",28,4,Martin Gurdon,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-rolls-royce-boat-tail-has-brought-eccentricity-back-to-motoring"">The Rolls Royce Boat Tail: is this Britain's most eccentric car?</a>",20,3,Simon de Burton,15.0
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",39,3,Tom Goodenough,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",106,3,Camilla Swift,2.8301886792452833
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",47,3,Stephen Arnell,6.382978723404255
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's tipple</a>",24,3,Simon de Burton,12.5
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",25,3,Alec Marsh,12.0
"<a href=""https://www.spectator.co.uk/article/what-my-misspent-youth-taught-me-about-handling-problem-children"">What my misspent youth taught me about handling ‘problem’ children</a>",5,2,Samuel Elliott,40.0
"<a href=""https://www.spectator.co.uk/article/the-best-croatian-getaways-to-book-now"">The best Croatian getaways to book now</a>",35,2,Nicole Trilivas,5.714285714285714
"<a href=""https://www.spectator.co.uk/article/the-british-honeymoon-spots-to-book-this-summer"">The British honeymoon spots to book this summer</a>",8,2,Marianna Hunt,25.0
"<a href=""https://www.spectator.co.uk/article/why-britain-is-best-explored-by-motorcycle"">Why Britain is best explored by motorcycle</a>",46,2,Simon de Burton,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",45,2,Arabella Byrne,4.444444444444445
"<a href=""https://www.spectator.co.uk/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world"">After the pandemic: how we can rebuild ourselves – and the world</a>",4,2,Sponsored Content,50.0
"<a href=""https://www.spectator.co.uk/article/sporty-staycations-to-book-now"">Sporty staycations to book now</a>",125,2,Marianna Hunt,1.6
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",37,2,John Sturgis,5.405405405405405
"<a href=""https://www.spectator.co.uk/article/the-misunderstood-motto-of-rishi-sunak-s-old-school"">The misunderstood motto of Rishi Sunak’s old school</a>",9,2,Eleanor Doughty,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/the-rise-of-outdoor-chess"">The rise of outdoor chess</a>",13,2,Luke McShane,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-mint-chocolate-chip-ice-cream"">The secret to making mint chocolate chip ice cream</a>",1,2,The Vintage Chef Olivia Potts,200.0
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-staying-cool"">The dos and don'ts of staying cool</a>",27,2,Dr Roger Henderson,7.4074074074074066
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",6,2,Robert Jackman,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/gala-pie-a-dish-that-deserves-an-audience"">Gala pie: a dish that deserves an audience</a>",10,2,The Vintage Chef Olivia Potts,20.0
"<a href=""https://www.spectator.co.uk/article/help-i-can-t-stop-watching-sex-life"">Help, I can't stop watching Sex/Life</a>",8,2,Esther Watson,25.0
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",22,2,Arabella Byrne,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-say-adieu-to-the-tie"">It's time to say adieu to the tie</a>",1,1,Alec Marsh,100.0
"<a href=""https://www.spectator.co.uk/article/inside-prince-charles-s-wine-powered-aston-martin"">Inside Prince Charles's wine-powered Aston Martin</a>",14,1,Simon de Burton,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",27,1,Ameer Kotecha,3.7037037037037033
"<a href=""https://www.spectator.co.uk/article/unmissable-excuses-to-dress-up"">Eight unmissable places to dress up for</a>",2,1,Flora Watkins,50.0
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",8,1,Olivia Potts,12.5
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",8,1,The Vintage Chef Olivia Potts,12.5
"<a href=""https://www.spectator.co.uk/article/the-thrill-of-going-clubbing-again"">The thrill of going clubbing again</a>",66,1,Hannah Tomes,1.5151515151515151
"<a href=""https://www.spectator.co.uk/article/the-sad-death-of-britain-s-character-shops"">The sad death of Britain's character shops</a>",10,1,Tom Chamberlin,10.0
"<a href=""https://www.spectator.co.uk/article/is-now-the-best-time-to-move-house-"">Is now the best time to move house?</a>",35,1,James Max,2.857142857142857
"<a href=""https://www.spectator.co.uk/article/why-song-lyrics-can-never-be-poetry"">Can song lyrics be considered poetry?</a>",2,1,Mark Mason,50.0
"<a href=""https://www.spectator.co.uk/article/10-films-about-space"">10 films about space</a>",4,1,Stephen Arnell,25.0
"<a href=""https://www.spectator.co.uk/article/10-iconic-films-about-news-rooms"">10 iconic films about news rooms</a>",3,1,Stephen Arnell,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic films to watch this weekend</a>",12,1,Stephen Arnell,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover"">The curious appeal of old Land Rovers</a>",29,1,Simon de Burton,3.4482758620689653
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",4,1,Jonathan Miller,25.0
"<a href=""https://www.spectator.co.uk/article/10-cult-films-that-missed-out-at-the-oscars"">10 cult films that missed out at the Oscars</a>",2,1,Stephen Arnell,50.0
"<a href=""https://www.spectator.co.uk/article/why-the-british-should-eat-more-oysters"">Why the British should eat more oysters</a>",7,1,Alec Marsh,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/a-beginner-s-guide-to-investing-for-a-house-deposit"">How to invest your way to a house deposit</a>",3,1,Iona Bain,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/given-up-on-the-green-list-quick-country-getaways-to-book-now"">Given up on the Green List? Quick country getaways to book now</a>",4,1,Marianna Hunt,25.0
"<a href=""https://www.spectator.co.uk/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid"">How to choose a summer hat</a>",19,1,Alicia Healey,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/what-to-drink-with-your-barbecue"">The art of the barbecue: it's all in the drinks</a>",18,1,Joe Rogers,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-smarten-up-again"">Why it's time to smarten up again</a>",5,1,Tom Chamberlin,20.0
"<a href=""https://www.spectator.co.uk/article/spaghetti-puttanesca-turn-your-leftovers-into-something-special"">Spaghetti puttanesca: turn your leftovers into something special</a>",38,1,The Vintage Chef Olivia Potts,2.631578947368421
"<a href=""https://www.spectator.co.uk/article/the-art-of-packing"">The art of packing</a>",5,1,Alicia Healey,20.0
"<a href=""https://www.spectator.co.uk/article/mixed-blessing-do-single-sex-schools-have-a-future-"">Mixed blessing: do single-sex schools have a future?</a>",52,1,Clarissa Farr,1.9230769230769231
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",5,1,The Vintage Chef Olivia Potts,20.0
"<a href=""https://www.spectator.co.uk/article/school-portraits-a-snapshot-of-four-notable-schools"">School portraits: a snapshot of four notable schools</a>",3,1,The Spectator,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/scenic-walks-to-try-this-summer"">Scenic walks to try this summer</a>",14,1,Jacob Little,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/the-joy-of-defying-convention"">The joy of defying convention</a>",8,1,Cressida Bonas,12.5
"<a href=""https://www.spectator.co.uk/article/the-joy-of-second-hand-books"">The joy of second hand books</a>",2,1,Alexander Larman,50.0
"<a href=""https://www.spectator.co.uk/article/the-best-children-s-theatre-for-summer-2021"">The best children's theatre for summer 2021</a>",70,1,Will Gore,1.4285714285714286
"<a href=""https://www.spectator.co.uk/article/the-building-safety-bill-betrays-the-victims-of-the-cladding-scandal"">The Building Safety Bill betrays the victims of the cladding scandal</a>",16,1,Jack Simpson,6.25
"<a href=""https://www.spectator.co.uk/article/the-british-love-affair-with-the-aga"">The enduring appeal of the Aga</a>",3,1,Ameer Kotecha,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M. Night Shyamalan on screen: seven movies worth watching</a>",91,1,Stephen Arnell,1.098901098901099
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-flying-by-private-jet"">The dos and don'ts of flying by private jet</a>",5,1,Nicole Trilivas,20.0
"<a href=""https://www.spectator.co.uk/article/can-pop-music-steer-england-to-victory-"">The power of the pre-match playlist</a>",39,1,Mark Mason,2.564102564102564
