title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of the middle-aged spread</a>",4381,219,Dr Roger Henderson,4.998858708057521
"<a href=""https://www.spectator.co.uk/article/forget-france---why-switzerland-is-the-ideal-summer-getaway"">Forget France - why Switzerland is the ideal summer getaway</a>",3982,124,William Cook,3.11401305876444
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",4270,69,Stephen Arnell,1.6159250585480094
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",529,65,Marianna Hunt,12.287334593572778
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">Watts gallery: weekend outings don't come better than this</a>",124,17,William Cook,13.709677419354838
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-most-of-crowd-free-museums"">Blissfully crowd-free: now's the time to visit London's museums</a>",2867,13,Flora Watkins,0.4534356470177886
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",645,11,Stephen Arnell,1.7054263565891472
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",488,11,The Vintage Chef Olivia Potts,2.2540983606557377
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",260,10,Cressida Bonas,3.8461538461538463
"<a href=""https://www.spectator.co.uk/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking"">The great alcohol cover-up: how public health hid the truth about drinking</a>",11,10,Christopher Snowdon,90.9090909090909
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",44,9,James Innes-Smith,20.454545454545457
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",6,7,James Innes-Smith,116.66666666666667
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">Why the British love charity shops</a>",27,6,Arabella Byrne,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/is-there-a-link-between-asperger-s-and-genius-"">Is there a link between Asperger's and genius?</a>",20,5,Dr Roger Henderson,25.0
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",25,3,Kristina Murkett,12.0
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",23,3,Isabel Hardman,13.043478260869565
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",1,3,The Spectator,300.0
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",15,3,Olivia Potts,20.0
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",24,3,The Vintage Chef Olivia Potts,12.5
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",38,3,Marianna Hunt,7.894736842105263
"<a href=""https://www.spectator.co.uk/article/to-all-the-grills-i-ve-loved-before-an-ode-to-london-s-closed-restaurants"">An ode to London's closed restaurants</a>",38,2,John Sturgis,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",8,2,The Vintage Chef Olivia Potts,25.0
"<a href=""https://www.spectator.co.uk/article/what-gwyneth-paltrow-gets-wrong-about-long-covid"">What Gwyneth Paltrow gets wrong about long Covid</a>",7,2,Dr Roger Henderson,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",6,2,Tom Goodenough,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",10,2,Flora Watkins,20.0
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: this year's most talked about films</a>",6,1,Stephen Arnell,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/10-ways-to-keep-fit-at-home"">10 ways to keep fit at home</a>",8,1,Gary Wardle,12.5
"<a href=""https://www.spectator.co.uk/article/my-cure-for-the-common-cold"">My cure for the common cold</a>",12,1,Matthew Parris,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/is-now-the-best-time-to-move-house-"">Is now the best time to move house?</a>",2,1,James Max,50.0
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's tipple</a>",6,1,Simon de Burton,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-staying-cool"">The dos and don'ts of staying cool</a>",107,1,Dr Roger Henderson,0.9345794392523363
"<a href=""https://www.spectator.co.uk/article/school-portraits-a-snapshot-of-four-notable-schools"">School portraits: a snapshot of four notable schools</a>",1,1,The Spectator,100.0
"<a href=""https://www.spectator.co.uk/article/the-best-staycation-hampers-to-take-on-holiday"">The best staycation hampers to take on holiday</a>",3,1,Melanie McDonagh,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",13,1,Tom Chamberlin,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",9,1,John Sturgis,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/bring-me-sunshine---8-novels-about-heatwaves"">Bring me sunshine: 8 novels about heatwaves</a>",1,1,Flora Watkins,100.0
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">What it's like to drive the new Mini Electric</a>",1,1,Martin Gurdon,100.0
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-flying-by-private-jet"">The dos and don'ts of flying by private jet</a>",4,1,Nicole Trilivas,25.0
"<a href=""https://www.spectator.co.uk/article/what-to-drink-with-your-barbecue"">The art of the barbecue: it's all in the drinks</a>",6,1,Joe Rogers,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/secret-sea-air-where-to-beat-the-crowds-this-summer"">Secret sea air: where to beat the crowds this summer</a>",1,1,William Cook,100.0
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",35,1,Lucy Kehoe,2.857142857142857
