title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",14875,1753,Portia Berry-Kilby,11.784873949579831
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files-which-schools-get-the-most-pupils-in"">The Oxbridge Files. Which schools get the most pupils in?</a>",3864,1600,The Spectator,41.40786749482402
"<a href=""https://www.spectator.co.uk/article/the-golden-age-of-the-grammar-schools"">The golden age of the grammar schools</a>",20823,1074,Peter Hitchens,5.157758248091053
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",1181,591,Jonathan Ray,50.042337002540215
"<a href=""https://www.spectator.co.uk/article/how-harris-westminster-conquered-oxbridge"">How Harris Westminster conquered Oxbridge</a>",1591,398,Ysenda Maxtone Graham,25.01571338780641
"<a href=""https://www.spectator.co.uk/article/jam-n-croquetas-an-oozing-spanish-entree"">Jamón Croquetas: an oozing Spanish entrée</a>",671,369,The Vintage Chef Olivia Potts,54.992548435171386
"<a href=""https://www.spectator.co.uk/article/the-joy-of-hedgerow-foraging"">The joy of hedgerow foraging</a>",835,171,Camilla Swift,20.479041916167663
"<a href=""https://www.spectator.co.uk/article/books-railing-against-private-schools-are-actually-the-best-marketing-for-them"">Books railing against private schools are actually the best marketing for them</a>",3237,150,Fraser Nelson,4.633920296570899
"<a href=""https://www.spectator.co.uk/article/i-banned-mobiles-should-other-heads"">I banned mobiles. Should other heads?</a>",585,150,Dorothy MacGinty,25.64102564102564
"<a href=""https://www.spectator.co.uk/article/school-portraits-a-snapshot-of-four-notable-schools-september-2021"">School portraits: a snapshot of four notable schools | September 2021</a>",3363,126,The Spectator,3.746654772524532
"<a href=""https://www.spectator.co.uk/article/our-sputnik-moment-its-time-to-revolutionise-old-teaching-methods"">Our Sputnik moment: it’s time to revolutionise old teaching methods</a>",947,105,Cristina Koppel,11.08764519535375
"<a href=""https://www.spectator.co.uk/article/have-we-let-exams-become-too-important-in-shaping-schools"">Have we let exams become too important in shaping schools?</a>",3405,90,Anthony Seldon,2.643171806167401
"<a href=""https://www.spectator.co.uk/article/the-secrets-to-brilliant-teaching"">The secrets to brilliant teaching</a>",3066,70,William Cook,2.28310502283105
"<a href=""https://www.spectator.co.uk/article/how-to-win-the-maths-challenge"">How to win the Maths Challenge</a>",766,69,Miranda Morrison,9.007832898172325
"<a href=""https://www.spectator.co.uk/article/zoom-schooling-sounded-like-fun-until-reality-kicked-in"">Zoom schooling sounded like fun – until reality kicked in</a>",3055,59,Nic Rackow,1.9312602291325693
"<a href=""https://www.spectator.co.uk/article/something-borrowed-the-rise-of-the-pool-renter"">Something borrowed: the rise of the pool renter</a>",650,53,Arabella Byrne,8.153846153846153
"<a href=""https://www.spectator.co.uk/article/love-letters-why-has-the-alphabet-fallen-out-of-fashion"">Love letters: why has the alphabet fallen out of fashion?</a>",778,42,Kat Pierce,5.3984575835475574
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",396,42,Jonathan Miller,10.606060606060606
"<a href=""https://www.spectator.co.uk/article/when-will-james-bond-drive-an-suv-"">When will James Bond drive an SUV?</a>",339,36,Tanya Gold,10.619469026548673
"<a href=""https://www.spectator.co.uk/article/the-best-autumn-festivals-to-book-ahead-for"">The best autumn festivals to book ahead for</a>",2956,34,Jacob Little,1.1502029769959403
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",320,31,Stephen Arnell,9.6875
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",102,24,Robert Gore-Langton,23.52941176470588
