title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",4083,197,Arabella Byrne,4.824883663972569
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",6447,195,Robert Jackman,3.024662633783155
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",82,44,Jacob Little,53.65853658536586
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",2614,39,Simon Evans,1.4919663351185921
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",147,18,Stephen Arnell,12.244897959183673
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",299,10,Ameer Kotecha,3.3444816053511706
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",159,6,Robert Jackman,3.7735849056603774
"<a href=""https://www.spectator.co.uk/article/where-to-avoid-the-bank-holiday-crowds"">How to escape the bank holiday crowds</a>",305,6,Marianna Hunt,1.9672131147540985
"<a href=""https://www.spectator.co.uk/article/there-s-more-to-the-men-s-movement-than-incels"">There's more to the men's movement than Incels</a>",38,5,James Innes-Smith,13.157894736842104
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",27,5,Stephen Arnell,18.51851851851852
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">Why the British love charity shops</a>",85,4,Arabella Byrne,4.705882352941177
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",11,4,James Innes-Smith,36.36363636363637
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",22,4,The Vintage Chef Olivia Potts,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/forget-france---why-switzerland-is-the-ideal-summer-getaway"">Forget France – why Switzerland is the ideal summer getaway</a>",14,3,William Cook,21.428571428571427
"<a href=""https://www.spectator.co.uk/article/what-the-courier-can-teach-us-about-friendship"">What The Courier can teach us about friendship</a>",40,3,Krish Kandiah,7.5
"<a href=""https://www.spectator.co.uk/article/the-strange-world-of-ussororities"">The strange world of sororities</a>",27,3,Lois Heslop,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">How London is reinventing retirement</a>",26,3,Ed Mead,11.538461538461538
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",18,2,Cressida Bonas,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/food-glorious-food-the-rise-of-the-culinary-mini-break"">Food, glorious food: the rise of the culinary mini break</a>",32,1,Ameer Kotecha,3.125
