title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/is-the-marble-arch-mound-a-joke-"">Is the Marble Arch mound a joke?</a>",2740,153,Isabel Hardman,5.583941605839416
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",20,43,Flora Watkins,215.0
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",20,38,The Vintage Chef Olivia Potts,190.0
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",17,16,Robert Gore-Langton,94.11764705882352
"<a href=""https://www.spectator.co.uk/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm"">Clarkson's Farm: where to live out the country dream</a>",19,4,Kate Youde,21.052631578947366
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",26,3,Stephen Arnell,11.538461538461538
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",10,2,Alec Marsh,20.0
"<a href=""https://www.spectator.co.uk/article/the-favourite-dishes-of-royals"">The favourite dishes of royals</a>",4,2,Ameer Kotecha,50.0
"<a href=""https://www.spectator.co.uk/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film"">Ratatouille: a Provençal one-pot that is nothing like the film</a>",4,2,The Vintage Chef Olivia Potts,50.0
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",22,2,John Sturgis,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",8,1,Olivia Potts,12.5
"<a href=""https://www.spectator.co.uk/article/churros-utterly-delectable-and-a-doddle-to-make"">Churros: utterly delectable and a doddle to make</a>",2,1,The Vintage Chef Olivia Potts,50.0
"<a href=""https://www.spectator.co.uk/article/unmissable-excuses-to-dress-up"">Eight unmissable places to dress up for</a>",5,1,Flora Watkins,20.0
"<a href=""https://www.spectator.co.uk/article/10-patriotic-movies-to-watch-this-weekend"">10 patriotic films to watch this weekend</a>",7,1,Stephen Arnell,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: this year's most talked about films</a>",12,1,Stephen Arnell,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/vichyssoise-a-cool-soup-for-summer-days"">Vichyssoise: a cool soup for balmy days</a>",6,1,Olivia Potts,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/welsh-rarebit-it-s-all-about-the-beer"">Welsh rarebit: it's all about the beer</a>",2,1,The Vintage Chef Olivia Potts,50.0
"<a href=""https://www.spectator.co.uk/article/the-british-honeymoon-spots-to-book-this-summer"">The British honeymoon spots to book this summer</a>",2,1,Marianna Hunt,50.0
"<a href=""https://www.spectator.co.uk/article/the-hottest-new-balearic-hotels-to-try-this-summer"">The hottest new Balearic hotels to try this summer</a>",2,1,Lauren Hill,50.0
"<a href=""https://www.spectator.co.uk/article/remote-lessons-have-been-an-education-for-teachers-like-me"">Remote lessons have been an education for teachers like me</a>",1,1,Gus Morton,100.0
"<a href=""https://www.spectator.co.uk/article/when-will-stonehenge-s-lockdown-end-"">When will Stonehenge's lockdown end?</a>",4,1,Hugh Thomson,25.0
"<a href=""https://www.spectator.co.uk/article/the-stunning-literary-homes-for-sale-right-now-from-agatha-christie-to-evelyn-waugh"">Stunning literary homes for sale: from Agatha Christie to Evelyn Waugh</a>",5,1,Kate Youde,20.0
"<a href=""https://www.spectator.co.uk/article/secret-sea-air-where-to-beat-the-crowds-this-summer"">Secret sea air: where to beat the crowds this summer</a>",1,1,William Cook,100.0
"<a href=""https://www.spectator.co.uk/article/how-to-find-the-perfect-easter-egg"">How to find the perfect Easter egg</a>",1,1,The Vintage Chef Olivia Potts,100.0
"<a href=""https://www.spectator.co.uk/article/what-to-drink-with-your-barbecue"">The art of the barbecue: it's all in the drinks</a>",25,1,Joe Rogers,4.0
"<a href=""https://www.spectator.co.uk/article/neapolitan-pizza-no-fancy-gadgets-needed"">Neapolitan pizza in a pan: no fancy gadgets needed</a>",1,1,The Vintage Chef Olivia Potts,100.0
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",7,1,James Innes-Smith,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",7,1,Ameer Kotecha,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/why-not-glamp-in-a-stately-home-"">How to try stately home glamping</a>",7,1,Jacob Little,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/inside-john-le-carr-s-former-somerset-home---on-the-market-for-1-95-million"">Inside John le Carré's £1.95 million former Somerset home</a>",2,1,Kate Youde,50.0
