title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",11070,541,Hugo Brown,4.887082204155375
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-milk-van"">The return of the milk round</a>",18849,526,Melanie McDonagh,2.7905989707676797
"<a href=""https://www.spectator.co.uk/article/the-wine-bars-every-londoner-should-know-about"">The wine bars every Londoner should know about</a>",14569,459,Alice Hancock,3.150525087514586
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",5238,221,The Vintage Chef Olivia Potts,4.219167621229477
"<a href=""https://www.spectator.co.uk/article/london-s-best-pubs-with-rooms"">London's best pubs with rooms</a>",603,160,Mark Mason,26.533996683250415
"<a href=""https://www.spectator.co.uk/article/now-s-the-time-to-house-hunt-in-chelsea"">Now's the time to house hunt in Chelsea</a>",1013,104,Ed Mead,10.266535044422508
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-the-wilderness"">The North Water: ten films set in the wilderness</a>",1978,66,Stephen Arnell,3.336703741152679
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files"">The Oxbridge files: which schools get the most offers?</a>",112,56,The Spectator,50.0
"<a href=""https://www.spectator.co.uk/article/the-moral-panic-over-instagram-and-girls"">The moral panic over Instagram and girls</a>",305,45,Kat Rosenfield,14.754098360655737
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",186,24,Ameer Kotecha,12.903225806451612
"<a href=""https://www.spectator.co.uk/article/jam-roly-poly-why-it-s-time-to-revive-this-retro-pudding"">Jam Roly Poly: why it's time to revive this retro pudding</a>",225,21,The Vintage Chef Olivia Potts,9.333333333333334
"<a href=""https://www.spectator.co.uk/article/beyond-1984-why-i-m-listening-to-george-orwell"">Beyond 1984: why I'm listening to George Orwell</a>",475,19,Simon Evans,4.0
