article URL,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207
/,448.0,395.0,244.0,215.0,191.0,178.0
/about,,,,,1.0,
/article/-fire-may-let-you-retire-early-but-it-s-a-miserable-way-to-live/amp,3.0,,,,,
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,4.0,3.0,2.0,1.0,,1.0
/article/2513-golden-anniversary,,,,,1.0,
/article/7-easy-steps-to-becoming-a-male-feminist/amp,,1.0,,,,
/article/Backlash-builds-over-vaccine-passports,,1.0,,,,
/article/Britain-should-brace-itself-for-a-new-world-order-after-coronavirus,,1.0,,,,
/article/Coronavirus-shows-why-its-vital-to-distinguish-sex-and-gender/amp,,,,1.0,,
/article/The--clean-meat--revolution-is-coming,,1.0,,,1.0,
/article/This-is-no-time-for-gotcha--journalism,1.0,,,,,
/article/a-careful-parody-noble-rot-soho-reviewed,,,,1.0,,
/article/a-complete-history-of-galloway-s-electoral-defeats,3.0,3.0,2.0,2.0,6.0,2.0
/article/a-home-counties-rebellion-is-brewing,,1.0,,,,
/article/a-jack-reacher-travesty-the-sentinel-by-lee-child-and-andrew-child-reviewed,,1.0,,,,
/article/a-jack-reacher-travesty-the-sentinel-by-lee-child-and-andrew-child-reviewed/amp,1.0,1.0,,,1.0,
/article/a-lesson-in-understanding-serial-killers-and-child-molesters,,,,2.0,,
/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes,,,,,,1.0
/article/a-new-take-on-new-zealand-wine,2.0,1.0,1.0,,1.0,1.0
/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson,,1.0,,,,
/article/a-plea-from-a-pollster-stop-listening-to-the-public,,,,,,3.0
/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare,1.0,,,,,
/article/a-very-minor-prophet/amp,,1.0,,,,
/article/a-written-constitution-is-no-defence-against-authoritarian-government,,1.0,,,,
/article/about-our-wine-club-partners,,,1.0,,,
/article/air-travel-is-in-terminal-danger,,,1.0,,,
/article/alan-rusbridgers-damning-silence-on-Roy-Greenslade,,1.0,,,,
/article/an-impossible-guest-second-place-by-rachel-cusk-reviewed,,1.0,,,,
/article/an-unconventional-biography-of-the-visionary-architect-frank-lloyd-wright,,,,2.0,,
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed,2.0,,,,,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,10.0,7.0,,4.0,10.0,3.0
