article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986
/,423.0,253.0
/about,1.0,
/account,2.0,
/article/-it-wasn-t-the-russian-people-who-poisoned-skripal-it-was-just-a-few-guys-alexander-lebedev-interviewed,1.0,
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,1.0,
/article/10-films-about-the-upper-classes,1.0,
/article/10-films-to-get-you-in-the-mood-for-kick-off,1.0,
/article/1711-and-all-that-the-untold-story-of-the-spectator,1.0,
/article/2513-golden-anniversary,1.0,
/article/How-did-Sage-get-it-so-wrong,1.0,
/article/In-defence-of-the-British-Empire,,1.0
/article/a-complete-history-of-galloway-s-electoral-defeats,2.0,1.0
/article/a-compliment-isn-t-misogynistic-why-can-t-feminists-understand-this-/amp,,1.0
/article/a-jack-reacher-travesty-the-sentinel-by-lee-child-and-andrew-child-reviewed,1.0,
/article/a-lesson-in-understanding-serial-killers-and-child-molesters,6.0,7.0
/article/a-medic-s-case-against-another-lockdown,,1.0
/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare,,2.0
/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world,1.0,
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed,1.0,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,3.0,3.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp?__twitter_impression=true,,1.0
/article/anglican-bishop-never-trust-a-tory-,1.0,
/article/anti-americanism-anti-semitism-anti-capitalism,,1.0
/article/are-we-heading-for-another-winter-lockdown-,1.0,
/article/are-we-heading-for-another-winter-lockdown-/amp,,1.0
/article/betrayal-was-a-routine-business-for-george-blake,1.0,
/article/beware-boris-s-sinister-crackdown-on-free-speech,1.0,
/article/bidens-burden-can-he-save-the-free-world,1.0,
/article/bob-dylan-s-most-iconic-performances,1.0,
/article/boris-bids-to-reset-anglo-german-relations,,1.0
/article/boris-johnson-has-always-been-a-penny-pincher,1.0,
/article/bricks-and-pieces-the-blight-of-londons-fake-facades,,1.0
/article/bring-back-boris-island/amp,1.0,
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery,,2.0
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery/amp?__twitter_impression=true,,1.0
/article/britain-s-best-beachside-restaurants,25.0,12.0
/article/brussels-has-launched-a-full-federalist-assault,1.0,
/article/burnt-out-at-27-the-tragedy-of-janis-joplin,1.0,
/article/cake-expectations-afternoon-tea-has-gone-ott,3.0,1.0
/article/can-labour-continue-to-survive-its-culture-war-,1.0,
/article/can-pop-music-steer-england-to-victory-,1.0,
/article/can-we-stop-migrants-crossing-the-channel-,1.0,1.0
/article/cathy-newman-s-catastrophic-interview-with-jordan-peterson/amp,,1.0
/article/chairman-xi-and-the-communist-party-s-delusional-centenary,31.0,30.0
/article/chairman-xi-and-the-communist-party-s-delusional-centenary/amp,1.0,
/article/channel-4-s-bizarre-it-crowd-ban,,1.0
/article/covid-has-warped-our-collective-attitude-to-death,,1.0
/article/critical-issue-the-complex-language-of-gender,,1.0
/article/did-the-snp-cover-up-a-cancer-crisis-,,1.0
/article/do-masks-stop-the-spread-of-covid-19-,1.0,
/article/dont-pity-me-for-living-in-london,5.0,2.0
/article/euro-2020-another-night-of-terror-beckons,31.0,19.0
/article/euro-2020-another-night-of-terror-beckons/amp,2.0,
/article/euro-2020-i-love-raheem-sterling,1.0,
/article/euros-even-italy-s-reserves-are-looking-good,1.0,
/article/ever-weaker-union-the-tories-lack-a-constitutional-theory,,1.0
/article/face-masks-should-there-be-a-cover-up-,1.0,
/article/fear-and-bullying-at-the-national-trust,2.0,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed/amp,,1.0
/article/forget-race-or-class-marriage-is-the-big-social-divide,1.0,1.0
/article/frank-skinner-i-could-never-be-a-poet-,,1.0
/article/galloway-backs-the-tories/amp,,1.0
/article/greta-thunberg-doesn-t-like-you/amp,,1.0
/article/how-bad-will-the-third-wave-be-,13.0,6.0
/article/how-bad-will-the-third-wave-be-/amp,3.0,3.0
/article/how-china-is-stoking-racial-tensions-in-the-west,1.0,
/article/how-germany-has-managed-to-perform-so-many-covid-19-tests,,1.0
/article/how-germany-s-law-breaking-undermined-the-eu,,1.0
/article/how-i-missed-the-matt-hancock-story,2.0,1.0
/article/how-i-missed-the-matt-hancock-story/amp?__twitter_impression=true,1.0,
/article/how-javid-s-appointment-could-change-the-health-bill,1.0,
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,,1.0
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,1.0,
/article/how-taishan-almost-became-china-s-chernobyl,11.0,4.0
/article/how-taishan-almost-became-china-s-chernobyl/amp,1.0,1.0
/article/i-always-defended-michael-gove-then-i-met-him/amp,1.0,
/article/in-defence-of-george-galloway,,1.0
/article/in-defence-of-virtue-signalling-,1.0,
/article/in-praise-of-the-ford-escort,9.0,6.0
/article/introducing-the-improved-spectator-app,,1.0
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs,2.0,
/article/is-the-truth-really-out-there-the-ufo-on-film,,1.0
/article/is-there-no-field-in-which-the-jewish-mindset-doesn-t-excel-,,1.0
/article/israel-scraps-its-redundant-vaccine-passport,,2.0
/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson,1.0,
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild,1.0,1.0
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition,3.0,2.0
/article/keir-starmers-days-are-numbered,1.0,
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer,,1.0
/article/laura-pidcock-s-latest-gulf-gaffe,26.0,11.0
/article/lesbians-are-being-erased-by-transgender-activists,2.0,
