article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121
/,423.0,253.0,180.0,189.0
/about,1.0,,1.0,
/account,2.0,,,1.0
/article/-it-wasn-t-the-russian-people-who-poisoned-skripal-it-was-just-a-few-guys-alexander-lebedev-interviewed,1.0,,,
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,1.0,,,1.0
/article/10-films-about-space,,,,1.0
/article/10-films-about-the-upper-classes,1.0,,,
/article/10-films-to-get-you-in-the-mood-for-kick-off,1.0,,1.0,
/article/1711-and-all-that-the-untold-story-of-the-spectator,1.0,,,
/article/2513-golden-anniversary,1.0,,,
/article/How-did-Sage-get-it-so-wrong,1.0,,,
/article/In-defence-of-the-British-Empire,,1.0,,
/article/The-evidence-on-Covid-19-is-not-as-clear-as-we-think,,,,1.0
/article/a-choice-of-classic-crime-fiction/amp,,,1.0,
/article/a-complete-history-of-galloway-s-electoral-defeats,2.0,1.0,,2.0
/article/a-compliment-isn-t-misogynistic-why-can-t-feminists-understand-this-/amp,,1.0,,
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,,,,1.0
/article/a-handy-guide-to-marklism,,,1.0,
/article/a-hard-watch-but-ultimately-a-rewarding-one-county-lines-reviewed,,,,1.0
/article/a-jack-reacher-travesty-the-sentinel-by-lee-child-and-andrew-child-reviewed,1.0,,,
/article/a-lesson-in-understanding-serial-killers-and-child-molesters,6.0,7.0,4.0,12.0
/article/a-lesson-in-understanding-serial-killers-and-child-molesters/amp,,,1.0,
/article/a-literary-critical-analysis-of-abbas-waterloo,,,1.0,
/article/a-medic-s-case-against-another-lockdown,,1.0,,
/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare,,2.0,,
/article/accentuate-the-positive-15-february-2018/amp,,,1.0,
/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world,1.0,,,
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed,1.0,,,2.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,3.0,3.0,3.0,7.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp?__twitter_impression=true,,1.0,,1.0
/article/anglican-bishop-never-trust-a-tory-,1.0,,,
/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed,,,,1.0
/article/anti-americanism-anti-semitism-anti-capitalism,,1.0,,
/article/are-we-heading-for-another-winter-lockdown-,1.0,,1.0,
/article/are-we-heading-for-another-winter-lockdown-/amp,,1.0,,1.0
/article/ayaan-hirsi-ali-and-the-trouble-with-the-new-york-times/amp,,,,1.0
/article/bad-news-boris-childcare-has-cost-me-500000-and-counting,,,2.0,
/article/betrayal-was-a-routine-business-for-george-blake,1.0,,,
/article/beware-boris-s-sinister-crackdown-on-free-speech,1.0,,,
/article/bidens-burden-can-he-save-the-free-world,1.0,,,
/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed,,,,1.0
/article/bob-dylan-s-most-iconic-performances,1.0,,,
/article/boris-bids-to-reset-anglo-german-relations,,1.0,,1.0
/article/boris-johnson-has-always-been-a-penny-pincher,1.0,,,
/article/bricks-and-pieces-the-blight-of-londons-fake-facades,,1.0,,1.0
/article/bring-back-boris-island/amp,1.0,,,
/article/bristol-is-now-a-hotbed-of-ventrification,,,,1.0
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery,,2.0,2.0,
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery/amp?__twitter_impression=true,,1.0,,
/article/britain-s-best-beachside-restaurants,25.0,12.0,6.0,11.0
/article/britain-s-class-of-covid-is-in-a-race-against-time,,,1.0,
/article/brussels-has-launched-a-full-federalist-assault,1.0,,,
/article/burnt-out-at-27-the-tragedy-of-janis-joplin,1.0,,,
/article/cake-expectations-afternoon-tea-has-gone-ott,3.0,1.0,1.0,1.0
/article/can-france-keep-germany-in-check-after-brexit-,,,1.0,
/article/can-labour-continue-to-survive-its-culture-war-,1.0,,,2.0
/article/can-pop-music-steer-england-to-victory-,1.0,,,
/article/can-we-stop-migrants-crossing-the-channel-,1.0,1.0,1.0,
/article/cathy-newman-s-catastrophic-interview-with-jordan-peterson/amp,,1.0,,
/article/chairman-xi-and-the-communist-party-s-delusional-centenary,31.0,30.0,25.0,15.0
/article/chairman-xi-and-the-communist-party-s-delusional-centenary/amp,1.0,,,
/article/channel-4-s-bizarre-it-crowd-ban,,1.0,,
/article/cinnamon-buns-a-true-treat-for-the-breakfast-table,,,1.0,
/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed,,,,1.0
/article/comforting-brown-food-from-the-domestic-goddess,,,1.0,
/article/contains-nothing-you-couldnt-get-from-wikipedia-or-youtube-netflixs-pele-reviewed,,,,1.0
/article/covid-has-warped-our-collective-attitude-to-death,,1.0,,
/article/critical-issue-the-complex-language-of-gender,,1.0,,
/article/critical-thinking-the-difference-between-critique-and-criticise,,,,2.0
/article/cummings-attack-spells-big-trouble-for-boris,,,1.0,
/article/definitely-the-best-cow-film-of-the-year-first-cow-reviewed,,,,1.0
/article/did-the-snp-cover-up-a-cancer-crisis-,,1.0,,
/article/do-masks-stop-the-spread-of-covid-19-,1.0,,,1.0
/article/dont-pity-me-for-living-in-london,5.0,2.0,1.0,
/article/duel-britannia-the-myth-of-britain-s-culture-war,,,,1.0
/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed/amp,,,1.0,
/article/epic/amp,,,1.0,
/article/euro-2020-and-the-search-for-a-new-englishness,,,1.0,
/article/euro-2020-another-night-of-terror-beckons,31.0,19.0,19.0,16.0
/article/euro-2020-another-night-of-terror-beckons/amp,2.0,,,
/article/euro-2020-i-love-raheem-sterling,1.0,,,
/article/euros-even-italy-s-reserves-are-looking-good,1.0,,,
/article/even-i-a-bitter-and-cynical-middle-aged-woman-felt-stirred-sylvie-s-love-reviewed,,,,1.0
/article/ever-weaker-union-the-tories-lack-a-constitutional-theory,,1.0,,
/article/face-masks-should-there-be-a-cover-up-,1.0,,,
/article/fear-and-bullying-at-the-national-trust,2.0,,,1.0
/article/finding-a-job-for-my-cocker-spaniel/amp,,,1.0,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed/amp,,1.0,,
/article/forget-race-or-class-marriage-is-the-big-social-divide,1.0,1.0,,
/article/france-s-military-wages-war-on-macron-s-values,,,,1.0
/article/frank-skinner-i-could-never-be-a-poet-,,1.0,,
/article/galloway-backs-the-tories/amp,,1.0,,
/article/germans-can-laugh-at-fawlty-towers-so-why-can-t-brits-/amp,,,1.0,
/article/getting-to-know-the-general-5-july-2008/amp,,,1.0,
/article/good-riddance-to-bad-history,,,,1.0
/article/greta-thunberg-doesn-t-like-you/amp,,1.0,,
/article/hamas-not-israel-is-to-blame-for-the-latest-bloodshed,,,3.0,
/article/high-life-17-may-2018/amp,,,1.0,
/article/how-bad-will-the-third-wave-be-,13.0,6.0,8.0,7.0
/article/how-bad-will-the-third-wave-be-/amp,3.0,3.0,,
