article URL,2021-07-01 03:51:24.034237
/,137
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,12
/article/8-crime-mini-series-to-watch-this-weekend,1
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,1
/article/boris-johnson-has-always-been-a-penny-pincher,1
/article/boris-johnson-s-football-furnishings,1
/article/cambridge-deserves-better-than-stephen-toope,1
/article/can-somerset-gazump-the-cotswolds-/amp,1
/article/covid-has-warped-our-collective-attitude-to-death,1
/article/critical-thinking-the-difference-between-critique-and-criticise,1
/article/dawn-butler-becomes-the-first-mp-to-join-cameo,1
/article/euro-2020-i-love-raheem-sterling,3
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,4
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,6
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed/amp,1
/article/forget-football-rugby-is-the-real-beautiful-game,8
/article/forget-race-or-class-marriage-is-the-big-social-divide,3
/article/hancock-s-17-700-payday-beckons,1
/article/harry-potter-meets-Ikea-backlot-cafe-reviewed,1
/article/how-graham-linehan-fell-foul-of-the-transgender-mob/amp,1
/article/how-les-bleus-united-france-by-not-taking-the-knee,1
/article/how-many-positions-are-there-in-the-kamasutra-/amp,1
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,24
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,2
/article/how-the-great-british-bake-off-inspired-great-british-railways,1
/article/how-the-lancet-lost-our-trust,3
/article/in-just-eight-years-selim-i-became-god-s-shadow-on-earth,1
/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife,1
/article/introducing-the-improved-spectator-app,2
/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona,1
/article/japan-s-punishing-workplace-culture,1
/article/labour-director-of-communications-runners-and-riders,1
/article/monuments-to-the-second-world-war-are-looking-increasingly-dodgy,1
/article/mumford-and-sons-versus-the-mob,1
/article/nicola-sturgeon-and-the-rise-of-the-traumocracy/amp?__twitter_impression=true,1
/article/ollie-robinsons-ritual-humiliation,1
/article/oxfam-reaches-a-new-sneakier-low,1
/article/oxfam-s-strange-obsession-with-whiteness-,42
/article/pmqs-starmer-can-never-quite-skewer-boris,9
/article/pmqs-starmer-charges-boris-with-hypocrisy,1
/article/poll-2019-tories-still-backing-boris,3
/article/poll-2019-tories-still-backing-boris/amp,1
/article/princess-diana-and-the-art-of-diplomatic-dressing,3
/article/rules-of-behaviour/amp?__twitter_impression=true,1
/article/sajid-javid-s-optimistic-covid-forecast,1
/article/sex-and-relationships-the-seven-sexual-ages-of-men/amp,1
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-,1
/article/some-women-have-penises-if-you-won-t-sleep-with-them-you-re-transphobic/amp,1
/article/the-best-american-bars-for-celebrating-independence-day,1
/article/the-covid-battle-sajid-javid-still-has-to-face,1
/article/the-difference-between-sliver-and-slither-is-a-piece-of-cake,1
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists,1
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists/amp?__twitter_impression=true,1
/article/the-dos-and-don-ts-of-flying-by-private-jet,16
/article/the-dos-and-don-ts-of-flying-by-private-jet/amp,4
/article/the-economic-illiteracy-of-anti-capitalists,1
/article/the-electoral-humiliation-of-macron-and-le-pen,1
/article/the-eu-growing-culture-war-between-the-east-and-eest,4
/article/the-growing-extremism-of-france-s-green-party,1
/article/the-house-mafia-the-scandal-of-new-builds,1
/article/the-myth-of-the-stolen-country,6
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us,1
/article/the-problem-with-brighton-s-summer-hordes,2
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,2
/article/the-strange-religiosity-of-covid-compliance,2
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,5
/article/the-very-thing-keeping-tourists-safe-in-jamaica-crime,2
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,1
/article/thoughts-on-a-foreign-clash-of-the-english-titans,1
/article/tories-clash-over-chinese-takeaway,1
/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan,1
/article/what-does-starmer-actually-stand-for-,1
/article/what-is-the-point-of-meghan-markle-s-new-children-s-book-,1
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality,1
/article/what-will-life-look-like-on-19-july-,6
/article/when-will-stonehenge-s-lockdown-end-,1
/article/when-will-stonehenge-s-lockdown-end-/amp,1
/article/why-did-no-one-diagnose-my-sister-s-tb-,1
/article/why-food-in-britain-is-so-much-better-than-in-france,6
/article/why-i-m-sick-of-pride,1
/article/why-i-m-sick-of-pride/amp,1
/article/why-is-modern-architecture-so-ugly,4
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,7
/article/why-private-equity-sharks-are-shopping-at-morrisons,2
/category/international,4
/category/politics,6
/category/politics/page/3,7
/category/politics/page/4,4
/category/politics/page/5,7
/category/scotland,3
/category/society,2
/checkout/piano/,5
/coffee-house,25
/join,5
/magazine/12-06-2021/featured-articles,1
/magazine/19-06-2021,1
/magazine/19-06-2021/featured-articles,2
/magazine/26-06-2021/books,4
/magazine/26-06-2021/columnists,2
/magazine/26-06-2021/featured-articles,13
/magazine/26-06-2021/life,1
/podcast/anne-sebba-a-cold-war-tragedy,2
/podcast/ayaan-hirsi-ali-i-call-it-criminal-race-theory,8
/podcast/the-tyranny-of-bad-hymns,1
/podcast/was-that-starmer-s-best-pmq-s-so-far-,2
/podcast/with-calum-franklin,1
/podcasts,3
/podcasts/coffee-house-shots,4
/terms,1
/unidays,1
/writer/colin-brazier,3
/writer/deborah-ross,3
/writer/dot-wordsworth,9
/writer/hugo-shirley,2
/writer/rod-liddle,3
/writer/ross-clark,3
/writer/steerpike,3
/writer/taki,3
/writers,2
