title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",16914.0,380.0,2.246659571952229,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/must-all-history-programming-be-relevant-"">Must all history programming be 'relevant'?</a>",15142.0,147.0,0.9708096684718002,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/captures-the-rapturous-gaiety-of-the-original-globe-s-twelfth-night-reviewed"">Captures the rapturous gaiety of the original: Globe's Twelfth Night reviewed</a>",5172.0,107.0,2.068832173240526,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/how-we-killed-comedy-theatre-nigel-planer-interviewed"">How we killed comedy theatre: Nigel Planer interviewed</a>",1950.0,102.0,5.230769230769231,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/deserves-to-be-much-better-known-sophie-taeuber-arp-at-tate-modern-reviewed"">Deserves to be much better known: Sophie Taeuber-Arp at Tate Modern reviewed</a>",1742.0,26.0,1.4925373134328357,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/the-dark-history-of-dance-marathons"">The dark history of dance marathons</a>",1.0,14.0,1400.0,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",8.0,4.0,50.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-podcast-that-makes-the-world-strange-mysterious-and-compelling-again"">The podcast that makes the world strange, mysterious and compelling again</a>",29.0,2.0,6.896551724137931,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/-i-ve-seen-the-bare-bones-of-london-interview-with-street-painter-peter-brown"">‘I’ve seen the bare bones of London’: street painter Peter Brown interviewed</a>",146.0,2.0,1.36986301369863,Lara Prendergast
"<a href=""https://www.spectator.co.uk/article/it-s-almost-touching-that-the-nft-world-see-itself-as-radical"">It's almost touching that the NFT world sees itself as radical</a>",1.0,2.0,200.0,John Phipps
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",13.0,2.0,15.384615384615385,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/unhappy-blend-of-melodrama-and-allegory-southwark-playhouse-s-the-sorcerer-s-apprentice-reviewed"">Unhappy blend of melodrama and allegory: Southwark Playhouse’s The Sorcerer’s Apprentice reviewed</a>",3.0,1.0,33.33333333333333,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed"">Tucci and Firth are like Eric and Ernie but sexier: Supernova reviewed</a>",17.0,1.0,5.88235294117647,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/why-im-glad-to-see-the-back-of-call-my-agent!"">Why I’m glad to see the back of Call My Agent!</a>",12.0,1.0,8.333333333333332,James Delingpole
"<a href=""https://www.spectator.co.uk/article/definitely-the-best-cow-film-of-the-year-first-cow-reviewed"">Definitely the best cow film of the year: First Cow reviewed</a>",7.0,1.0,14.285714285714285,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/children-will-love-it-alas-peter-rabbit-2-reviewed"">Children will love it – alas: Peter Rabbit 2 reviewed</a>",4.0,1.0,25.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed"">Honest, faithful and fantastically enjoyable: BBC1's The Pursuit of Love reviewed</a>",13.0,1.0,7.6923076923076925,James Delingpole
"<a href=""https://www.spectator.co.uk/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night"">Godot Is a Woman will have you laughing all evening and arguing all night</a>",20.0,1.0,5.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/apple-s-new-series-damn-near-cost-me-my-marriage-calls-reviewed"">Apple TV+'s new series damn near cost me my marriage: Calls reviewed</a>",13.0,1.0,7.6923076923076925,James Delingpole
"<a href=""https://www.spectator.co.uk/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed"">An unrewarding slog: Thomas Vinterberg's Another Round reviewed</a>",15.0,1.0,6.666666666666667,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",19.0,1.0,5.263157894736842,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare"">A Shakespeare play at the Globe whose best features have nothing to do with Shakespeare</a>",9.0,1.0,11.11111111111111,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours"">Why I love Israeli TV</a>",17.0,1.0,5.88235294117647,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-best-podcasts-to-be-enjoyed-at-4-am"">The best podcasts to be enjoyed at 4 a.m.</a>",26.0,1.0,3.8461538461538463,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed"">One of the best Covid dramas so far: BBC2's Together reviewed</a>",5.0,1.0,20.0,James Walton
"<a href=""https://www.spectator.co.uk/article/it-will-do-your-head-in-black-bear-review"">It will do your head in: Black Bear review</a>",10.0,1.0,10.0,Deborah Ross
