title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",16378.0,549.0,3.3520576382952743,James Delingpole
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",215.0,13.0,6.046511627906977,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed"">The worst idea ever for a podcast – and it's great: Our Struggle reviewed</a>",78.0,8.0,10.256410256410255,John Phipps
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",142.0,6.0,4.225352112676056,James Walton
"<a href=""https://www.spectator.co.uk/article/the-worlds-first-robot-artist-discusses-beauty-yoko-ono-and-the-perils-of-ai"">The world's first robot artist discusses beauty, Yoko Ono and the perils of AI</a>",17.0,5.0,29.411764705882355,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/why-thomas-becket-still-divides-opinion"">Why Thomas Becket still divides opinion</a>",12.0,5.0,41.66666666666667,Dan Hitchens
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",47.0,5.0,10.638297872340425,James Delingpole
"<a href=""https://www.spectator.co.uk/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed"">An unrewarding slog: Thomas Vinterberg's Another Round reviewed</a>",149.0,4.0,2.684563758389262,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life"">Nina Hamnett's art was every bit as riveting as her life</a>",60.0,4.0,6.666666666666667,Hermione Eyre
"<a href=""https://www.spectator.co.uk/article/the-best-food-podcasts"">The best food podcasts</a>",109.0,3.0,2.7522935779816518,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed"">One of the best Covid dramas so far: BBC2's Together reviewed</a>",29.0,3.0,10.344827586206897,James Walton
"<a href=""https://www.spectator.co.uk/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed"">Tucci and Firth are like Eric and Ernie but sexier: Supernova reviewed</a>",47.0,3.0,6.382978723404255,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",27.0,3.0,11.11111111111111,James Delingpole
"<a href=""https://www.spectator.co.uk/article/spellbinding-preparations-to-be-together-for-an-unknown-period-of-time-reviewed"">Spellbinding: Preparations to be Together for an Unknown Period of Time reviewed</a>",10.0,2.0,20.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/this-is-my-house-has-rekindled-my-love-for-the-bbc"">This Is My House has rekindled my love for the BBC</a>",31.0,2.0,6.451612903225806,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-bizarre-art-of-scottie-wilson-deserves-to-be-better-known"">The bizarre art of Scottie Wilson deserves to be better known</a>",3.0,2.0,66.66666666666666,Laura Freeman
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",24.0,2.0,8.333333333333332,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/an-immensely-rich-show-though-it-consists-of-only-two-paintings-rubens-at-the-wallace-collection-reviewed"">An immensely rich show – though it consists of only two paintings: Rubens at the Wallace Collection reviewed</a>",20.0,2.0,10.0,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/gb-news-will-succeed-even-if-it-fails"">GB News will succeed – even if it fails</a>",59.0,2.0,3.389830508474576,Rachel Johnson
"<a href=""https://www.spectator.co.uk/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed"">Blissfully colourful, fun and basic: In The Heights reviewed</a>",10.0,2.0,20.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed"">Honest, faithful and fantastically enjoyable: BBC1's The Pursuit of Love reviewed</a>",40.0,2.0,5.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/-i-ve-seen-the-bare-bones-of-london-interview-with-street-painter-peter-brown"">‘I’ve seen the bare bones of London’: street painter Peter Brown interviewed</a>",76.0,2.0,2.631578947368421,Lara Prendergast
"<a href=""https://www.spectator.co.uk/article/two-hours-of-kitsch-tomfoolery-amelie-at-the-criterion-reviewed"">Two hours of kitsch tomfoolery: Amélie at the Criterion reviewed</a>",26.0,1.0,3.8461538461538463,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series"">This interactive Doctor Who show is as bombastic, fey and tedious as the TV series</a>",74.0,1.0,1.3513513513513513,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed"">Clever, funny and stomach-knotting: Promising Young Woman reviewed</a>",13.0,1.0,7.6923076923076925,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",20.0,1.0,5.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/definitely-the-best-cow-film-of-the-year-first-cow-reviewed"">Definitely the best cow film of the year: First Cow reviewed</a>",5.0,1.0,20.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all"">Welcome to the Impasse Ronsin – the artists’ colony to beat them all</a>",99.0,1.0,1.0101010101010102,Rosie Millard
"<a href=""https://www.spectator.co.uk/article/a-work-of-extraordinary-delicacy-poignancy-and-tenderness-minari-reviewed"">A work of extraordinary delicacy, poignancy and tenderness: Minari reviewed</a>",20.0,1.0,5.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/the-best-podcasts-to-be-enjoyed-at-4-am"">The best podcasts to be enjoyed at 4 a.m.</a>",44.0,1.0,2.272727272727273,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/the-best-film-of-the-year-judas-and-the-black-messiah-reviewed"">The best film of the year: Judas and the Black Messiah reviewed</a>",8.0,1.0,12.5,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/insane-and-fascinating-bbc-world-services-lazarus-heist-reviewed"">Insane and fascinating: BBC World Service's Lazarus Heist reviewed</a>",23.0,1.0,4.3478260869565215,John Phipps
"<a href=""https://www.spectator.co.uk/article/intelligence-insulting-schlock-sky-atlantic-s-your-honor-reviewed"">Intelligence-insulting schlock: Sky Atlantic's Your Honor reviewed</a>",24.0,1.0,4.166666666666666,James Delingpole
"<a href=""https://www.spectator.co.uk/article/it-ll-please-small-kids-but-they-re-never-to-be-trusted-raya-and-the-last-dragon-reviewed"">It'll please small kids, but they're never to be trusted: Raya and the Last Dragon reviewed</a>",7.0,1.0,14.285714285714285,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/it-s-almost-touching-that-the-nft-world-see-itself-as-radical"">It's almost touching that the NFT world sees itself as radical</a>",6.0,1.0,16.666666666666664,John Phipps
"<a href=""https://www.spectator.co.uk/article/it-will-do-your-head-in-black-bear-review"">It will do your head in: Black Bear review</a>",14.0,1.0,7.142857142857142,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/remembering-david-storey-giant-of-postwar-english-culture"">Remembering David Storey, giant of postwar English culture</a>",16.0,1.0,6.25,Jasper Rees
"<a href=""https://www.spectator.co.uk/article/quietly-radiates-a-wholly-justified-confidence-bbc-1-s-the-pact-reviewed"">Quietly radiates a wholly justified confidence: BBC 1’s The Pact reviewed</a>",17.0,1.0,5.88235294117647,James Walton
"<a href=""https://www.spectator.co.uk/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed"">Enjoyable in spite of the National's best efforts: Under Milk Wood reviewed</a>",76.0,1.0,1.3157894736842104,Lloyd Evans
