title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/crystal-pite-tore-the-house-down-royal-operas-21st-century-choreographers-reviewed"">Crystal Pite tore the house down: Royal Ballet's 21st-Century Choreographers reviewed</a>",6.0,1.0,16.666666666666664,Nicola Christie
"<a href=""https://www.spectator.co.uk/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night"">Godot Is a Woman will have you laughing all evening and arguing all night</a>",3.0,1.0,33.33333333333333,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/it-s-almost-touching-that-the-nft-world-see-itself-as-radical"">It's almost touching that the NFT world sees itself as radical</a>",1.0,1.0,100.0,John Phipps
"<a href=""https://www.spectator.co.uk/article/it-will-do-your-head-in-black-bear-review"">It will do your head in: Black Bear review</a>",8.0,1.0,12.5,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/must-all-history-programming-be-relevant-"">Must all history programming be 'relevant'?</a>",16.0,1.0,6.25,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/refreshingly-unfettered-lrb-podcast-s-close-readings-on-patricia-highsmith"">Refreshingly unfettered: LRB Podcast's Close Readings on Patricia Highsmith</a>",1.0,1.0,100.0,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/remembering-david-storey-giant-of-postwar-english-culture"">Remembering David Storey, giant of postwar English culture</a>",8.0,1.0,12.5,Jasper Rees
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",10.0,1.0,10.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours"">Why I love Israeli TV</a>",29.0,1.0,3.4482758620689653,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-yumminess-of-paint"">The yumminess of paint</a>",91.0,3.0,3.296703296703297,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/theatre-s-final-taboo-fun"">Theatre's final taboo: fun</a>",1.0,1.0,100.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/this-is-the-golden-age-of-the-grifter-and-there-s-a-podcast-for-every-con"">This is the golden age of the grifter – and there's a podcast for every con</a>",2.0,1.0,50.0,Jessa Crispin
