title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-i-ve-seen-the-bare-bones-of-london-interview-with-street-painter-peter-brown"">‘I’ve seen the bare bones of London’: street painter Peter Brown interviewed</a>",19.0,3.0,15.789473684210526,Lara Prendergast
"<a href=""https://www.spectator.co.uk/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed"">Anthony Hopkins's portrayal of dementia will undo you: The Father reviewed</a>",6.0,2.0,33.33333333333333,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed"">Honest, faithful and fantastically enjoyable: BBC1's The Pursuit of Love reviewed</a>",7.0,2.0,28.57142857142857,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-worlds-first-robot-artist-discusses-beauty-yoko-ono-and-the-perils-of-ai"">The world's first robot artist discusses beauty, Yoko Ono and the perils of AI</a>",17.0,1.0,5.88235294117647,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",10.0,1.0,10.0,James Walton
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",8.0,1.0,12.5,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/an-immensely-rich-show-though-it-consists-of-only-two-paintings-rubens-at-the-wallace-collection-reviewed"">An immensely rich show – though it consists of only two paintings: Rubens at the Wallace Collection reviewed</a>",2.0,1.0,50.0,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/definitely-the-best-cow-film-of-the-year-first-cow-reviewed"">Definitely the best cow film of the year: First Cow reviewed</a>",2.0,1.0,50.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/the-joy-of-radio-4-extra"">The joy of Radio 4 Extra</a>",5.0,1.0,20.0,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/the-artists-ensnared-by-the-capitalist-system-they-affect-to-despise"">The artists ensnared by the capitalist system they affect to despise</a>",13.0,1.0,7.6923076923076925,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",16.0,1.0,6.25,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours"">Why I love Israeli TV</a>",7.0,1.0,14.285714285714285,James Delingpole
