title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",22694.0,668.0,2.9435092976117034,James Delingpole
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",272.0,16.0,5.88235294117647,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed"">The worst idea ever for a podcast – and it's great: Our Struggle reviewed</a>",107.0,9.0,8.411214953271028,John Phipps
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",54.0,7.0,12.962962962962962,James Delingpole
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",184.0,6.0,3.260869565217391,James Walton
"<a href=""https://www.spectator.co.uk/article/why-thomas-becket-still-divides-opinion"">Why Thomas Becket still divides opinion</a>",17.0,6.0,35.294117647058826,Dan Hitchens
"<a href=""https://www.spectator.co.uk/article/the-worlds-first-robot-artist-discusses-beauty-yoko-ono-and-the-perils-of-ai"">The world's first robot artist discusses beauty, Yoko Ono and the perils of AI</a>",20.0,5.0,25.0,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed"">An unrewarding slog: Thomas Vinterberg's Another Round reviewed</a>",188.0,4.0,2.127659574468085,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life"">Nina Hamnett's art was every bit as riveting as her life</a>",78.0,4.0,5.128205128205128,Hermione Eyre
"<a href=""https://www.spectator.co.uk/article/the-best-food-podcasts"">The best food podcasts</a>",152.0,4.0,2.631578947368421,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed"">One of the best Covid dramas so far: BBC2's Together reviewed</a>",42.0,3.0,7.142857142857142,James Walton
"<a href=""https://www.spectator.co.uk/article/gb-news-will-succeed-even-if-it-fails"">GB News will succeed – even if it fails</a>",77.0,3.0,3.896103896103896,Rachel Johnson
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",31.0,3.0,9.67741935483871,James Delingpole
"<a href=""https://www.spectator.co.uk/article/an-immensely-rich-show-though-it-consists-of-only-two-paintings-rubens-at-the-wallace-collection-reviewed"">An immensely rich show – though it consists of only two paintings: Rubens at the Wallace Collection reviewed</a>",23.0,3.0,13.043478260869565,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/this-is-my-house-has-rekindled-my-love-for-the-bbc"">This Is My House has rekindled my love for the BBC</a>",36.0,3.0,8.333333333333332,James Delingpole
"<a href=""https://www.spectator.co.uk/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed"">Tucci and Firth are like Eric and Ernie but sexier: Supernova reviewed</a>",61.0,3.0,4.918032786885246,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/spellbinding-preparations-to-be-together-for-an-unknown-period-of-time-reviewed"">Spellbinding: Preparations to be Together for an Unknown Period of Time reviewed</a>",12.0,2.0,16.666666666666664,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/the-joy-of-radio-4-extra"">The joy of Radio 4 Extra</a>",32.0,2.0,6.25,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",24.0,2.0,8.333333333333332,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/the-best-podcasts-to-be-enjoyed-at-4-am"">The best podcasts to be enjoyed at 4 a.m.</a>",70.0,2.0,2.857142857142857,Jessa Crispin
