title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/apple-s-new-series-damn-near-cost-me-my-marriage-calls-reviewed"">Apple TV+'s new series damn near cost me my marriage: Calls reviewed</a>",3.0,1.0,33.33333333333333,James Delingpole
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",2.0,1.0,50.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/community-music-making-is-the-jewel-in-the-british-crown"">Community music-making is the jewel in the British crown</a>",1.0,1.0,100.0,James MacMillan
"<a href=""https://www.spectator.co.uk/article/intelligence-insulting-schlock-sky-atlantic-s-your-honor-reviewed"">Intelligence-insulting schlock: Sky Atlantic's Your Honor reviewed</a>",2.0,1.0,50.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/it-will-do-your-head-in-black-bear-review"">It will do your head in: Black Bear review</a>",3.0,1.0,33.33333333333333,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/must-all-history-programming-be-relevant-"">Must all history programming be 'relevant'?</a>",30.0,1.0,3.3333333333333335,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/the-joy-of-radio-4-extra"">The joy of Radio 4 Extra</a>",8.0,1.0,12.5,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/the-podcast-that-makes-the-world-strange-mysterious-and-compelling-again"">The podcast that makes the world strange, mysterious and compelling again</a>",3.0,1.0,33.33333333333333,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/the-turner-prize-shortlist-is-an-embarrassment"">The Turner Prize shortlist is an embarrassment</a>",1.0,1.0,100.0,Oliver Basciano
"<a href=""https://www.spectator.co.uk/article/the-yumminess-of-paint"">The yumminess of paint</a>",243.0,7.0,2.880658436213992,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",2.0,1.0,50.0,James Walton
