title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",37.0,5.0,13.513513513513514,James Delingpole
"<a href=""https://www.spectator.co.uk/article/intelligence-insulting-schlock-sky-atlantic-s-your-honor-reviewed"">Intelligence-insulting schlock: Sky Atlantic's Your Honor reviewed</a>",33.0,4.0,12.121212121212121,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",59.0,4.0,6.779661016949152,James Delingpole
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",46.0,4.0,8.695652173913043,James Walton
"<a href=""https://www.spectator.co.uk/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed"">Tucci and Firth are like Eric and Ernie but sexier: Supernova reviewed</a>",13.0,3.0,23.076923076923077,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/apple-s-new-series-damn-near-cost-me-my-marriage-calls-reviewed"">Apple TV+'s new series damn near cost me my marriage: Calls reviewed</a>",14.0,2.0,14.285714285714285,James Delingpole
"<a href=""https://www.spectator.co.uk/article/remembering-david-storey-giant-of-postwar-english-culture"">Remembering David Storey, giant of postwar English culture</a>",20.0,2.0,10.0,Jasper Rees
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",30.0,2.0,6.666666666666667,James Delingpole
"<a href=""https://www.spectator.co.uk/article/children-will-love-it-alas-peter-rabbit-2-reviewed"">Children will love it – alas: Peter Rabbit 2 reviewed</a>",8.0,2.0,25.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed"">An unrewarding slog: Thomas Vinterberg's Another Round reviewed</a>",15.0,2.0,13.333333333333334,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/it-s-almost-touching-that-the-nft-world-see-itself-as-radical"">It's almost touching that the NFT world sees itself as radical</a>",8.0,2.0,25.0,John Phipps
"<a href=""https://www.spectator.co.uk/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night"">Godot Is a Woman will have you laughing all evening and arguing all night</a>",5.0,2.0,40.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/gb-news-will-succeed-even-if-it-fails"">GB News will succeed – even if it fails</a>",22.0,2.0,9.090909090909092,Rachel Johnson
"<a href=""https://www.spectator.co.uk/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed"">One of the best Covid dramas so far: BBC2's Together reviewed</a>",15.0,2.0,13.333333333333334,James Walton
"<a href=""https://www.spectator.co.uk/article/a-fantastic-online-show-of-euripides-s-take-on-helen-of-troy"">A fantastic online show of Euripides's take on Helen of Troy</a>",2.0,1.0,50.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-podcast-that-makes-the-world-strange-mysterious-and-compelling-again"">The podcast that makes the world strange, mysterious and compelling again</a>",6.0,1.0,16.666666666666664,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/unhappy-blend-of-melodrama-and-allegory-southwark-playhouse-s-the-sorcerer-s-apprentice-reviewed"">Unhappy blend of melodrama and allegory: Southwark Playhouse’s The Sorcerer’s Apprentice reviewed</a>",1.0,1.0,100.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/two-hours-of-kitsch-tomfoolery-amelie-at-the-criterion-reviewed"">Two hours of kitsch tomfoolery: Amélie at the Criterion reviewed</a>",13.0,1.0,7.6923076923076925,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed"">Anthony Hopkins's portrayal of dementia will undo you: The Father reviewed</a>",13.0,1.0,7.6923076923076925,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/a-tv-doc-that-is-truly-brave-bbc1-s-ian-wright-home-truths-reviewed"">A TV doc that is truly brave: BBC1's Ian Wright – Home Truths reviewed</a>",16.0,1.0,6.25,James Walton
"<a href=""https://www.spectator.co.uk/article/why-do-theatres-think-audiences-want-covid-related-drama-"">Why do theatres think audiences want Covid-related drama?</a>",1.0,1.0,100.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-worlds-first-robot-artist-discusses-beauty-yoko-ono-and-the-perils-of-ai"">The world's first robot artist discusses beauty, Yoko Ono and the perils of AI</a>",13.0,1.0,7.6923076923076925,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/this-is-the-golden-age-of-the-grifter-and-there-s-a-podcast-for-every-con"">This is the golden age of the grifter – and there's a podcast for every con</a>",4.0,1.0,25.0,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series"">This interactive Doctor Who show is as bombastic, fey and tedious as the TV series</a>",26.0,1.0,3.8461538461538463,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",30.0,1.0,3.3333333333333335,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/there-s-the-kernel-of-a-good-show-in-this-copycat-hamilton-treason-the-musical-reviewed"">There's the kernel of a good show in this copycat Hamilton: Treason the Musical reviewed</a>",1.0,1.0,100.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/how-stupid-do-the-script-writers-of-sky-s-devils-think-we-are-"">How stupid do the script writers of Sky’s Devils think we are?</a>",15.0,1.0,6.666666666666667,James Delingpole
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",51.0,1.0,1.9607843137254901,James Delingpole
"<a href=""https://www.spectator.co.uk/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed"">Enjoyable in spite of the National's best efforts: Under Milk Wood reviewed</a>",7.0,1.0,14.285714285714285,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours"">Why I love Israeli TV</a>",39.0,1.0,2.564102564102564,James Delingpole
"<a href=""https://www.spectator.co.uk/article/crystal-pite-tore-the-house-down-royal-operas-21st-century-choreographers-reviewed"">Crystal Pite tore the house down: Royal Ballet's 21st-Century Choreographers reviewed</a>",3.0,1.0,33.33333333333333,Nicola Christie
"<a href=""https://www.spectator.co.uk/article/the-best-film-of-the-year-judas-and-the-black-messiah-reviewed"">The best film of the year: Judas and the Black Messiah reviewed</a>",9.0,1.0,11.11111111111111,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/the-joy-of-radio-4-extra"">The joy of Radio 4 Extra</a>",14.0,1.0,7.142857142857142,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/camp-am-dram-plus-stuff-about-the-patriarchy-channel-5s-anne-boleyn-reviewed"">Camp am-dram, plus stuff about the patriarchy: Channel 5's Anne Boleyn reviewed</a>",9.0,1.0,11.11111111111111,James Walton
"<a href=""https://www.spectator.co.uk/article/do-theatres-actually-read-scripts-before-agreeing-to-stage-them-"">Do theatres actually read scripts before agreeing to stage them?</a>",1.0,1.0,100.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-art-of-storing-and-unveiling"">The art of storing and unveiling</a>",3.0,1.0,33.33333333333333,Joanna Rossiter
