title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",13.0,6.0,46.15384615384615,James Walton
"<a href=""https://www.spectator.co.uk/article/-i-ve-seen-the-bare-bones-of-london-interview-with-street-painter-peter-brown"">‘I’ve seen the bare bones of London’: street painter Peter Brown interviewed</a>",856.0,6.0,0.7009345794392523,Lara Prendergast
"<a href=""https://www.spectator.co.uk/article/why-thomas-becket-still-divides-opinion"">Why Thomas Becket still divides opinion</a>",77.0,4.0,5.194805194805195,Dan Hitchens
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",22.0,3.0,13.636363636363635,James Delingpole
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",30.0,2.0,6.666666666666667,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/insane-and-fascinating-bbc-world-services-lazarus-heist-reviewed"">Insane and fascinating: BBC World Service's Lazarus Heist reviewed</a>",44.0,2.0,4.545454545454546,John Phipps
"<a href=""https://www.spectator.co.uk/article/gb-news-will-succeed-even-if-it-fails"">GB News will succeed – even if it fails</a>",8.0,2.0,25.0,Rachel Johnson
"<a href=""https://www.spectator.co.uk/article/the-joy-of-radio-4-extra"">The joy of Radio 4 Extra</a>",9.0,1.0,11.11111111111111,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/the-fossil-hunting-is-more-interesting-than-the-sex-ammonite-reviewed"">The fossil-hunting is more interesting than the sex: Ammonite reviewed</a>",21.0,1.0,4.761904761904762,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",28.0,1.0,3.571428571428571,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/clubhouse-left-me-with-one-question-why-am-i-here-"">Clubhouse left me with one question: why am I here?</a>",1.0,1.0,100.0,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed"">Clever, funny and stomach-knotting: Promising Young Woman reviewed</a>",23.0,1.0,4.3478260869565215,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night"">Godot Is a Woman will have you laughing all evening and arguing all night</a>",2.0,1.0,50.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",12.0,1.0,8.333333333333332,James Delingpole
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",3.0,1.0,33.33333333333333,James Delingpole
"<a href=""https://www.spectator.co.uk/article/apple-s-new-series-damn-near-cost-me-my-marriage-calls-reviewed"">Apple TV+'s new series damn near cost me my marriage: Calls reviewed</a>",3.0,1.0,33.33333333333333,James Delingpole
"<a href=""https://www.spectator.co.uk/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed"">Anthony Hopkins's portrayal of dementia will undo you: The Father reviewed</a>",7.0,1.0,14.285714285714285,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/spellbinding-preparations-to-be-together-for-an-unknown-period-of-time-reviewed"">Spellbinding: Preparations to be Together for an Unknown Period of Time reviewed</a>",19.0,1.0,5.263157894736842,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/quietly-radiates-a-wholly-justified-confidence-bbc-1-s-the-pact-reviewed"">Quietly radiates a wholly justified confidence: BBC 1’s The Pact reviewed</a>",12.0,1.0,8.333333333333332,James Walton
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",17.0,1.0,5.88235294117647,James Delingpole
"<a href=""https://www.spectator.co.uk/article/kubrick-s-napoleon-the-greatest-movie-never-made"">Kubrick's Napoleon – the greatest movie never made</a>",1.0,1.0,100.0,Theo Zenou
"<a href=""https://www.spectator.co.uk/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life"">Nina Hamnett's art was every bit as riveting as her life</a>",1.0,1.0,100.0,Hermione Eyre
