title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",5924.0,240.0,4.051316677920324,James Delingpole
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",71.0,9.0,12.676056338028168,James Delingpole
"<a href=""https://www.spectator.co.uk/article/why-thomas-becket-still-divides-opinion"">Why Thomas Becket still divides opinion</a>",8.0,4.0,50.0,Dan Hitchens
"<a href=""https://www.spectator.co.uk/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed"">The worst idea ever for a podcast – and it's great: Our Struggle reviewed</a>",32.0,3.0,9.375,John Phipps
"<a href=""https://www.spectator.co.uk/article/spellbinding-preparations-to-be-together-for-an-unknown-period-of-time-reviewed"">Spellbinding: Preparations to be Together for an Unknown Period of Time reviewed</a>",4.0,2.0,50.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life"">Nina Hamnett's art was every bit as riveting as her life</a>",27.0,2.0,7.4074074074074066,Hermione Eyre
"<a href=""https://www.spectator.co.uk/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed"">One of the best Covid dramas so far: BBC2's Together reviewed</a>",10.0,2.0,20.0,James Walton
"<a href=""https://www.spectator.co.uk/article/the-best-food-podcasts"">The best food podcasts</a>",41.0,2.0,4.878048780487805,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/the-bizarre-art-of-scottie-wilson-deserves-to-be-better-known"">The bizarre art of Scottie Wilson deserves to be better known</a>",2.0,2.0,100.0,Laura Freeman
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",66.0,2.0,3.0303030303030303,James Walton
"<a href=""https://www.spectator.co.uk/article/this-is-my-house-has-rekindled-my-love-for-the-bbc"">This Is My House has rekindled my love for the BBC</a>",8.0,1.0,12.5,James Delingpole
"<a href=""https://www.spectator.co.uk/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed"">Tucci and Firth are like Eric and Ernie but sexier: Supernova reviewed</a>",18.0,1.0,5.555555555555555,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/the-worlds-first-robot-artist-discusses-beauty-yoko-ono-and-the-perils-of-ai"">The world's first robot artist discusses beauty, Yoko Ono and the perils of AI</a>",9.0,1.0,11.11111111111111,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed"">Enjoyable in spite of the National's best efforts: Under Milk Wood reviewed</a>",28.0,1.0,3.571428571428571,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/gb-news-will-succeed-even-if-it-fails"">GB News will succeed – even if it fails</a>",21.0,1.0,4.761904761904762,Rachel Johnson
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",6.0,1.0,16.666666666666664,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/a-work-of-extraordinary-delicacy-poignancy-and-tenderness-minari-reviewed"">A work of extraordinary delicacy, poignancy and tenderness: Minari reviewed</a>",11.0,1.0,9.090909090909092,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",5.0,1.0,20.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed"">Blissfully colourful, fun and basic: In The Heights reviewed</a>",3.0,1.0,33.33333333333333,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/the-best-podcasts-to-be-enjoyed-at-4-am"">The best podcasts to be enjoyed at 4 a.m.</a>",15.0,1.0,6.666666666666667,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/insane-and-fascinating-bbc-world-services-lazarus-heist-reviewed"">Insane and fascinating: BBC World Service's Lazarus Heist reviewed</a>",9.0,1.0,11.11111111111111,John Phipps
"<a href=""https://www.spectator.co.uk/article/it-s-almost-touching-that-the-nft-world-see-itself-as-radical"">It's almost touching that the NFT world sees itself as radical</a>",1.0,1.0,100.0,John Phipps
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",15.0,1.0,6.666666666666667,James Delingpole
